Program_Name;IFS_7P_Module;P_LBB;ProgramType
ISIMO;Lending;0;I
ISIMS;Lending;0;I
ISIR1;Financial_Markets;Financial_Markets_Trade_engine;I
ISLD1;Financial_Markets;Arrangement_Management;I
ISOS1;Financial_Markets;Arrangement_Management;I
ISOS2;Financial_Markets;Arrangement_Management;I
ISOS3;Financial_Markets;Arrangement_Management;I
ISOS4;Financial_Markets;Arrangement_Management;I
ISPIL;Financial_Markets;0;I
ISPIO;Financial_Markets;0;I
ISSLC;Financial_Markets;0;I
ISSTI;Payment_And_Cash_Management;0;I
ISTAC;Financial_Markets;Financial_Markets_Trade_engine;I
ISTL4;Financial_Markets;Financial_Markets_Trade_engine;I
ISTL5;Financial_Markets;Financial_Markets_Trade_engine;I
ISTLO;Payment_And_Cash_Management;0;I
ISTM1;Payment_And_Cash_Management;0;I
ISTM4;Payment_And_Cash_Management;0;I
ISTM5;Payment_And_Cash_Management;0;I
ISTMC;Payment_And_Cash_Management;0;I
ISTMO;Payment_And_Cash_Management;0;I
ISTMT;Payment_And_Cash_Management;0;I
ISTMZ;Payment_And_Cash_Management;0;I
ISTPM;Payment_And_Cash_Management;0;I
ISWCO;MDM_Management;0;I
ISWCS;TECHNICAL_KERNEL;0;I
ITCFO;Payment_And_Cash_Management;0;I
ITEC5;Payment_And_Cash_Management;0;I
ITECO;UNUSED;0;I
ITECX;Financial_Markets;0;I
ITIRO;Financial_Markets;0;I
ITITL;Lending;0;I
ITITO;UNUSED;0;I
ITLDO;Financial_Markets;0;I
ITOL5;Financial_Markets;0;I
ITOLL;UNUSED;0;I
ITOLM;Payment_And_Cash_Management;0;I
ITOLO;Payment_And_Cash_Management;0;I
ITXT5;Payment_And_Cash_Management;0;I
ITXTM;MDM_Management;Product_Management;I
ITXTO;MDM_Management;Product_Management;I
IUAUDTBL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUAUDTBLES;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUAUTOSCAN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUBOEB7SEL;Finance;0;R
IUCHGCTP;UNUSED;UNUSED;R
IUCHGPFTL3;UNUSED;UNUSED;R
IUCHKCNF;Financial_Markets;Reconciliation_Engine;R
IUCHKSTM;Payment_And_Cash_Management;0;R
IUCHSCNF;Financial_Markets;0;R
IUCLNCNF;Financial_Markets;0;R
IUCLNINT;Financial_Markets;0;R
IUCLNSTM;Financial_Markets;0;R
IUCLNTBL;TECHNICAL_KERNEL;Reference_Data_Manager;R
IUCLNTBLES;TECHNICAL_KERNEL;Reference_Data_Manager;R
IUCLNUPBD;TECHNICAL_KERNEL;Reference_Data_Manager;R
IUCLRATE;Account_Management;0;R
IUCNF;Payment_And_Cash_Management;Reconciliation_Engine;R
IUCNF2;Payment_And_Cash_Management;Reconciliation_Engine;R
IUCNVNOSRE;Payment_And_Cash_Management;0;R
IUCPRDBKG;Payment_And_Cash_Management;0;R
IUCRECNF;Financial_Markets;0;R
IUCRSWPM2;Financial_Markets;0;R
IUCUTOFTIM;Financial_Markets;0;R
IUDELCON;Financial_Markets;0;R
IUDELISIMO;Lending;0;R
IUDLYABFRA;Financial_Markets;0;R
IUDLYABIRF;Financial_Markets;0;R
IUDLYABIRS;Financial_Markets;0;R
IUDLYABOPT;Financial_Markets;0;R
IUDLYACCAB;Financial_Markets;0;R
IUERRIPU;Financial_Markets;0;R
IUEXPSSI;Financial_Markets;0;R
IUFDSIMP;Financial_Markets;0;R
IUFDSIMPOS;Financial_Markets;0;R
IUFDSIMPRO;Financial_Markets;0;R
IUFILIBTF5;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILIBTI5;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILIIPH5;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILIMFX5;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILIMLD5;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILLSAV1;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILLSAV4;Financial_Markets;Financial_Markets_Trade_engine;R
IUFILLSAVO;Financial_Markets;Financial_Markets_Trade_engine;R
IUFLSHN;Financial_Markets;Financial_Markets_Trade_engine;R
IUFRASET;Financial_Markets;0;R
IUFRTRPTRA;Financial_Markets;0;R
IUFUTIRS;Financial_Markets;0;R
IUFXCTPUPD;Financial_Markets;Arrangement_Management;R
IUFXTRPTRA;Financial_Markets;0;R
IUICVBSDEL;Financial_Markets;Financial_Markets_Trade_engine;R
IUINIPMTDT;Financial_Markets;0;R
IUINIWARDT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUINTBTS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUINTIRS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
IUINVFRA;Financial_Markets;0;R
IUINVFX;Financial_Markets;0;R
IUINVIRF;Financial_Markets;0;R
IUINVIRS;Financial_Markets;0;R
IUINVLD;Financial_Markets;0;R
IUINVOP;Financial_Markets;0;R
IUIPUBART;Financial_Markets;0;R
IUIPUSWF;Payment_And_Cash_Management;0;R
IUIRFMRG;Financial_Markets;0;R
IUIRFTRPTR;Financial_Markets;Financial_Markets_Trade_engine;R
IUIRMACK;TECHNICAL_KERNEL;0;R
IUIRSFIX;Financial_Markets;0;R
IUIRSTRPTR;Financial_Markets;0;R
IUISPIODEL;Financial_Markets;0;R
IULDIRF;Financial_Markets;0;R
IULDIRFCON;Financial_Markets;0;R
IULDIRSTR;Financial_Markets;0;R
IULDITXTO;MDM_Management;Product_Management;R
IULDRCNV;Financial_Markets;0;R
IULDRDSFF;Financial_Markets;0;R
IULDRDSFFC;Financial_Markets;0;R
IULDRDSFFM;Financial_Markets;0;R
IULDRDSFR;Financial_Markets;0;R
IULDRDSIR;Financial_Markets;0;R
IULDRDSOP;Financial_Markets;0;R
IULDTRPTRA;Financial_Markets;Financial_Markets_Trade_engine;R
IULDWSIRS;Financial_Markets;0;R
IULOADFRTR;Financial_Markets;0;R
IULOADFXTR;Financial_Markets;0;R
IULOADLC;Lending;0;R
IULOADLDTR;Financial_Markets;0;R
IUMAKERIS;Finance;Local_Regulatory_Reporting_Layer;R
IUMKSWCN2;Financial_Markets;0;R
IUMLYACCF3;Financial_Markets;0;R
IUMLYACCFF;Financial_Markets;0;R
IUMLYACCFR;Financial_Markets;0;R
IUMLYACCIR;Financial_Markets;0;R
IUMLYACCL3;Financial_Markets;0;R
IUNETCOPM;Finance;0;R
IUNMI;Finance;0;I
IUNOSCHG;Finance;0;R
IUNOSCHG2;Finance;0;R
IUNOSVALDL;Finance;0;R
IUNOSVALMT;Account_Management;0;R
IUOPTRPTRA;Financial_Markets;0;R
IUPAYLOAD;Financial_Markets;0;R
IUPDSIMP;Financial_Markets;0;R
IURECCON;Financial_Markets;0;R
IUREMMATFR;Financial_Markets;0;R
IUREMMATFX;Financial_Markets;0;R
IUREMMATIF;Financial_Markets;0;R
IUREMMATIR;Financial_Markets;0;R
IUREMMATLD;Financial_Markets;0;R
IUREMMATOP;Financial_Markets;0;R
IUREMRCNV;Financial_Markets;Financial_Markets_Trade_engine;R
IURINPSWF;Financial_Markets;Financial_Markets_Trade_engine;R
IUSELCONPM;Financial_Markets;0;R
IUSELDAYCN;Financial_Markets;0;R
IUSELPM;Financial_Markets;Financial_Markets_Trade_engine;R
IUSTMLST;Financial_Markets;Financial_Markets_Trade_engine;R
IUSWFACK;Payment_And_Cash_Management;0;R
IUTECDL;Payment_And_Cash_Management;0;R
IUTKOSWF2;Payment_And_Cash_Management;0;R
IUUPDIFXCO;Payment_And_Cash_Management;0;R
IUUPDPFCFR;Payment_And_Cash_Management;0;R
IUUPDPFCIR;Payment_And_Cash_Management;0;R
IVFFC;Financial_Markets;0;I
IVFRC;Financial_Markets;0;I
IVFXC;Financial_Markets;0;I
IVLDC;Financial_Markets;0;I
IVOPC;Financial_Markets;0;I
IWARL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWARM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWARO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWODL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWODM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWODO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWSSI;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IWSSO;Financial_Markets;0;I
JAAUDRSMO;Account_Management;0;R
JTUPDTLOC;Account_Management;0;R
LADR4;Account_Management;0;I
LBGR4;Account_Management;0;I
LBGRL;TECHNICAL_KERNEL;0;I
LBGRS;TECHNICAL_KERNEL;0;I
LBIRO;Payment_And_Cash_Management;0;I
LBRA1;Payment_And_Cash_Management;0;I
LBRA4;Payment_And_Cash_Management;0;I
LBRA5;Payment_And_Cash_Management;0;I
LBRAL;TECHNICAL_KERNEL;0;I
LBRAS;TECHNICAL_KERNEL;0;I
LBRC4;Financial_Markets;Arrangement_Management;I
LBRCL;Financial_Markets;0;I
LBRCS;Financial_Markets;0;I
LBRO1;Financial_Markets;0;I
LBRO5;Financial_Markets;0;I
LBROL;Account_Management;0;I
LBROS;MDM_Management;0;I
LBSK5;MDM_Management;0;I
LBSK6;MDM_Management;0;I
LBSKL;UNUSED;0;I
LBSKM;MDM_Management;0;I
LBSKS;UNUSED;0;I
LCBIM;Account_Management;0;I
LCBN5;Account_Management;0;I
LCBN6;Account_Management;0;I
LCBNL;Account_Management;0;I
LCBNM;Account_Management;0;I
LCBNS;Account_Management;0;I
LCCC5;Account_Management;0;I
LCCC6;Account_Management;0;I
LCCCL;MDM_Management;0;I
LCCCM;TECHNICAL_KERNEL;0;I
LCCCS;MDM_Management;0;I
LCCY1;MDM_Management;0;I
LCCY5;MDM_Management;0;I
LCCY6;MDM_Management;0;I
LCCY7;MDM_Management;0;I
LCCY8;MDM_Management;0;I
LCCYL;MDM_Management;0;I
LCCYS;TECHNICAL_KERNEL;0;I
LCGR1;TECHNICAL_KERNEL;0;I
LCGR5;TECHNICAL_KERNEL;0;I
LCGR6;TECHNICAL_KERNEL;0;I
LCGR7;TECHNICAL_KERNEL;0;I
LCGRL;MDM_Management;0;I
LCGRS;TECHNICAL_KERNEL;0;I
LCI1C;Account_Management;0;I
LCI2C;Account_Management;0;I
LCI3C;Account_Management;0;I
LCI4C;Account_Management;0;I
LCI5C;Account_Management;0;I
LCI6C;Account_Management;0;I
LCI7C;Account_Management;0;I
LCIY1;Account_Management;0;I
LCIY5;Account_Management;0;I
LCIY6;Account_Management;0;I
LCIYL;MDM_Management;0;I
LCIYS;TECHNICAL_KERNEL;0;I
LCLI4;TECHNICAL_KERNEL;0;I
LCLI5;TECHNICAL_KERNEL;0;I
LCLIL;MDM_Management;0;I
LCLIS;TECHNICAL_KERNEL;0;I
LCOR1;TECHNICAL_KERNEL;0;I
LCOR5;TECHNICAL_KERNEL;0;I
LCORC;Account_Management;0;I
LCORO;Account_Management;0;I
LCP1C;Account_Management;0;I
LCP2C;Account_Management;Party_Management;I
LCP3C;Account_Management;0;I
LCP4C;Account_Management;0;I
LCP5C;Account_Management;0;I
LCP6C;Account_Management;0;I
LCP7C;Account_Management;0;I
LCPS1;Account_Management;0;I
LCPS5;Account_Management;0;I
LCPSL;Account_Management;0;I
LCPSS;Account_Management;0;I
LCRY1;Account_Management;0;I
LCRY5;Account_Management;0;I
LCRY6;Account_Management;0;I
LCRY7;Account_Management;0;I
LCRYL;MDM_Management;0;I
LCRYS;TECHNICAL_KERNEL;0;I
LCSI1;TECHNICAL_KERNEL;0;I
LCSI4;TECHNICAL_KERNEL;0;I
LCSTL;MDM_Management;0;I
LCSTM;TECHNICAL_KERNEL;0;I
LCSTS;MDM_Management;0;I
LCT21;MDM_Management;0;I
LCT2C;MDM_Management;0;I
LCT31;MDM_Management;0;I
LCT3C;Account_Management;Party_Management;I
LCTI5;Account_Management;Party_Management;I
LCTIF;Account_Management;Party_Management;I
LCTIO;Account_Management;0;I
LCTP1;Account_Management;0;I
LCTP5;Account_Management;0;I
LCTPL;Account_Management;0;I
LCTPS;Account_Management;0;I
LCTS5;Account_Management;0;I
LCTS6;Account_Management;0;I
LCTSL;Account_Management;0;I
LCTSM;Account_Management;0;I
LCTSO;Account_Management;0;I
LEBAO;Lending;0;I
LELC1;Lending;0;I
LELC5;Lending;0;I
LELCL;Account_Management;0;I
LELCS;Account_Management;0;I
LELI5;Account_Management;0;I
LELIC;Account_Management;0;I
LELIF;Account_Management;0;I
LELIO;Account_Management;0;I
LGR1C;MDM_Management;Party_Management;I
LGR1M;MDM_Management;Party_Management;I
LGR2C;MDM_Management;Party_Management;I
LGR2M;MDM_Management;Party_Management;I
LGR3C;MDM_Management;Party_Management;I
LGR3M;MDM_Management;Party_Management;I
LGR4C;MDM_Management;Party_Management;I
LGR4M;MDM_Management;Party_Management;I
LGRD5;MDM_Management;Party_Management;I
LGRDL;MDM_Management;0;I
LGRDO;MDM_Management;0;I
LGRRM;MDM_Management;0;I
LGXFL;MDM_Management;0;I
LGXFO;MDM_Management;0;I
LHLP1;MDM_Management;0;I
LHOL5;MDM_Management;0;I
LHOLL;MDM_Management;0;I
LHOLM;TECHNICAL_KERNEL;0;I
LHOLO;MDM_Management;0;I
LIBAN;MDM_Management;0;I
libulinc.so;MDM_Management;0;I
LLALPHA1;MDM_Management;0;R
LLBRCS;Financial_Markets;Arrangement_Management;R
LLBRCSAUT;Financial_Markets;Arrangement_Management;R
LLBROS;Financial_Markets;Arrangement_Management;R
LLCBNM;Financial_Markets;Arrangement_Management;R
LLCCYAUT;Financial_Markets;Arrangement_Management;R
LLCCYCRY;Financial_Markets;Arrangement_Management;R
LLCHKRISAC;Financial_Markets;Arrangement_Management;R
LLCITY;Financial_Markets;Arrangement_Management;R
LLCPCUS;Financial_Markets;Arrangement_Management;R
LLCRYAUT;Financial_Markets;Arrangement_Management;R
LLCRYCCY;Financial_Markets;Arrangement_Management;R
LLCTPAUT;Financial_Markets;Arrangement_Management;R
LLCTPCLI;Financial_Markets;Arrangement_Management;R
LLCTPECO;Financial_Markets;Arrangement_Management;R
LLCTPLST;Financial_Markets;Arrangement_Management;R
LLCTPRCN;Financial_Markets;Arrangement_Management;R
LLCTPTRSTU;Financial_Markets;Arrangement_Management;R
LLCURRENCY;Financial_Markets;Arrangement_Management;R
LLCUSDEAL;Lending;Arrangement_Management;R
LLDLLCTPTY;Lending;Arrangement_Management;R
LLDLLLCRYS;Lending;Arrangement_Management;R
LLDLLLCTSO;Lending;Arrangement_Management;R
LLDLLRDS;UNUSED;Financial_Markets_Trade_engine;R
LLFULLNAME;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD01;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD02;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD03;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD04;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD05;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD06;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD07;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD08;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD09;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD10;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD11;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD12;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD13;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD14;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD15;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD16;UNUSED;Financial_Markets_Trade_engine;R
LLOADPRD17;UNUSED;Financial_Markets_Trade_engine;R
LLPACBAL;Account_Management;Current_Account_Engine;R
LLPACTRA;Account_Management;Current_Account_Engine;R
LLPERSAUT;Account_Management;Current_Account_Engine;R
LLPERSON01;Account_Management;Current_Account_Engine;R
LLPERSON02;Account_Management;Current_Account_Engine;R
LLPERSON03;Account_Management;Current_Account_Engine;R
LLPMBRAAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LLPRDDIC01;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LLPRDDIC02;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LLSTOCK1;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOGOF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
LOGON;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
LOJ;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ10;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ11;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ12;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ13;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ14;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ15;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ16;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ17;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ18;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ2;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ3;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ4;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ6;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ7;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ8;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LOJ9;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LP-001FIND-SECSAS;TECHNICAL_KERNEL;0;G
LP-002XLATETYPADR;TECHNICAL_KERNEL;0;G
LPHI5;TECHNICAL_KERNEL;0;I
LPHIC;Account_Management;0;I
LPHIF;Account_Management;0;I
LPHIO;Account_Management;0;I
LPHY1;Account_Management;0;I
LPHYC;Account_Management;0;I
LPHYL;Account_Management;0;I
LPHYS;Account_Management;0;I
LPI1M;Account_Management;0;I
LPI2M;Account_Management;0;I
LPI3M;Account_Management;0;I
LPI5C;Account_Management;0;I
LPIFM;Account_Management;0;I
LPIIM;Account_Management;0;I
LPILM;Account_Management;0;I
LPMM1;Account_Management;0;I
LPMM5;Account_Management;0;I
LPMML;TECHNICAL_KERNEL;0;I
LPRC4;TECHNICAL_KERNEL;0;I
LPRC5;TECHNICAL_KERNEL;0;I
LPRCL;TECHNICAL_KERNEL;0;I
LPRCM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
LPRCO;TECHNICAL_KERNEL;0;I
LPRD1;TECHNICAL_KERNEL;0;I
LPRD4;TECHNICAL_KERNEL;0;I
LPRDL;MDM_Management;0;I
LPRDS;TECHNICAL_KERNEL;0;I
LPRF5;TECHNICAL_KERNEL;0;I
LPRFS;TECHNICAL_KERNEL;0;I
LPSI5;TECHNICAL_KERNEL;0;I
LPSIC;Account_Management;0;I
LPSIF;Account_Management;0;I
LPSIO;Account_Management;0;I
LPSN1;Account_Management;0;I
LPSN4;Account_Management;0;I
LPSN5;Account_Management;0;I
LPSNL;Account_Management;0;I
LPSNS;Account_Management;0;I
LPT1I;Account_Management;0;I
LPT2I;Account_Management;0;I
LPT3I;Account_Management;0;I
LPTFI;Account_Management;0;I
LPTI5;Account_Management;0;I
LPTIF;Account_Management;Party_Management;I
LPTII;Account_Management;Party_Management;I
LPTLI;Account_Management;Party_Management;I
LRCE4;Account_Management;Party_Management;I
LRCEL;Finance;0;I
LRCEM;Finance;0;I
LRCEO;Finance;0;I
LRCES;Finance;0;I
LRCLL;Finance;0;I
LRES1;Finance;0;I
LRES4;Finance;0;I
LRESS;TECHNICAL_KERNEL;0;I
LSUP4;TECHNICAL_KERNEL;Reference_Data_Manager;I
LSUPL;Finance;General_Ledger;I
LSUPS;Finance;0;I
LSUT1;Finance;0;I
LSUTC;TECHNICAL_KERNEL;0;I
LTAR1;TECHNICAL_KERNEL;0;I
LTAR5;TECHNICAL_KERNEL;0;I
LTARO;Payment_And_Cash_Management;0;I
LUARPPM;MDM_Management;0;R
LUCACZ;MDM_Management;0;R
LUCBNRIS;Account_Management;Party_Management;R
LUCLNPSNAD;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LUCTPRIS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LUDLYLGRDO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LUGRID1;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
LULDCUSDUB;Account_Management;0;R
LULDLGRDO;MDM_Management;Party_Management;R
LULDRISPRC;MDM_Management;Party_Management;R
LULDTARGET;Payment_And_Cash_Management;0;R
LULOADBCOR;Account_Management;0;R
LULOADFAM;Account_Management;0;R
LULOADHOL;TECHNICAL_KERNEL;0;R
LUMQGRID;MDM_Management;Party_Management;R
LUNYCLCTPS;MDM_Management;Party_Management;R
LURISCRE;MDM_Management;Party_Management;R
LUUPDACCOF;TECHNICAL_KERNEL;0;R
M101C;Payment_And_Cash_Management;0;I
M101F;Payment_And_Cash_Management;Payments_Execution_Engine;I
M102C;Payment_And_Cash_Management;0;I
MH101;Payment_And_Cash_Management;0;I
MH102;Payment_And_Cash_Management;0;I
MI101;Payment_And_Cash_Management;0;I
MI102;Payment_And_Cash_Management;0;I
MIC1C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIC1F;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIC1I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIC2C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIC2I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MICC1;Payment_And_Cash_Management;Payments_Execution_Engine;I
MICCC;Payment_And_Cash_Management;Payments_Execution_Engine;I
MICCF;Payment_And_Cash_Management;Payments_Execution_Engine;I
MICDA;Account_Management;0;I
MICH1;Account_Management;0;I
MICHA;Payment_And_Cash_Management;0;I
MICO1;Payment_And_Cash_Management;0;I
MICOD;Payment_And_Cash_Management;0;I
MIDDC;Payment_And_Cash_Management;0;I
MIEXC;Payment_And_Cash_Management;Payments_Execution_Engine;I
MII1C;Payment_And_Cash_Management;0;I
MII2C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MII3C;Payment_And_Cash_Management;0;I
MII3F;Payment_And_Cash_Management;Payments_Execution_Engine;I
MII3I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MII4C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MII4I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIII1;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIIRC;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIO1C;Payment_And_Cash_Management;0;I
MIO2C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIO3C;Payment_And_Cash_Management;0;I
MIO3F;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIO3I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIO4C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIO4I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIOI1;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIORC;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIXX1;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIXXC;Payment_And_Cash_Management;Payments_Execution_Engine;I
MIXXF;Payment_And_Cash_Management;Payments_Execution_Engine;I
MLPTACC;Payment_And_Cash_Management;Payments_Execution_Engine;R
MLPTCTP;Payment_And_Cash_Management;Payments_Execution_Engine;R
MLPTEXC;Payment_And_Cash_Management;Payments_Execution_Engine;R
MLPTFAC;Payment_And_Cash_Management;Payments_Execution_Engine;R
MLPTGUA;Payment_And_Cash_Management;Payments_Execution_Engine;R
MLPTSEC;Payment_And_Cash_Management;Payments_Execution_Engine;R
MNDEF;Payment_And_Cash_Management;Payments_Execution_Engine;I
MOC1C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MOC1F;Payment_And_Cash_Management;Payments_Execution_Engine;I
MOC1I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MOC2C;Payment_And_Cash_Management;Payments_Execution_Engine;I
MOC2I;Payment_And_Cash_Management;Payments_Execution_Engine;I
MP101;Payment_And_Cash_Management;Payments_Execution_Engine;I
MP102;Payment_And_Cash_Management;Payments_Execution_Engine;I
MUMKMT100;Payment_And_Cash_Management;Payments_Execution_Engine;R
MUMKMT101;UNUSED;Payments_Execution_Engine;R
MUPMNTACC;Payment_And_Cash_Management;0;R
MUPMNTPRT;TECHNICAL_KERNEL;0;R
MUPMNTSIN;Account_Management;0;R
MWTEST9;Account_Management;0;R
NPDEF;Account_Management;0;I
NWSMN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
PASCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
PGFILO101;TECHNICAL_KERNEL;0;I
PRDEF;Payment_And_Cash_Management;0;I
PRNTR;TECHNICAL_KERNEL;0;I
PRSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
PRSIC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
PRSIF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
PRSIO;TECHNICAL_KERNEL;0;I
PRSNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
RCHD5;Payment_And_Cash_Management;0;I
RCHDS;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCHQ4;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCHQ5;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCHQC;Payment_And_Cash_Management;0;I
RCHQS;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCHR1;Payment_And_Cash_Management;0;I
RCHR5;Payment_And_Cash_Management;0;I
RCHRO;Payment_And_Cash_Management;0;I
RCHSC;Payment_And_Cash_Management;0;I
RCOC4;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCOC5;Payment_And_Cash_Management;Payments_Execution_Engine;I
RCOCC;Payment_And_Cash_Management;0;I
RCOCS;Payment_And_Cash_Management;0;I
RCOD5;Payment_And_Cash_Management;0;I
RCODS;Payment_And_Cash_Management;0;I
RCON6;Finance;Risk_Reporting_Layer;I
RCPV6;Financial_Markets;Financial_Markets_Trade_engine;I
RCRY5;Financial_Markets;Financial_Markets_Trade_engine;I
RCUV6;Finance;Risk_Reporting_Layer;I
RCYV6;Lending;Business_Lending_Engine;I
RDLR5;Lending;Business_Lending_Engine;I
REFER;TECHNICAL_KERNEL;0;I
REFFL;TECHNICAL_KERNEL;0;I
RFMNU;TECHNICAL_KERNEL;0;I
RFSEC;TECHNICAL_KERNEL;0;I
RLCHQCLRBA;Payment_And_Cash_Management;Payments_Execution_Engine;R
RLCHQCLRSE;Payment_And_Cash_Management;Payments_Execution_Engine;R
RLCHQCOL;Payment_And_Cash_Management;Payments_Execution_Engine;R
RLFACDRAW;Lending;Business_Lending_Engine;R
RMENU;Finance;0;I
RPDEF;UNUSED;UNUSED;I
RPDES;UNUSED;UNUSED;I
RPRP5;UNUSED;UNUSED;I
RPSCH;UNUSED;UNUSED;I
RPSEC;UNUSED;UNUSED;I
RPSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
RPSIF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
RPSIM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
RPSTA;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
RPSTD;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
