Program;IFS_MODULE;LBB_MODULE;Rationale
PDCBRO101 ;Finance;;Direct link to DB table
PDCLHO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCLHO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDCLHO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDCLTO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO109 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNDOAMP ;Payment_And_Cash_Management;;Direct link to DB table
PDCNIO101 ;UNUSED;;Direct link to DB table
PDCNIO102 ;UNUSED;;Direct link to DB table
PDCNIO103 ;UNUSED;;Direct link to DB table
PDCNIO104 ;UNUSED;;Direct link to DB table
PDCNIO105 ;UNUSED;;Direct link to DB table
PDCNIO106 ;UNUSED;;Direct link to DB table
PDCNIO107 ;UNUSED;;Direct link to DB table
PDCNTL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCNTO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCONOAMP ;Payment_And_Cash_Management;;Direct link to DB table
PDCOVO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCPOO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCPOO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDCTIO101 ;Account_Management;;Direct link to DB table
PDCTIO102 ;Account_Management;;Direct link to DB table
PDCTRO101 ;Account_Management;;Direct link to DB table
PDCTRO102 ;Account_Management;;Direct link to DB table
PDCTRO103 ;Account_Management;;Direct link to DB table
PDCTRO104 ;Account_Management;;Direct link to DB table
PDDDCO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDDDCO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDDDCO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDDETO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDFIDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFIDO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDFRTO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI102 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI103 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI104 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI105 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSII101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSIL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDFSIO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDGCAO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDGCAO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL102 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL103 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL104 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL105 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL106 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL107 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL108 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL109 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO107 ;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO107 ;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK101 ;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK102 ;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK103 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL102 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL103 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL104 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL105 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL106 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL107 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL108 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL109 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL110 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO107 ;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDRPTO101 ;UNUSED;;Direct link to DB table
PDRPTO102 ;UNUSED;;Direct link to DB table
PDRSDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO104 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO105 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO106 ;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO107 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTAO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTAO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO103 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTOL101 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTOO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTOO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDSTSO101 ;Payment_And_Cash_Management;;Direct link to DB table
PGBTDSAMP ;TECHNICAL_KERNEL;;Direct link to DB table
PGBTPSAMP ;TECHNICAL_KERNEL;;Direct link to DB table
PGBTRO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGCNVO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGCNVO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PGMONO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGMONO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PGMSGSORD ;TECHNICAL_KERNEL;;Direct link to DB table
PGPAIO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGPAIO102 ;TECHNICAL_KERNEL;;Direct link to DB table
PGPARO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGPRTO101 ;Account_Management;;Direct link to DB table
PGPRTO102 ;Account_Management;;Direct link to DB table
PGRTPO201 ;TECHNICAL_KERNEL;;Direct link to DB table
PGSADO101 ;MDM_Management;;Direct link to DB table
PGSAMO101 ;MDM_Management;;Direct link to DB table
PGSAMO102 ;MDM_Management;;Direct link to DB table
PGSAMO103 ;MDM_Management;;Direct link to DB table
PGSAMO104 ;MDM_Management;;Direct link to DB table
PGSAMO105 ;MDM_Management;;Direct link to DB table
PGSAMO106 ;MDM_Management;;Direct link to DB table
PGSAMO107 ;MDM_Management;;Direct link to DB table
PGSAMO108 ;MDM_Management;;Direct link to DB table
PGSBRO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGSBSO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGSEMO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PGSWMO101 ;MDM_Management;;Direct link to DB table
PGSWMO103 ;MDM_Management;;Direct link to DB table
PGSWMO104 ;MDM_Management;;Direct link to DB table
PGSWMO105 ;MDM_Management;;Direct link to DB table
PGSWMO106 ;MDM_Management;;Direct link to DB table
PGSWMO107 ;MDM_Management;;Direct link to DB table
PGXMLO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PIACCO101 ;Payment_And_Cash_Management;;Direct link to DB table
PIACCO102 ;Payment_And_Cash_Management;;Direct link to DB table
PIACCO103 ;Payment_And_Cash_Management;;Direct link to DB table
PIAUTO102 ;Payment_And_Cash_Management;;Direct link to DB table
PIBATO101 ;Account_Management;;Direct link to DB table
PIBATO102 ;Account_Management;;Direct link to DB table
PIBATO103 ;Account_Management;;Direct link to DB table
PIBATO104 ;Account_Management;;Direct link to DB table
PIBATO105 ;Account_Management;;Direct link to DB table
PIBBDO101 ;UNUSED;;Direct link to DB table
PIBBDO102 ;UNUSED;;Direct link to DB table
PIBDDO101 ;Financial_Markets;;Direct link to DB table
PIBDHO101 ;Financial_Markets;;Direct link to DB table
PICBRO101 ;Financial_Markets;;Direct link to DB table
PICNDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO101 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO102 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO103 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO104 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO105 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO106 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO107 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO108 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO109 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO110 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFO111 ;Payment_And_Cash_Management;;Direct link to DB table
PICNFS101 ;MDM_Management;;Direct link to DB table
PICNFSAMP ;MDM_Management;;Direct link to DB table
PICOPO101 ;Payment_And_Cash_Management;;Direct link to DB table
PICOPO102 ;Payment_And_Cash_Management;;Direct link to DB table
PICOPO103 ;Payment_And_Cash_Management;;Direct link to DB table
PICVBSAMP ;Financial_Markets;;Direct link to DB table
PIDPLO101 ;Finance;;Direct link to DB table
PIERBS101 ;Financial_Markets;;Direct link to DB table
PIERMO101 ;UNUSED;;Direct link to DB table
PIFASO101 ;Financial_Markets;;Direct link to DB table
PIFCPO101 ;Financial_Markets;;Direct link to DB table
PIFCPO102 ;Financial_Markets;;Direct link to DB table
PIFCPO103 ;Financial_Markets;;Direct link to DB table
PIFCPO104 ;Financial_Markets;;Direct link to DB table
PIFCSL101 ;Payment_And_Cash_Management;;Direct link to DB table
PIFCSL102 ;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO101 ;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO102 ;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO103 ;Payment_And_Cash_Management;;Direct link to DB table
PIFFAO101 ;Financial_Markets;;Direct link to DB table
PIFFCO101 ;Financial_Markets;;Direct link to DB table
PIFFCO102 ;Financial_Markets;;Direct link to DB table
PIFFDL102 ;Financial_Markets;;Direct link to DB table
PIFFDO101 ;Financial_Markets;;Direct link to DB table
PIFFDO102 ;Financial_Markets;;Direct link to DB table
PIFFDO103 ;Financial_Markets;;Direct link to DB table
PIFFOO101 ;Financial_Markets;;Direct link to DB table
PIFFOO102 ;Financial_Markets;;Direct link to DB table
PIFFTO101 ;Financial_Markets;;Direct link to DB table
PIFFVO101 ;Financial_Markets;;Direct link to DB table
PIFPSO101 ;Financial_Markets;;Direct link to DB table
PIFPSO102 ;Financial_Markets;;Direct link to DB table
PIFRAL101 ;Financial_Markets;;Direct link to DB table
PIFRAL102 ;Financial_Markets;;Direct link to DB table
PIFRAO101 ;Financial_Markets;;Direct link to DB table
PIFRAO102 ;Financial_Markets;;Direct link to DB table
PIFRAO103 ;Financial_Markets;;Direct link to DB table
PIFRAO104 ;Financial_Markets;;Direct link to DB table
PIFRAO105 ;Financial_Markets;;Direct link to DB table
PIFRAO106 ;Financial_Markets;;Direct link to DB table
PIFRAO107 ;Financial_Markets;;Direct link to DB table
PIFRCL101 ;Financial_Markets;;Direct link to DB table
PIFRCL102 ;Financial_Markets;;Direct link to DB table
PIFRCO101 ;Financial_Markets;;Direct link to DB table
PIFRCO102 ;Financial_Markets;;Direct link to DB table
PIFRCO103 ;Financial_Markets;;Direct link to DB table
PIFRPL101 ;Financial_Markets;;Direct link to DB table
PIFRPL102 ;Financial_Markets;;Direct link to DB table
PIFRPO101 ;Financial_Markets;;Direct link to DB table
PIFRPO102 ;Financial_Markets;;Direct link to DB table
PIFRPO103 ;Financial_Markets;;Direct link to DB table
PIFRPO104 ;Financial_Markets;;Direct link to DB table
PIFRPO105 ;Financial_Markets;;Direct link to DB table
PIFTCO101 ;Financial_Markets;;Direct link to DB table
PIFTCO103 ;Financial_Markets;;Direct link to DB table
PIFTSO102 ;Financial_Markets;;Direct link to DB table
PIFUPSAMP ;Payment_And_Cash_Management;;Direct link to DB table
PIFXAO101 ;Financial_Markets;;Direct link to DB table
PIFXCL101 ;Financial_Markets;;Direct link to DB table
PIFXCL102 ;Financial_Markets;;Direct link to DB table
PIFXCO101 ;Financial_Markets;;Direct link to DB table
PIFXCO102 ;Financial_Markets;;Direct link to DB table
PIFXCO103 ;Financial_Markets;;Direct link to DB table
PIFXCO104 ;Financial_Markets;;Direct link to DB table
PIFXCO106 ;Financial_Markets;;Direct link to DB table
PIFXCO107 ;Financial_Markets;;Direct link to DB table
PIFXCO109 ;Financial_Markets;;Direct link to DB table
PIFXPL101 ;Financial_Markets;;Direct link to DB table
PIFXPL102 ;Financial_Markets;;Direct link to DB table
PIFXPO101 ;Financial_Markets;;Direct link to DB table
PIFXPO102 ;Financial_Markets;;Direct link to DB table
PIFXPO103 ;Financial_Markets;;Direct link to DB table
PIFXPO104 ;Financial_Markets;;Direct link to DB table
PIFXPO105 ;Financial_Markets;;Direct link to DB table
PIGIRO101 ;Financial_Markets;;Direct link to DB table
PIGIRO102 ;Financial_Markets;;Direct link to DB table
PIGIRO103 ;Financial_Markets;;Direct link to DB table
PIGIRO105 ;Financial_Markets;;Direct link to DB table
PIGIRO106 ;Financial_Markets;;Direct link to DB table
PIGIRO107 ;Financial_Markets;;Direct link to DB table
PIGLDO101 ;Financial_Markets;;Direct link to DB table
PIGLDO102 ;Financial_Markets;;Direct link to DB table
PIGLDO103 ;Financial_Markets;;Direct link to DB table
PIGLDO105 ;Financial_Markets;;Direct link to DB table
PIGLDO106 ;Financial_Markets;;Direct link to DB table
PIGLDO108 ;Financial_Markets;;Direct link to DB table
PIGLDO109 ;Financial_Markets;;Direct link to DB table
PIHMCS101 ;UNUSED;;Direct link to DB table
PIHMCSAMP ;UNUSED;;Direct link to DB table
PIICSO101 ;Financial_Markets;;Direct link to DB table
PIIFFO101 ;Financial_Markets;;Direct link to DB table
PIIFFO102 ;Financial_Markets;;Direct link to DB table
PIIFFO103 ;Financial_Markets;;Direct link to DB table
PIIFRO101 ;Financial_Markets;;Direct link to DB table
PIIFRO102 ;Financial_Markets;;Direct link to DB table
PIIFRO103 ;Financial_Markets;;Direct link to DB table
PIIFRO104 ;Financial_Markets;;Direct link to DB table
PIIFRO105 ;Financial_Markets;;Direct link to DB table
PIIFXO101 ;Financial_Markets;;Direct link to DB table
PIIFXO102 ;Financial_Markets;;Direct link to DB table
PIIFXO104 ;Financial_Markets;;Direct link to DB table
PIIFXO105 ;Financial_Markets;;Direct link to DB table
PIIFXO106 ;Financial_Markets;;Direct link to DB table
PIILDO101 ;Financial_Markets;;Direct link to DB table
PIILDO102 ;Financial_Markets;;Direct link to DB table
PIILDO103 ;Financial_Markets;;Direct link to DB table
PIILDO104 ;Financial_Markets;;Direct link to DB table
PIILDO105 ;Financial_Markets;;Direct link to DB table
PIINIO101 ;Account_Management;;Direct link to DB table
PIINIO102 ;Account_Management;;Direct link to DB table
PIINTO101 ;Account_Management;;Direct link to DB table
PIINTO102 ;Account_Management;;Direct link to DB table
PIINTO103 ;Account_Management;;Direct link to DB table
PIINTO104 ;Account_Management;;Direct link to DB table
PIIOPO101 ;Financial_Markets;;Direct link to DB table
PIIOPO102 ;Financial_Markets;;Direct link to DB table
PIIPIO101 ;Financial_Markets;;Direct link to DB table
PIIPIO102 ;Financial_Markets;;Direct link to DB table
PIIPIO103 ;Financial_Markets;;Direct link to DB table
PIIPIO104 ;Financial_Markets;;Direct link to DB table
PIIRSO101 ;Financial_Markets;;Direct link to DB table
PIIRSO102 ;Financial_Markets;;Direct link to DB table
PIIRSO103 ;Financial_Markets;;Direct link to DB table
PILDAO101 ;Financial_Markets;;Direct link to DB table
PILDCL101 ;Payment_And_Cash_Management;;Direct link to DB table
PILDCL102 ;Payment_And_Cash_Management;;Direct link to DB table
PILDCO101 ;Payment_And_Cash_Management;;Direct link to DB table
PILDCO102 ;Payment_And_Cash_Management;;Direct link to DB table
PILDCO103 ;Payment_And_Cash_Management;;Direct link to DB table
PILDPL101 ;Financial_Markets;;Direct link to DB table
PILDPL102 ;Financial_Markets;;Direct link to DB table
PILDPO101 ;Financial_Markets;;Direct link to DB table
PILDPO102 ;Financial_Markets;;Direct link to DB table
PILDPO103 ;Financial_Markets;;Direct link to DB table
PILDPO104 ;Financial_Markets;;Direct link to DB table
PILDPO105 ;Financial_Markets;;Direct link to DB table
PILDTL101 ;Financial_Markets;;Direct link to DB table
PILDTL102 ;Financial_Markets;;Direct link to DB table
PILNGSAMP ;Financial_Markets;;Direct link to DB table
PILPAO101 ;Financial_Markets;;Direct link to DB table
PIMAGO101 ;UNUSED;;Direct link to DB table
PINETO101 ;Financial_Markets;;Direct link to DB table
PINOSO101 ;Financial_Markets;;Direct link to DB table
PINOSO102 ;Financial_Markets;;Direct link to DB table
PINVMO101 ;Financial_Markets;;Direct link to DB table
PINVMO102 ;Financial_Markets;;Direct link to DB table
PINVMO103 ;Financial_Markets;;Direct link to DB table
PIOASO101 ;Financial_Markets;;Direct link to DB table
PIODUSAMP ;Financial_Markets;;Direct link to DB table
PIOPCL101 ;Financial_Markets;;Direct link to DB table
PIOPCL102 ;Financial_Markets;;Direct link to DB table
PIOPCO101 ;Financial_Markets;;Direct link to DB table
PIOPCO102 ;Financial_Markets;;Direct link to DB table
PIOPCO103 ;Financial_Markets;;Direct link to DB table
PIOPPL101 ;Financial_Markets;;Direct link to DB table
PIOPPL102 ;Financial_Markets;;Direct link to DB table
PIOPPO101 ;Financial_Markets;;Direct link to DB table
PIOPPO102 ;Financial_Markets;;Direct link to DB table
PIOPPO103 ;Financial_Markets;;Direct link to DB table
PIOPPO104 ;Financial_Markets;;Direct link to DB table
PIOPPO105 ;Financial_Markets;;Direct link to DB table
PIOPTL101 ;Financial_Markets;;Direct link to DB table
PIOPTL102 ;Financial_Markets;;Direct link to DB table
PIOPTS101 ;Financial_Markets;;Direct link to DB table
PIOPTS102 ;Financial_Markets;;Direct link to DB table
PIOPTS103 ;Financial_Markets;;Direct link to DB table
PIOPTS104 ;Financial_Markets;;Direct link to DB table
PIOPTS105 ;Financial_Markets;;Direct link to DB table
PIOPTS106 ;Financial_Markets;;Direct link to DB table
PIOPTSAMP ;Financial_Markets;;Direct link to DB table
PIPIBO101 ;Financial_Markets;;Direct link to DB table
PIPIIO101 ;Financial_Markets;;Direct link to DB table
PIPIIO102 ;Financial_Markets;;Direct link to DB table
PIPMTO101 ;Financial_Markets;;Direct link to DB table
PIPMTO102 ;Financial_Markets;;Direct link to DB table
PIPTIL101 ;Financial_Markets;;Direct link to DB table
PIPTIO101 ;Financial_Markets;;Direct link to DB table
PIPTIO102 ;Financial_Markets;;Direct link to DB table
PIPWDO101 ;Financial_Markets;;Direct link to DB table
PIPWDO102 ;Financial_Markets;;Direct link to DB table
PIRCVO101 ;Financial_Markets;;Direct link to DB table
PIRCVO102 ;Financial_Markets;;Direct link to DB table
PIRFRO102 ;Financial_Markets;;Direct link to DB table
PIRSAO101 ;Financial_Markets;;Direct link to DB table
PIRSCL101 ;Financial_Markets;;Direct link to DB table
PIRSCL102 ;Financial_Markets;;Direct link to DB table
PIRSCO101 ;Financial_Markets;;Direct link to DB table
PIRSCO102 ;Financial_Markets;;Direct link to DB table
PIRSCO103 ;Financial_Markets;;Direct link to DB table
PIRSPL101 ;Financial_Markets;;Direct link to DB table
PIRSPL102 ;Financial_Markets;;Direct link to DB table
PIRSPO101 ;Financial_Markets;;Direct link to DB table
PIRSPO102 ;Financial_Markets;;Direct link to DB table
PIRSPO103 ;Financial_Markets;;Direct link to DB table
PIRSPO104 ;Financial_Markets;;Direct link to DB table
PIRSPO105 ;Financial_Markets;;Direct link to DB table
PIRSWL101 ;Financial_Markets;;Direct link to DB table
PIRSWL102 ;Financial_Markets;;Direct link to DB table
PISAVO001 ;TECHNICAL_KERNEL;;Direct link to DB table
PISIFO101 ;Financial_Markets;;Direct link to DB table
PISIML101 ;Lending;;Direct link to DB table
PISIMO101 ;Lending;;Direct link to DB table
PISIMO102 ;Lending;;Direct link to DB table
PISIMO103 ;Lending;;Direct link to DB table
PISPIL101 ;Financial_Markets;;Direct link to DB table
PISPIO101 ;Financial_Markets;;Direct link to DB table
PISPIO102 ;Financial_Markets;;Direct link to DB table
PISTLO101 ;Payment_And_Cash_Management;;Direct link to DB table
PISTLO102 ;Payment_And_Cash_Management;;Direct link to DB table
PISTLO103 ;Payment_And_Cash_Management;;Direct link to DB table
PISTLO105 ;Payment_And_Cash_Management;;Direct link to DB table
PISTLO106 ;Payment_And_Cash_Management;;Direct link to DB table
PISTLO107 ;Payment_And_Cash_Management;;Direct link to DB table
PISTMO102 ;Payment_And_Cash_Management;;Direct link to DB table
PISWCO101 ;MDM_Management;;Direct link to DB table
PITCFO101 ;Payment_And_Cash_Management;;Direct link to DB table
PITECO101 ;Financial_Markets;;Direct link to DB table
PITIRO101 ;Financial_Markets;;Direct link to DB table
PITITO101 ;Lending;;Direct link to DB table
PITLDO101 ;Financial_Markets;;Direct link to DB table
PITOLO101 ;Payment_And_Cash_Management;;Direct link to DB table
PITXTO101 ;TECHNICAL_KERNEL;;Direct link to DB table
PIWARO101 ;Financial_Markets;;Direct link to DB table
PIWODO101 ;Financial_Markets;;Direct link to DB table
PIWSSO101 ;Financial_Markets;;Direct link to DB table
PIWSSO102 ;Financial_Markets;;Direct link to DB table
PIWSSO103 ;Financial_Markets;;Direct link to DB table
PIWSSO104 ;Financial_Markets;;Direct link to DB table
PIWSSO105 ;Financial_Markets;;Direct link to DB table
PIWSSO106 ;Financial_Markets;;Direct link to DB table
PLBGRS001 ;MDM_Management;;Direct link to DB table
PLBGRS100 ;MDM_Management;;Direct link to DB table
PLBIRO101 ;Payment_And_Cash_Management;;Direct link to DB table
PLBIRO102 ;Payment_And_Cash_Management;;Direct link to DB table
PLBRAS101 ;MDM_Management;;Direct link to DB table
PLBRAS102 ;MDM_Management;;Direct link to DB table
PLBRASPAM ;MDM_Management;;Direct link to DB table
PLBRCS101 ;Financial_Markets;;Direct link to DB table
PLBROS101 ;Account_Management;;Direct link to DB table
PLBROSAMP ;Account_Management;;Direct link to DB table
PLBSKS101 ;UNUSED;;Direct link to DB table
PLCBNL101 ;Account_Management;;Direct link to DB table
PLCBNL102 ;Account_Management;;Direct link to DB table
PLCBNS100 ;Account_Management;;Direct link to DB table
PLCBNS101 ;Account_Management;;Direct link to DB table
PLCBNS102 ;Account_Management;;Direct link to DB table
PLCBNS103 ;Account_Management;;Direct link to DB table
PLCBNS104 ;Account_Management;;Direct link to DB table
PLCBNS105 ;Account_Management;;Direct link to DB table
PLCCCS101 ;MDM_Management;;Direct link to DB table
PLCCCS102 ;MDM_Management;;Direct link to DB table
PLCCYS101 ;MDM_Management;;Direct link to DB table
PLCCYS102 ;MDM_Management;;Direct link to DB table
PLCCYS103 ;MDM_Management;;Direct link to DB table
PLCCYS104 ;MDM_Management;;Direct link to DB table
PLCCYSAMP ;MDM_Management;;Direct link to DB table
PLCGRSAMP ;MDM_Management;;Direct link to DB table
PLCIYS101 ;MDM_Management;;Direct link to DB table
PLCIYSAMP ;MDM_Management;;Direct link to DB table
PLCLISAMP ;MDM_Management;;Direct link to DB table
PLCORO001 ;Account_Management;;Direct link to DB table
PLCORO002 ;Account_Management;;Direct link to DB table
PLCPSSAMP ;Account_Management;;Direct link to DB table
PLCRYS101 ;MDM_Management;;Direct link to DB table
PLCRYS102 ;MDM_Management;;Direct link to DB table
PLCRYSAMP ;MDM_Management;;Direct link to DB table
PLCSTS101 ;MDM_Management;;Direct link to DB table
PLCSTS102 ;MDM_Management;;Direct link to DB table
PLCTIO101 ;Account_Management;;Direct link to DB table
PLCTIO102 ;Account_Management;;Direct link to DB table
PLCTIO103 ;Account_Management;;Direct link to DB table
PLCTIO104 ;Account_Management;;Direct link to DB table
PLCTIO105 ;Account_Management;;Direct link to DB table
PLCTIO106 ;Account_Management;;Direct link to DB table
PLCTIO107 ;Account_Management;;Direct link to DB table
PLCTPL101 ;Account_Management;;Direct link to DB table
PLCTPS101 ;Account_Management;;Direct link to DB table
PLCTPS102 ;Account_Management;;Direct link to DB table
