Program;IFS_MODULE;LBB_MODULE;Rationale
PDSTOO102;Payment_And_Cash_Management;;Direct link to DB table
PDSTSO101;Payment_And_Cash_Management;;Direct link to DB table
PGBTDSAMP;TECHNICAL_KERNEL;;Direct link to DB table
PGBTPSAMP;TECHNICAL_KERNEL;;Direct link to DB table
PGBTRO101;TECHNICAL_KERNEL;;Direct link to DB table
PGCNVO101;TECHNICAL_KERNEL;;Direct link to DB table
PGCNVO102;TECHNICAL_KERNEL;;Direct link to DB table
PGMONO101;TECHNICAL_KERNEL;;Direct link to DB table
PGMONO102;TECHNICAL_KERNEL;;Direct link to DB table
PGMSGSORD;TECHNICAL_KERNEL;;Direct link to DB table
PGPAIO101;TECHNICAL_KERNEL;;Direct link to DB table
PGPAIO102;TECHNICAL_KERNEL;;Direct link to DB table
PGPARO101;TECHNICAL_KERNEL;;Direct link to DB table
PGPRTO101;Account_Management;;Direct link to DB table
PGPRTO102;Account_Management;;Direct link to DB table
PGRTPO201;TECHNICAL_KERNEL;;Direct link to DB table
PGSADO101;MDM_Management;;Direct link to DB table
PGSAMO101;MDM_Management;;Direct link to DB table
PGSAMO102;MDM_Management;;Direct link to DB table
PGSAMO103;MDM_Management;;Direct link to DB table
PGSAMO104;MDM_Management;;Direct link to DB table
PGSAMO105;MDM_Management;;Direct link to DB table
PGSAMO106;MDM_Management;;Direct link to DB table
PGSAMO107;MDM_Management;;Direct link to DB table
PGSAMO108;MDM_Management;;Direct link to DB table
PGSBRO101;TECHNICAL_KERNEL;;Direct link to DB table
PGSBSO101;TECHNICAL_KERNEL;;Direct link to DB table
PGSEMO101;TECHNICAL_KERNEL;;Direct link to DB table
PGSWMO101;MDM_Management;;Direct link to DB table
PGSWMO103;MDM_Management;;Direct link to DB table
PGSWMO104;MDM_Management;;Direct link to DB table
PGSWMO105;MDM_Management;;Direct link to DB table
PGSWMO106;MDM_Management;;Direct link to DB table
PGSWMO107;MDM_Management;;Direct link to DB table
PGXMLO101;TECHNICAL_KERNEL;;Direct link to DB table
PIACCO101;Payment_And_Cash_Management;;Direct link to DB table
PIACCO102;Payment_And_Cash_Management;;Direct link to DB table
PIACCO103;Payment_And_Cash_Management;;Direct link to DB table
PIAUTO102;Payment_And_Cash_Management;;Direct link to DB table
PIBATO101;Account_Management;;Direct link to DB table
PIBATO102;Account_Management;;Direct link to DB table
PIBATO103;Account_Management;;Direct link to DB table
PIBATO104;Account_Management;;Direct link to DB table
PIBATO105;Account_Management;;Direct link to DB table
PIBBDO101;UNUSED;;Direct link to DB table
PIBBDO102;UNUSED;;Direct link to DB table
PIBDDO101;Financial_Markets;;Direct link to DB table
PIBDHO101;Financial_Markets;;Direct link to DB table
PICBRO101;Financial_Markets;;Direct link to DB table
PICNDO101;Payment_And_Cash_Management;;Direct link to DB table
PICNFO101;Payment_And_Cash_Management;;Direct link to DB table
PICNFO102;Payment_And_Cash_Management;;Direct link to DB table
PICNFO103;Payment_And_Cash_Management;;Direct link to DB table
PICNFO104;Payment_And_Cash_Management;;Direct link to DB table
PICNFO105;Payment_And_Cash_Management;;Direct link to DB table
PICNFO106;Payment_And_Cash_Management;;Direct link to DB table
PICNFO107;Payment_And_Cash_Management;;Direct link to DB table
PICNFO108;Payment_And_Cash_Management;;Direct link to DB table
PICNFO109;Payment_And_Cash_Management;;Direct link to DB table
PICNFO110;Payment_And_Cash_Management;;Direct link to DB table
PICNFO111;Payment_And_Cash_Management;;Direct link to DB table
PICNFS101;MDM_Management;;Direct link to DB table
PICNFSAMP;MDM_Management;;Direct link to DB table
PICOPO101;Payment_And_Cash_Management;;Direct link to DB table
PICOPO102;Payment_And_Cash_Management;;Direct link to DB table
PICOPO103;Payment_And_Cash_Management;;Direct link to DB table
PICVBSAMP;Financial_Markets;;Direct link to DB table
PIDPLO101;Lending;;Direct link to DB table
PIERBS101;Financial_Markets;;Direct link to DB table
PIERMO101;UNUSED;;Direct link to DB table
PIFASO101;Financial_Markets;;Direct link to DB table
PIFCPO101;Financial_Markets;;Direct link to DB table
PIFCPO102;Financial_Markets;;Direct link to DB table
PIFCPO103;Financial_Markets;;Direct link to DB table
PIFCPO104;Financial_Markets;;Direct link to DB table
PIFCSL101;Payment_And_Cash_Management;;Direct link to DB table
PIFCSL102;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO101;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO102;Payment_And_Cash_Management;;Direct link to DB table
PIFCSO103;Payment_And_Cash_Management;;Direct link to DB table
PIFFAO101;Financial_Markets;;Direct link to DB table
PIFFCO101;Financial_Markets;;Direct link to DB table
PIFFCO102;Financial_Markets;;Direct link to DB table
PIFFDL102;Financial_Markets;;Direct link to DB table
PIFFDO101;Financial_Markets;;Direct link to DB table
PIFFDO102;Financial_Markets;;Direct link to DB table
PIFFDO103;Financial_Markets;;Direct link to DB table
PIFFOO101;Financial_Markets;;Direct link to DB table
PIFFOO102;Financial_Markets;;Direct link to DB table
PIFFTO101;Financial_Markets;;Direct link to DB table
PIFFVO101;Financial_Markets;;Direct link to DB table
PIFPSO101;Financial_Markets;;Direct link to DB table
PIFPSO102;Financial_Markets;;Direct link to DB table
PIFRAL101;Financial_Markets;;Direct link to DB table
PIFRAL102;Financial_Markets;;Direct link to DB table
PIFRAO101;Financial_Markets;;Direct link to DB table
PIFRAO102;Financial_Markets;;Direct link to DB table
PIFRAO103;Financial_Markets;;Direct link to DB table
PIFRAO104;Financial_Markets;;Direct link to DB table
PIFRAO105;Financial_Markets;;Direct link to DB table
PIFRAO106;Financial_Markets;;Direct link to DB table
PIFRAO107;Financial_Markets;;Direct link to DB table
PIFRCL101;Financial_Markets;;Direct link to DB table
PIFRCL102;Financial_Markets;;Direct link to DB table
PIFRCO101;Financial_Markets;;Direct link to DB table
PIFRCO102;Financial_Markets;;Direct link to DB table
PIFRCO103;Financial_Markets;;Direct link to DB table
PIFRPL101;Financial_Markets;;Direct link to DB table
PIFRPL102;Financial_Markets;;Direct link to DB table
PIFRPO101;Financial_Markets;;Direct link to DB table
PIFRPO102;Financial_Markets;;Direct link to DB table
PIFRPO103;Financial_Markets;;Direct link to DB table
PIFRPO104;Financial_Markets;;Direct link to DB table
PIFRPO105;Financial_Markets;;Direct link to DB table
PIFTCO101;Financial_Markets;;Direct link to DB table
PIFTCO103;Financial_Markets;;Direct link to DB table
PIFTSO102;Financial_Markets;;Direct link to DB table
PIFUPSAMP;Payment_And_Cash_Management;;Direct link to DB table
PIFXAO101;Financial_Markets;;Direct link to DB table
PIFXCL101;Financial_Markets;;Direct link to DB table
PIFXCL102;Financial_Markets;;Direct link to DB table
PIFXCO101;Financial_Markets;;Direct link to DB table
PIFXCO102;Financial_Markets;;Direct link to DB table
PIFXCO103;Financial_Markets;;Direct link to DB table
PIFXCO104;Financial_Markets;;Direct link to DB table
PIFXCO106;Financial_Markets;;Direct link to DB table
PIFXCO107;Financial_Markets;;Direct link to DB table
PIFXCO109;Financial_Markets;;Direct link to DB table
PIFXPL101;Financial_Markets;;Direct link to DB table
PIFXPL102;Financial_Markets;;Direct link to DB table
PIFXPO101;Financial_Markets;;Direct link to DB table
PIFXPO102;Financial_Markets;;Direct link to DB table
PIFXPO103;Financial_Markets;;Direct link to DB table
PIFXPO104;Financial_Markets;;Direct link to DB table
PIFXPO105;Financial_Markets;;Direct link to DB table
PIGIRO101;Financial_Markets;;Direct link to DB table
PIGIRO102;Financial_Markets;;Direct link to DB table
PIGIRO103;Financial_Markets;;Direct link to DB table
PIGIRO105;Financial_Markets;;Direct link to DB table
PIGIRO106;Financial_Markets;;Direct link to DB table
PIGIRO107;Financial_Markets;;Direct link to DB table
PIGLDO101;Financial_Markets;;Direct link to DB table
PIGLDO102;Financial_Markets;;Direct link to DB table
PIGLDO103;Financial_Markets;;Direct link to DB table
PIGLDO105;Financial_Markets;;Direct link to DB table
PIGLDO106;Financial_Markets;;Direct link to DB table
PIGLDO108;Financial_Markets;;Direct link to DB table
PIGLDO109;Financial_Markets;;Direct link to DB table
PIHMCS101;UNUSED;;Direct link to DB table
PIHMCSAMP;UNUSED;;Direct link to DB table
PIICSO101;Financial_Markets;;Direct link to DB table
PIIFFO101;Financial_Markets;;Direct link to DB table
PIIFFO102;Financial_Markets;;Direct link to DB table
PIIFFO103;Financial_Markets;;Direct link to DB table
PIIFRO101;Financial_Markets;;Direct link to DB table
PIIFRO102;Financial_Markets;;Direct link to DB table
PIIFRO103;Financial_Markets;;Direct link to DB table
PIIFRO104;Financial_Markets;;Direct link to DB table
PIIFRO105;Financial_Markets;;Direct link to DB table
PIIFXO101;Financial_Markets;;Direct link to DB table
PIIFXO102;Financial_Markets;;Direct link to DB table
PIIFXO104;Financial_Markets;;Direct link to DB table
PIIFXO105;Financial_Markets;;Direct link to DB table
PIIFXO106;Financial_Markets;;Direct link to DB table
PIILDO101;Financial_Markets;;Direct link to DB table
PIILDO102;Financial_Markets;;Direct link to DB table
PIILDO103;Financial_Markets;;Direct link to DB table
PIILDO104;Financial_Markets;;Direct link to DB table
PIILDO105;Financial_Markets;;Direct link to DB table
PIINIO101;Account_Management;;Direct link to DB table
PIINIO102;Account_Management;;Direct link to DB table
PIINTO101;Account_Management;;Direct link to DB table
PIINTO102;Account_Management;;Direct link to DB table
PIINTO103;Account_Management;;Direct link to DB table
PIINTO104;Account_Management;;Direct link to DB table
PIIOPO101;Financial_Markets;;Direct link to DB table
PIIOPO102;Financial_Markets;;Direct link to DB table
PIIPIO101;Financial_Markets;;Direct link to DB table
PIIPIO102;Financial_Markets;;Direct link to DB table
PIIPIO103;Financial_Markets;;Direct link to DB table
PIIPIO104;Financial_Markets;;Direct link to DB table
PIIRSO101;Financial_Markets;;Direct link to DB table
PIIRSO102;Financial_Markets;;Direct link to DB table
PIIRSO103;Financial_Markets;;Direct link to DB table
PILDAO101;Financial_Markets;;Direct link to DB table
PILDCL101;Payment_And_Cash_Management;;Direct link to DB table
PILDCL102;Payment_And_Cash_Management;;Direct link to DB table
PILDCO101;Payment_And_Cash_Management;;Direct link to DB table
PILDCO102;Payment_And_Cash_Management;;Direct link to DB table
PILDCO103;Payment_And_Cash_Management;;Direct link to DB table
PILDPL101;Financial_Markets;;Direct link to DB table
PILDPL102;Financial_Markets;;Direct link to DB table
PILDPO101;Financial_Markets;;Direct link to DB table
PILDPO102;Financial_Markets;;Direct link to DB table
PILDPO103;Financial_Markets;;Direct link to DB table
PILDPO104;Financial_Markets;;Direct link to DB table
PILDPO105;Financial_Markets;;Direct link to DB table
PILDTL101;Financial_Markets;;Direct link to DB table
PILDTL102;Financial_Markets;;Direct link to DB table
PILNGSAMP;Financial_Markets;;Direct link to DB table
PILPAO101;Financial_Markets;;Direct link to DB table
PIMAGO101;UNUSED;;Direct link to DB table
PINETO101;Financial_Markets;;Direct link to DB table
PINOSO101;Account_Management;;Direct link to DB table
PINOSO102;Account_Management;;Direct link to DB table
PINVMO101;Account_Management;;Direct link to DB table
PINVMO102;Account_Management;;Direct link to DB table
PINVMO103;Account_Management;;Direct link to DB table
PIOASO101;Financial_Markets;;Direct link to DB table
PIODUSAMP;Financial_Markets;;Direct link to DB table
PIOPCL101;Financial_Markets;;Direct link to DB table
PIOPCL102;Financial_Markets;;Direct link to DB table
PIOPCO101;Financial_Markets;;Direct link to DB table
PIOPCO102;Financial_Markets;;Direct link to DB table
PIOPCO103;Financial_Markets;;Direct link to DB table
PIOPPL101;Financial_Markets;;Direct link to DB table
PIOPPL102;Financial_Markets;;Direct link to DB table
PIOPPO101;Financial_Markets;;Direct link to DB table
PIOPPO102;Financial_Markets;;Direct link to DB table
PIOPPO103;Financial_Markets;;Direct link to DB table
PIOPPO104;Financial_Markets;;Direct link to DB table
PIOPPO105;Financial_Markets;;Direct link to DB table
PIOPTL101;Financial_Markets;;Direct link to DB table
PIOPTL102;Financial_Markets;;Direct link to DB table
PIOPTS101;Financial_Markets;;Direct link to DB table
PIOPTS102;Financial_Markets;;Direct link to DB table
PIOPTS103;Financial_Markets;;Direct link to DB table
PIOPTS104;Financial_Markets;;Direct link to DB table
PIOPTS105;Financial_Markets;;Direct link to DB table
PIOPTS106;Financial_Markets;;Direct link to DB table
PIOPTSAMP;Financial_Markets;;Direct link to DB table
PIPIBO101;Financial_Markets;;Direct link to DB table
PIPIIO101;Financial_Markets;;Direct link to DB table
PIPIIO102;Financial_Markets;;Direct link to DB table
PIPMTO101;Financial_Markets;;Direct link to DB table
PIPMTO102;Financial_Markets;;Direct link to DB table
PIPTIL101;Financial_Markets;;Direct link to DB table
PIPTIO101;Financial_Markets;;Direct link to DB table
PIPTIO102;Financial_Markets;;Direct link to DB table
PIPWDO101;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
PIPWDO102;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
PIRCVO101;Financial_Markets;;Direct link to DB table
PIRCVO102;Financial_Markets;;Direct link to DB table
PIRFRO102;Financial_Markets;;Direct link to DB table
PIRSAO101;Financial_Markets;;Direct link to DB table
PIRSCL101;Financial_Markets;;Direct link to DB table
PIRSCL102;Financial_Markets;;Direct link to DB table
PIRSCO101;Financial_Markets;;Direct link to DB table
PIRSCO102;Financial_Markets;;Direct link to DB table
PIRSCO103;Financial_Markets;;Direct link to DB table
PIRSPL101;Financial_Markets;;Direct link to DB table
PIRSPL102;Financial_Markets;;Direct link to DB table
PIRSPO101;Financial_Markets;;Direct link to DB table
PIRSPO102;Financial_Markets;;Direct link to DB table
PIRSPO103;Financial_Markets;;Direct link to DB table
PIRSPO104;Financial_Markets;;Direct link to DB table
PIRSPO105;Financial_Markets;;Direct link to DB table
PIRSWL101;Financial_Markets;;Direct link to DB table
PIRSWL102;Financial_Markets;;Direct link to DB table
PISAVO001;TECHNICAL_KERNEL;;Direct link to DB table
PISIFO101;Financial_Markets;;Direct link to DB table
PISIML101;Lending;;Direct link to DB table
PISIMO101;Lending;;Direct link to DB table
PISIMO102;Lending;;Direct link to DB table
PISIMO103;Lending;;Direct link to DB table
PISPIL101;Financial_Markets;;Direct link to DB table
PISPIO101;Financial_Markets;;Direct link to DB table
PISPIO102;Financial_Markets;;Direct link to DB table
PISTLO101;Payment_And_Cash_Management;;Direct link to DB table
PISTLO102;Payment_And_Cash_Management;;Direct link to DB table
PISTLO103;Payment_And_Cash_Management;;Direct link to DB table
PISTLO105;Payment_And_Cash_Management;;Direct link to DB table
PISTLO106;Payment_And_Cash_Management;;Direct link to DB table
PISTLO107;Payment_And_Cash_Management;;Direct link to DB table
PISTMO102;Payment_And_Cash_Management;;Direct link to DB table
PISWCO101;MDM_Management;;Direct link to DB table
PITCFO101;Payment_And_Cash_Management;;Direct link to DB table
PITECO101;UNUSED;;Direct link to DB table
PITIRO101;Financial_Markets;;Direct link to DB table
PITITO101;UNUSED;;Direct link to DB table
PITLDO101;Financial_Markets;;Direct link to DB table
PITOLO101;Payment_And_Cash_Management;;Direct link to DB table
PITXTO101;TECHNICAL_KERNEL;;Direct link to DB table
PIWARO101;TECHNICAL_KERNEL;;Direct link to DB table
PIWODO101;TECHNICAL_KERNEL;;Direct link to DB table
PIWSSO101;Financial_Markets;;Direct link to DB table
PIWSSO102;Financial_Markets;;Direct link to DB table
PIWSSO103;Financial_Markets;;Direct link to DB table
PIWSSO104;Financial_Markets;;Direct link to DB table
PIWSSO105;Financial_Markets;;Direct link to DB table
PIWSSO106;Financial_Markets;;Direct link to DB table
PLBGRS001;MDM_Management;;Direct link to DB table
PLBGRS100;MDM_Management;;Direct link to DB table
PLBIRO101;Payment_And_Cash_Management;;Direct link to DB table
PLBIRO102;Payment_And_Cash_Management;;Direct link to DB table
PLBRAS101;MDM_Management;;Direct link to DB table
PLBRAS102;MDM_Management;;Direct link to DB table
PLBRASPAM;MDM_Management;;Direct link to DB table
PLBRCS101;Financial_Markets;;Direct link to DB table
PLBROS101;MDM_Management;;Direct link to DB table
PLBROSAMP;MDM_Management;;Direct link to DB table
PLBSKS101;UNUSED;;Direct link to DB table
PLCBNL101;Account_Management;;Direct link to DB table
PLCBNL102;Account_Management;;Direct link to DB table
PLCBNS100;Account_Management;;Direct link to DB table
PLCBNS101;Account_Management;;Direct link to DB table
PLCBNS102;Account_Management;;Direct link to DB table
PLCBNS103;Account_Management;;Direct link to DB table
PLCBNS104;Account_Management;;Direct link to DB table
PLCBNS105;Account_Management;;Direct link to DB table
PLCCCS101;MDM_Management;;Direct link to DB table
PLCCCS102;MDM_Management;;Direct link to DB table
PLCCYS101;MDM_Management;;Direct link to DB table
PLCCYS102;MDM_Management;;Direct link to DB table
PLCCYS103;MDM_Management;;Direct link to DB table
PLCCYS104;MDM_Management;;Direct link to DB table
PLCCYSAMP;MDM_Management;;Direct link to DB table
PLCGRSAMP;MDM_Management;;Direct link to DB table
PLCIYS101;MDM_Management;;Direct link to DB table
PLCIYSAMP;MDM_Management;;Direct link to DB table
PLCLISAMP;MDM_Management;;Direct link to DB table
PLCORO001;Account_Management;;Direct link to DB table
PLCORO002;Account_Management;;Direct link to DB table
PLCPSSAMP;Account_Management;;Direct link to DB table
PLCRYS101;MDM_Management;;Direct link to DB table
PLCRYS102;MDM_Management;;Direct link to DB table
PLCRYSAMP;MDM_Management;;Direct link to DB table
PLCSTS101;MDM_Management;;Direct link to DB table
PLCSTS102;MDM_Management;;Direct link to DB table
PLCTIO101;Account_Management;;Direct link to DB table
PLCTIO102;Account_Management;;Direct link to DB table
PLCTIO103;Account_Management;;Direct link to DB table
PLCTIO104;Account_Management;;Direct link to DB table
PLCTIO105;Account_Management;;Direct link to DB table
PLCTIO106;Account_Management;;Direct link to DB table
PLCTIO107;Account_Management;;Direct link to DB table
PLCTPL101;Account_Management;;Direct link to DB table
PLCTPS101;Account_Management;;Direct link to DB table
PLCTPS102;Account_Management;;Direct link to DB table
PLCTPS103;Account_Management;;Direct link to DB table
PLCTPSPAM;Account_Management;;Direct link to DB table
PLCTSO100;Account_Management;;Direct link to DB table
PLCTSO101;Account_Management;;Direct link to DB table
PLCTSO102;Account_Management;;Direct link to DB table
PLCTSO103;Account_Management;;Direct link to DB table
PLCTSO104;Account_Management;;Direct link to DB table
PLCTSO105;Account_Management;;Direct link to DB table
PLCTSO106;Account_Management;;Direct link to DB table
PLEBAO101;Lending;;Direct link to DB table
PLEBAO102;Lending;;Direct link to DB table
PLELCS101;Account_Management;;Direct link to DB table
PLELCSPAM;Account_Management;;Direct link to DB table
PLELIO101;Account_Management;;Direct link to DB table
PLELIO102;Account_Management;;Direct link to DB table
PLGRDL101;MDM_Management;;Direct link to DB table
PLGRDO101;MDM_Management;;Direct link to DB table
PLGXFL101;MDM_Management;;Direct link to DB table
PLGXFO101;MDM_Management;;Direct link to DB table
PLGXFO102;MDM_Management;;Direct link to DB table
PLHOLO101;MDM_Management;;Direct link to DB table
PLHOLO102;MDM_Management;;Direct link to DB table
PLPHIO101;Account_Management;;Direct link to DB table
PLPHIO102;Account_Management;;Direct link to DB table
PLPHYS101;Account_Management;;Direct link to DB table
PLPHYSPAM;Account_Management;;Direct link to DB table
PLPRCO101;TECHNICAL_KERNEL;;Direct link to DB table
PLPRCO102;TECHNICAL_KERNEL;;Direct link to DB table
PLPRDS101;MDM_Management;;Direct link to DB table
PLPRDS102;MDM_Management;;Direct link to DB table
PLPRDSAMP;MDM_Management;;Direct link to DB table
PLPRFSAMP;Finance;;Direct link to DB table
PLPSIO101;Account_Management;;Direct link to DB table
PLPSIO102;Account_Management;;Direct link to DB table
PLPSNL101;Account_Management;;Direct link to DB table
PLPSNS101;Account_Management;;Direct link to DB table
PLPSNSPAM;Account_Management;;Direct link to DB table
PLRCEO101;Finance;;Direct link to DB table
PLRCEO102;Finance;;Direct link to DB table
PLRCESAMP;Finance;;Direct link to DB table
PLRESSAMP;MDM_Management;;Direct link to DB table
PLSUPS101;Finance;;Direct link to DB table
PLSUPSPAM;Finance;;Direct link to DB table
PLTARO101;Payment_And_Cash_Management;;Direct link to DB table
PPRSIO101;TECHNICAL_KERNEL;;Direct link to DB table
PPRSIO102;TECHNICAL_KERNEL;;Direct link to DB table
PPRSNLORD;TECHNICAL_KERNEL;;Direct link to DB table
PR-ACLOG1;TECHNICAL_KERNEL;;Direct link to DB table
PRCHDSAMP;Payment_And_Cash_Management;;Direct link to DB table
PRCHQS101;Payment_And_Cash_Management;;Direct link to DB table
PRCHQS103;Payment_And_Cash_Management;;Direct link to DB table
PRCHQSAMP;Payment_And_Cash_Management;;Direct link to DB table
PRCHRO101;Payment_And_Cash_Management;;Direct link to DB table
PRCHRO102;Payment_And_Cash_Management;;Direct link to DB table
PR-DEFIN1;Payment_And_Cash_Management;;Direct link to DB table
PRNTR;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRNTR1;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRNTR2;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL1;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL2;TECHNICAL_KERNEL;;Direct link to DB table
PR-PRSNL3;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL1;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL2;TECHNICAL_KERNEL;;Direct link to DB table
PR-REFFL3;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH1;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH2;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH4;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH5;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH6;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH7;TECHNICAL_KERNEL;;Direct link to DB table
PR-RPSCH8;TECHNICAL_KERNEL;;Direct link to DB table
PR-SECUR1;TECHNICAL_KERNEL;;Direct link to DB table
PR-SECUR2;TECHNICAL_KERNEL;;Direct link to DB table
PRSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Interim Inq 
PRSIC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Interim 
PRSIF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Authorise
PRSIO;TECHNICAL_KERNEL;;Direct link to DB table
PRSNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;PERSONNEL INFORMATION
PRSTRT101;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO101;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO102;TECHNICAL_KERNEL;;Direct link to DB table
PSECIO103;TECHNICAL_KERNEL;;Direct link to DB table
PTSHNO101;UNUSED;;Direct link to DB table
PXFXASAMP;Finance;;Direct link to DB table
PXFXCO101;Finance;;Direct link to DB table
PXFXTO101;Finance;;Direct link to DB table
PXGBAO101;Finance;;Direct link to DB table
PXGBUO101;Finance;;Direct link to DB table
PXGDCS101;Finance;;Direct link to DB table
PXGDCS102;Finance;;Direct link to DB table
PXGDCS103;Finance;;Direct link to DB table
PXGDCS104;Finance;;Direct link to DB table
PXGDCSAMP;Finance;;Direct link to DB table
PXGMVO101;Finance;;Direct link to DB table
PXGMVO102;Finance;;Direct link to DB table
PXGMVO103;Finance;;Direct link to DB table
PXGMVO104;Finance;;Direct link to DB table
PXGMVO105;Finance;;Direct link to DB table
PXGPAO101;Finance;;Direct link to DB table
PXGPAO102;Finance;;Direct link to DB table
PXGPAO103;Finance;;Direct link to DB table
PXGPMO101;Finance;;Direct link to DB table
PXGPMO103;Finance;;Direct link to DB table
PXHVBO101;Finance;;Direct link to DB table
RCHDS;Payment_And_Cash_Management;Payments_Execution_Engine;Clear cheques maintenance
RCHQ4;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques
RCHQ5;Payment_And_Cash_Management;Payments_Execution_Engine;cleared cheques
RCHQC;Payment_And_Cash_Management;;CRUD
RCHQS;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques Maint.
RCHR1;Payment_And_Cash_Management;;CRU_
RCHRO;Payment_And_Cash_Management;;Direct link to DB table
RCHSC;Payment_And_Cash_Management;;CRU_
RCOC4;Payment_And_Cash_Management;Payments_Execution_Engine;DOMESTIC COLLECTED CHEQUES
RCOC5;Payment_And_Cash_Management;Payments_Execution_Engine;DOMESTIC CHEQUES INQUIRY
RCOCC;Payment_And_Cash_Management;;C___
RCOCS;Payment_And_Cash_Management;;CRUD / CHQ
RCODS;Payment_And_Cash_Management;;CR_D / CHQ
RCON6;Finance;Risk_Reporting_Layer;Real time risk  CRTRO
RCPV6;Financial_Markets;Financial_Markets_Trade_engine; Outst./Depos. per value date 
RCUV6;Finance;Risk_Reporting_Layer;Risk Inq.per Ccy/Val.dte CRTRO
RCYV6;Lending;Business_Lending_Engine;Risk inq.per country/value dte
REFER;TECHNICAL_KERNEL;;C_U_
REFFL;TECHNICAL_KERNEL;;Direct link to DB table
RFMNU;TECHNICAL_KERNEL;;C_U_
RLCHQCLRBA;Payment_And_Cash_Management;Payments_Execution_Engine; Clr Chq Batches - Select Print
RLCHQCLRSE;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques inventory report
RLFACDRAW;Lending;Business_Lending_Engine;Facility drawings inquiry
RMCREFOL;Finance;;C___
RMGCNVODRF;TECHNICAL_KERNEL;;CR_D
RMGCNVOSEP;TECHNICAL_KERNEL;;CR_D
RMGPARO;TECHNICAL_KERNEL;;CRU_
RMTRANUPD;Payment_And_Cash_Management;;updates of trs nbrs
RMUPDFIDO;UNUSED;UNUSED;Robert Middlehorn
RPSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Report Security Interim 
RRSC5;Lending;Risk_Reporting_Layer;Relation Risk View   
RRSC6;Finance;Risk_Reporting_Layer;Relation Risk View   based on CRTRO
RSTRT;TECHNICAL_KERNEL;;Direct link to DB table
RUCHQCLRMV;Payment_And_Cash_Management;Payments_Execution_Engine;Cheque Invent. Dly Trans & Cln
RUCHQCLRSC;Account_Management;;C___
RUCHQPUR;Payment_And_Cash_Management;Payments_Execution_Engine;Purge Cheques of CLR & COL 
RUCHQVALSC;Payment_And_Cash_Management;;C___
SCSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Screen Security Interim Inq
SECIO;TECHNICAL_KERNEL;;Direct link to DB table
SECRL;TECHNICAL_KERNEL;;Direct link to DB table
SECUR;TECHNICAL_KERNEL;;Direct link to DB table
SYSOP;TECHNICAL_KERNEL;;Direct link to DB table
TJAENCRYPT;TECHNICAL_KERNEL;;C_U_
TLDLDWH;Finance;Local_Reporting_Layer;Download IFS Data to SWE Data warehous
TLDLGRDRCN;MDM_Management;Party_Management;grid reconciliation
TLDLLRIS2;Account_Management;Risk_Reporting_Layer;Download RIS
TLDLVORTE2;Account_Management;Risk_Reporting_Layer;Vortex download
TLDLVORTE3;Account_Management;Risk_Reporting_Layer;Vortex download
TOADETFAC;Lending;Business_Lending_Engine;available bal check/facilities
TOBACCO;TECHNICAL_KERNEL;;CR_D
TOBARACCO1;Finance;;C___ / folder mgm
TOBARACCO2;TECHNICAL_KERNEL;;CRU_
TOBARACCO3;TECHNICAL_KERNEL;Reference_Data_Manager;CRUD / change branch nbr
TOCMIACCO;TECHNICAL_KERNEL;;CR_D / change branch nbr
TOCMIACCO2;Account_Management;;CRUD
TOCONDIS;Payment_And_Cash_Management;;C__D
TODACCO;TECHNICAL_KERNEL;;CRU_ / takeover dublin
TOGSEMO;TECHNICAL_KERNEL;;C__D
TOMCUST;TECHNICAL_KERNEL;;CR_D / copy customers
TOSYNSUB;Lending;Business_Lending_Engine;Comm.loans
TSHNO;UNUSED;;Direct link to DB table
UPDDCNDO;Payment_And_Cash_Management;;CR_D
UPDGPARO;TECHNICAL_KERNEL;;CRUD
WPIRCE;Account_Management;Current_Account_Engine;CRU_
