Table;C;R;U;D;Program;Owner
DPTRO;;R;U;;DLDLLCLENL;Payments_Execution_Engine;
LBRAS;;R;;;DLDLLCLENL;Reference_Data_Manager;
LCBNS;;R;;;DLDLLCLENL;Party_Management;
LCCYS;;R;;;DLDLLCLENL;Reference_Data_Manager;
AASPS;;R;;;DLDLLCLENL;auxiliary;
LPSNS;;R;;;DLDLLCLENL;Party_Management;
LCRYS;;R;;;DLDLLCLENL;Reference_Data_Manager;
ABA1S;;R;;;DLDLLCLENL;General_Ledger;
GPARO;;R;;;DLDLLCLENL;Core;
DRPTO;;R;U;;DRPTM;Payment Execution Engine;
LCCYS;;R;;;DRPTM;Reference_Data_Manager;
LPSNS;;R;;;DRPTM;Party_Management;
LPHYS;;R;;;DRPTM;Party_Management;
REFFL;;R;U;;ISSLC;Reference_Data_Manager;
ISTLO;;R;U;;ISSLC;Reconciliation_Engine;
ISTMO;;R;U;;ISSLC;Reconciliation_Engine;
LCCYS;;R;;;ISSLC;Reference_Data_Manager;
ADETS;;R;;;ISSLC;Current_Account_Engine;
PRSNL;;R;;;ISSLC;Core;
BDLPO;;R;;;BSWC5;Financial_Markets_Trade_engine;
LCCYS;;R;;;BSWC5;Reference_Data_Manager;
BDLGO;;R;;;BSWC5;Financial Markets;
LPRDS;;R;;;BSWC5;Product_Management;
BDLTO;;R;;;BSWC5;Financial_Markets_Trade_engine;
LCTPS;;R;;;BSWC5;Party_Management;
RSTRT;;;U;;DULDSWIFT;auxiliary;
GSAMO;;R;U;;DULDSWIFT;Reference_Data_Manager;
DPBDO;C;R;U;;DULDSWIFT;Payments_Execution_Engine;
DIPTO;C;;U;;DULDSWIFT;Payments_Execution_Engine;
RPSCH;;R;U;;DULDSWIFT;auxiliary;
LCCYS;;R;;;DULDSWIFT;Reference_Data_Manager;
ICNFS;;R;;;DULDSWIFT;Reconciliation_Engine;
LCBNS;;R;;;DULDSWIFT;Party_Management;
LCRYS;;R;;;DULDSWIFT;Reference_Data_Manager;
LELCS;;R;;;DULDSWIFT;Party_Management;
LCORO;;R;;;DULDSWIFT;Party_Management;
REFFL;;R;;;DULDSWIFT;Reference_Data_Manager;
LBRAS;;R;;;DULDSWIFT;Reference_Data_Manager;
GCNVO;;R;;;DULDSWIFT;Core;
LCIYS;;R;;;DULDSWIFT;Reference_Data_Manager;
DCTRO;C;;;;DULDSWIFT;Customer_Billing;
LPHYS;;R;;;DULDSWIFT;Party_Management;
DCBMO;;R;;;DULDSWIFT;Payments_Execution_Engine;
ADETS;;R;;;DULDSWIFT;Current_Account_Engine;
AASPS;;R;;;DULDSWIFT;auxiliary;
ASPAS;;R;;;DULDSWIFT;Customer_Reporting;
DDETO;C;;;;DULDSWIFT;Payments_Execution_Engine;
LPSNS;;R;;;DULDSWIFT;Party_Management;
LPRDS;;R;;;DULDSWIFT;Product_Management;
INOSO;;R;;;DULDSWIFT;Financial_Markets_Trade_engine;
LCCCS;;R;;;DULDSWIFT;Reference_Data_Manager;
PRSNL;;R;;;DULDSWIFT;Core;
LRCES;;R;;;DULDSWIFT;General_Ledger;
GPARO;;R;;;DULDSWIFT;Core;
GSADO;;R;;;DULDSWIFT;Reference_Data_Manager;
DRSMO;C;;;;DULDSWIFT;Instruction_and_Order_Management;
DRSDO;C;;;;DULDSWIFT;Instruction_and_Order_Management;
DRPTO;C;R;U;;DRPTC;Payment Execution Engine;
LCCYS;;R;;;DRPTC;Reference_Data_Manager;
LPSNS;;R;;;DRPTC;Party_Management;
ICNFS;;R;;;DRPTC;Reconciliation_Engine;
AASPS;;R;;;DRPTC;auxiliary;
RPSCH;;;U;;ILHMC;auxiliary;
RSTRT;;;U;;ILHMC;auxiliary;
IHMCS;;R;;;ILHMC;auxiliary;
RPSCH;;;U;;ALHKMJ01;auxiliary;
RSTRT;;;U;;ALHKMJ01;auxiliary;
LCCYS;;R;;;ALHKMJ01;Reference_Data_Manager;
DPTRL;;R;U;;DPTH5;Payments_Execution_Engine;
LPRDS;;R;;;DPTH5;Product_Management;
LCBNS;;R;;;DPTH5;Party_Management;
ABA1S;;R;;;DPTH5;General_Ledger;
DPBDO;;R;;;DPTH5;Payments_Execution_Engine;
LCCYS;;R;;;DPTH5;Reference_Data_Manager;
DFIDO;;R;;;DPTH5;Payments_Execution_Engine;
GSWMO;;R;;;DPTH5;Reference_Data_Manager;
DSTAO;;R;;;DPTH5;Payments_Execution_Engine;
DPFBK;;R;;;DPTH5;Payments_Execution_Engine;
REFFL;;R;U;;AUSTMCCR;Reference_Data_Manager;
RSTRT;;;U;;AUSTMCCR;auxiliary;
RPSCH;;R;U;;AUSTMCCR;auxiliary;
RPDEF;;;U;;AUSTMCCR;auxiliary;
ASPAS;;R;U;;AUSTMCCR;Customer_Reporting;
AMVTO;;R;U;;AUSTMCCR;Current_Account_Engine;
AHVBO;;R;;;AUSTMCCR;Current_Account_Engine;
AADVO;;R;;;AUSTMCCR;Customer_Reporting;
LBRAS;;R;;;AUSTMCCR;Reference_Data_Manager;
ADETS;;R;;;AUSTMCCR;Current_Account_Engine;
LELCS;;R;;;AUSTMCCR;Party_Management;
PRSNL;;R;;;AUSTMCCR;Core;
LPHYS;;R;;;AUSTMCCR;Party_Management;
LRCES;;R;;;AUSTMCCR;General_Ledger;
LCBNS;;R;;;AUSTMCCR;Party_Management;
AHLBO;;R;;;AUSTMCCR;Current_Account_Engine;
LCCYS;;R;;;AUSTMCCR;Reference_Data_Manager;
GSAMO;C;R;;;AUSTMCCR;Reference_Data_Manager;
GSADO;C;;;;AUSTMCCR;Reference_Data_Manager;
GPARO;;R;;;AUSTMCCR;Core;
DCBMO;;R;;;AUSTMCCR;Payments_Execution_Engine;
AASPS;;R;;;AUSTMCCR;auxiliary;
AMVTO;;R;U;;WPIRCE;Current_Account_Engine;
ADETS;;R;;;WPIRCE;Current_Account_Engine;
IGLDO;;R;;;WPIRCE;Financial_Markets_Trade_engine;
IFXCO;;R;;;WPIRCE;Financial_Markets_Trade_engine;
XGDCS;;R;;;WPIRCE;General_Ledger;
RPSCH;;;U;;IUDLYABFRA;auxiliary;
RSTRT;;;U;;IUDLYABFRA;auxiliary;
RPDEF;;;U;;IUDLYABFRA;auxiliary;
CRTRO;;;U;;IUDLYABFRA;Business_Lending_Engine;
IBATO;;R;U;;IUDLYABFRA;Current_Account_Engine;
IFRAO;;R;U;;IUDLYABFRA;Financial_Markets_Trade_engine;
ATRDO;C;R;;;IUDLYABFRA;Current_Account_Engine;
LCCYS;;R;;;IUDLYABFRA;Reference_Data_Manager;
LPRDS;;R;;;IUDLYABFRA;Product_Management;
AEXRS;;R;;;IUDLYABFRA;Reference_Data_Manager;
LBRAS;;R;;;IUDLYABFRA;Reference_Data_Manager;
LPSNS;;R;;;IUDLYABFRA;Party_Management;
IWARO;;R;;;IUDLYABFRA;Financial_Markets_Trade_engine;
APPNO;;R;;;IUDLYABFRA;Product_Management;
LELCS;;R;;;IUDLYABFRA;Party_Management;
IFRPO;;R;;;IUDLYABFRA;Financial_Markets_Trade_engine;
IFASO;C;R;;;IUDLYABFRA;Financial_Markets_Trade_engine;
AIBRO;;R;;;IUDLYABFRA;auxiliary;
IPTIO;;R;;;IUDLYABFRA;Financial_Markets_Trade_engine;
IPTIL;;R;;;IUDLYABFRA;auxiliary;
AASPS;;R;;;IUDLYABFRA;auxiliary;
SECUR;;R;;;IUDLYABFRA;auxiliary;
LCCYS;;R;;;ICLF4;Reference_Data_Manager;
IACCO;;R;;;ICLF4;Reconciliation_Engine;
ISTLO;;R;;;ICLF4;Reconciliation_Engine;
RPDEF;;;U;;CLCPLDCM;auxiliary;
RPSCH;;;U;;CLCPLDCM;auxiliary;
RSTRT;;;U;;CLCPLDCM;auxiliary;
CRTRO;;R;;;CLCPLDCM;Business_Lending_Engine;
CCMHO;;R;;;CLCPLDCM;Business_Lending_Engine;
CMTLO;;R;;;CLCPLDCM;Business_Lending_Engine;
AASPS;;R;;;CLCPLDCM;auxiliary;
BDLAO;C;R;U;D;BDLAX;Financial_Markets_Trade_engine;
COMSO;;R;U;;CUCRSWCM2;Business_Lending_Engine;
IBATO;;R;U;;CUCRSWCM2;Current_Account_Engine;
RPSCH;;;U;;CUCRSWCM2;auxiliary;
RSTRT;;;U;;CUCRSWCM2;auxiliary;
CPTIO;;R;;;CUCRSWCM2;Business_Lending_Engine;
CCMHO;;R;;;CUCRSWCM2;Business_Lending_Engine;
CMTLO;;R;;;CUCRSWCM2;Business_Lending_Engine;
LBRAS;;R;;;CUCRSWCM2;Reference_Data_Manager;
LELCS;;R;;;CUCRSWCM2;Party_Management;
LCBNS;;R;;;CUCRSWCM2;Party_Management;
ABA1S;;R;;;CUCRSWCM2;General_Ledger;
ADETS;;R;;;CUCRSWCM2;Current_Account_Engine;
LPHYS;;R;;;CUCRSWCM2;Party_Management;
LPSNS;;R;;;CUCRSWCM2;Party_Management;
CPTIL;;R;;;CUCRSWCM2;auxiliary;
AASPS;;R;;;CUCRSWCM2;auxiliary;
LCCYS;;R;;;CUCRSWCM2;Reference_Data_Manager;
LPRDS;;R;;;CUCRSWCM2;Product_Management;
RSTRT;;;U;;ILXDWAR;auxiliary;
RPSCH;;;U;;ILXDWAR;auxiliary;
LCCYS;;R;;;ILXDWAR;Reference_Data_Manager;
LPHYS;;R;;;ILXDWAR;Party_Management;
ABA1S;;R;;;ILXDWAR;General_Ledger;
IPTIO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
CPTIO;;R;;;ILXDWAR;Business_Lending_Engine;
LHOLO;;R;;;ILXDWAR;Reference_Data_Manager;
LBRAS;;R;;;ILXDWAR;Reference_Data_Manager;
IFXCO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILXDWAR;lending;
IGLDO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
ITIRO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
IGIRO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILXDWAR;Financial_Markets_Trade_engine;
CMTLO;;R;;;ILXDWAR;Business_Lending_Engine;
CCMHO;;R;;;ILXDWAR;Business_Lending_Engine;
IWARO;C;R;;D;IUINIWARDT;Financial_Markets_Trade_engine;
RPSCH;;;U;;IUINIWARDT;auxiliary;
RSTRT;;;U;;IUINIWARDT;auxiliary;
LCCYS;;R;;;IUINIWARDT;Reference_Data_Manager;
LHOLO;;R;;;IUINIWARDT;Reference_Data_Manager;
IWODO;;R;;;IUINIWARDT;Financial_Markets_Trade_engine;
RPSCH;;;U;;BLPARSEC;auxiliary;
RSTRT;;;U;;BLPARSEC;auxiliary;
BDLTO;;R;;;BLPARSEC;Financial_Markets_Trade_engine;
BDLGO;;R;;;BLPARSEC;Financial Markets;
BICTO;;R;;;BLPARSEC;Financial_Markets_Trade_engine;
BBOKS;;R;;;BLPARSEC;Financial_Markets_Trade_engine;
BREDO;;R;;;BLPARSEC;Financial_Markets_Trade_engine;
LCCYS;;R;;;BLPARSEC;Reference_Data_Manager;
LBRAS;;R;;;BLPARSEC;Reference_Data_Manager;
BISSO;;R;;;BLPARSEC;Financial Markets;
RSTRT;;;U;;ALDLLMVT;auxiliary;
REFFL;C;R;U;;ALDLLMVT;Reference_Data_Manager;
RPSCH;;;U;;ALDLLMVT;auxiliary;
ADETS;;R;;;ALDLLMVT;Current_Account_Engine;
AMVTO;;R;;;ALDLLMVT;Current_Account_Engine;
LCBNS;;R;;;ALDLLMVT;Party_Management;
LPHYS;;R;;;ALDLLMVT;Party_Management;
ABA1S;;R;;;ALDLLMVT;General_Ledger;
LPRDS;;R;;;ALDLLMVT;Product_Management;
DPTRL;;R;;;ALDLLMVT;Payments_Execution_Engine;
LCCYS;;R;;;ALDLLMVT;Reference_Data_Manager;
LBRAS;;R;;;ALDLLMVT;Reference_Data_Manager;
LBGRS;;R;;;ALDLLMVT;Reference_Data_Manager;
RPSCH;;;U;;AUCLSNOS;auxiliary;
RSTRT;;;U;;AUCLSNOS;auxiliary;
ASPAS;C;R;;D;AUCLSNOS;Customer_Reporting;
AASPS;;R;U;;AUCLSNOS;auxiliary;
ADETS;C;R;U;;AUCLSNOS;Current_Account_Engine;
ARETO;C;R;;;AUCLSNOS;Current_Account_Engine;
SECUR;;R;;;AUCLSNOS;auxiliary;
AFOLO;C;;;;AUCLSNOS;General_Ledger;
AMDCO;C;;;;AUCLSNOS;General_Ledger;
AROTO;;R;;;AUCLSNOS;General_Ledger;
ATMPO;C;;;;AUCLSNOS;Customer_Reporting;
DMSTO;;R;;;AUCLSNOS;Cash_Management_Engine;
DSLVO;;R;;;AUCLSNOS;Cash_Management_Engine;
LCBNS;;R;;;AUCLSNOS;Party_Management;
DSTOO;;R;;;AUCLSNOS;Payments_Execution_Engine;
DCNDO;;R;;;AUCLSNOS;Payments_Execution_Engine;
LCCYS;;R;;;AUCLSNOS;Reference_Data_Manager;
LBRAS;;R;;;AUCLSNOS;Reference_Data_Manager;
RPSCH;;R;U;;HGLOADMDC;auxiliary;
RSTRT;;;U;;HGLOADMDC;auxiliary;
AMDCO;C;R;;;HGLOADMDC;General_Ledger;
ATMPO;C;R;;;HGLOADMDC;Customer_Reporting;
LCCYS;;R;;;HGLOADMDC;Reference_Data_Manager;
ADETS;C;R;;;HGLOADMDC;Current_Account_Engine;
LBRAS;;R;;;HGLOADMDC;Reference_Data_Manager;
LCBNS;;R;;;HGLOADMDC;Party_Management;
ANTUS;;R;;;HGLOADMDC;Current_Account_Engine;
LPRDS;;R;;;HGLOADMDC;Product_Management;
ICNFS;;R;;;HGLOADMDC;Reconciliation_Engine;
LPHYS;;R;;;HGLOADMDC;Party_Management;
ATDCS;;R;;;HGLOADMDC;Reference_Data_Manager;
PRSNL;;R;;;HGLOADMDC;Core;
LPRCO;;R;;;HGLOADMDC;Core;
AFOLO;C;R;;;HGLOADMDC;General_Ledger;
ADETL;C;;;;HGLOADMDC;auxiliary;
PRNTR;;R;;;HGLOADMDC;auxiliary;
DPBDO;;R;U;;JAACORDPBD;Payments_Execution_Engine;
LBRAS;;R;U;;GP-076-CHK-ACCFOR;Reference_Data_Manager;
DPTRO;;R;U;;DLDLLCLEGE;Payments_Execution_Engine;
IBATO;;R;U;;DLDLLCLEGE;Current_Account_Engine;
RCHQS;;R;U;;DLDLLCLEGE;Payments_Execution_Engine;
RPSCH;;;U;;DLDLLCLEGE;auxiliary;
RSTRT;;;U;;DLDLLCLEGE;auxiliary;
AASPS;;R;;;DLDLLCLEGE;auxiliary;
LCCYS;;R;;;DLDLLCLEGE;Reference_Data_Manager;
DIPTO;C;;;;DLDLLCLEGE;Payments_Execution_Engine;
LCBNS;;R;;;DLDLLCLEGE;Party_Management;
DPTRL;;R;;;DLDLLCLEGE;Payments_Execution_Engine;
ICNFS;;R;;;DLDLLCLEGE;Reconciliation_Engine;
LBRAS;;R;;;DLDLLCLEGE;Reference_Data_Manager;
REFFL;;R;;;DLDLLCLEGE;Reference_Data_Manager;
ADETS;;R;;;DLDLLCLEGE;Current_Account_Engine;
DCTRO;;R;;;DLDLLCLEGE;Customer_Billing;
PRNTR;C;R;U;;NPDEF;auxiliary;
CSHCO;;R;;;CSHC5;financial markets;
LCCYS;;R;;;CSHC5;Reference_Data_Manager;
DPTRO;;R;U;;DLDLLCLEGB;Payments_Execution_Engine;
RPSCH;;R;U;;DLDLLCLEGB;auxiliary;
RSTRT;;;U;;DLDLLCLEGB;auxiliary;
AASPS;;R;;;DLDLLCLEGB;auxiliary;
DCONO;;R;;;DLDLLCLEGB;Payments_Execution_Engine;
DCNDO;;R;;;DLDLLCLEGB;Payments_Execution_Engine;
LCCYS;;R;;;DLDLLCLEGB;Reference_Data_Manager;
LBRAS;;R;;;DLDLLCLEGB;Reference_Data_Manager;
DCTRO;;R;;;DLDLLCLEGB;Customer_Billing;
PRSNL;;R;;;DLDLLCLEGB;Core;
LPHYS;;R;;;DLDLLCLEGB;Party_Management;
LRCES;;R;;;DLDLLCLEGB;General_Ledger;
REFFL;;R;;;DLDLLCLEGB;Reference_Data_Manager;
GSEMO;;R;;;GP-170-SECMON;Core;
SECUR;;R;;;GP-170-SECMON;auxiliary;
ICNFS;;R;;;GP-170-SECMON;Reconciliation_Engine;
GMONO;C;;;;GP-170-SECMON;Core;
DCPOO;C;R;U;;DSLVM;Cash_Management_Engine;
DMSTO;;R;U;;DSLVM;Cash_Management_Engine;
LCBNS;;R;;;DSLVM;Party_Management;
LPHYS;;R;;;DSLVM;Party_Management;
LCCYS;;R;;;DSLVM;Reference_Data_Manager;
ADETS;;R;;;DSLVM;Current_Account_Engine;
LBRAS;;R;;;DSLVM;Reference_Data_Manager;
CRTRO;;;U;;IGOPC;Business_Lending_Engine;
IOPTS;;R;U;;IGOPC;Financial_Markets_Trade_engine;
LPHYS;;R;;;IGOPC;Party_Management;
LRCES;;R;;;IGOPC;General_Ledger;
LCCYS;;R;;;IGOPC;Reference_Data_Manager;
LCBNS;;R;;;IGOPC;Party_Management;
ABA1S;;R;;;IGOPC;General_Ledger;
IOPTL;C;;;;IGOPC;auxiliary;
AASPS;;R;;;IGOPC;auxiliary;
RSTRT;;;U;;DLICMSTI;auxiliary;
RPDEF;;;U;;DLICMSTI;auxiliary;
RPSCH;;;U;;DLICMSTI;auxiliary;
DCBMO;;R;;;DLICMSTI;Payments_Execution_Engine;
DMSTO;;R;;;DLICMSTI;Cash_Management_Engine;
REFFL;;R;;;DLICMSTI;Reference_Data_Manager;
LPHYS;;R;;;DLICMSTI;Party_Management;
LBRAS;;R;;;DLICMSTI;Reference_Data_Manager;
DSLVO;;R;;;DLICMSTI;Cash_Management_Engine;
LCBNS;;R;;;DLICMSTI;Party_Management;
ARPPO;;R;;;II-011FINDCTPNUMS;auxiliary;
LCBNS;;R;;;II-011FINDCTPNUMS;Party_Management;
ABA1S;;R;;;II-011FINDCTPNUMS;General_Ledger;
LPSNS;;R;;;II-011FINDCTPNUMS;Party_Management;
IERMO;;R;;D;IULDTRPTRA;auxiliary;
IILDO;;R;U;D;IULDTRPTRA;auxiliary;
BRPIO;;R;;D;IULDTRPTRA;Financial Markets;
IIPIO;;R;;D;IULDTRPTRA;Financial Markets;
RSTRT;;;U;;IULDTRPTRA;auxiliary;
RPSCH;;R;U;;IULDTRPTRA;auxiliary;
LCCYS;;R;;;IULDTRPTRA;Reference_Data_Manager;
LHOLO;;R;;;IULDTRPTRA;Reference_Data_Manager;
REFFL;;R;;;IULDTRPTRA;Reference_Data_Manager;
CSECL;;R;U;;CUMAKRISSE;auxiliary;
RPSCH;;;U;;CUMAKRISSE;auxiliary;
RSTRT;;;U;;CUMAKRISSE;auxiliary;
LCBNS;;R;;;CUMAKRISSE;Party_Management;
LCTPS;;R;;;CUMAKRISSE;Party_Management;
LCCYS;;R;;;CUMAKRISSE;Reference_Data_Manager;
CFACS;;R;;;CUMAKRISSE;Business_Lending_Engine;
LPRDS;;R;;;CUMAKRISSE;Product_Management;
REFFL;;R;;;CUMAKRISSE;Reference_Data_Manager;
BDLGO;;R;;;CUMAKRISSE;Financial Markets;
BBOKS;;R;;;CUMAKRISSE;Financial_Markets_Trade_engine;
BISSO;;R;;;CUMAKRISSE;Financial Markets;
RPSCH;;;U;;CLCPBROK;auxiliary;
RSTRT;;;U;;CLCPBROK;auxiliary;
LPHYS;;R;;;CLCPBROK;Party_Management;
LBROS;;R;;;CLCPBROK;Party_Management;
LPSNS;;R;;;CLCPBROK;Party_Management;
ITLDO;;R;U;;IUMLYACCL3;lending;
RPSCH;;;U;;IUMLYACCL3;auxiliary;
RSTRT;;;U;;IUMLYACCL3;auxiliary;
IGLDO;;R;U;;IUMLYACCL3;Financial_Markets_Trade_engine;
IBATO;;R;U;;IUMLYACCL3;Current_Account_Engine;
ILDAO;C;R;;;IUMLYACCL3;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUMLYACCL3;Reference_Data_Manager;
LBRAS;;R;;;IUMLYACCL3;Reference_Data_Manager;
LELCS;;R;;;IUMLYACCL3;Party_Management;
AEXRS;;R;;;IUMLYACCL3;Reference_Data_Manager;
REFFL;;R;;;IUMLYACCL3;Reference_Data_Manager;
CFACS;;R;;;IUMLYACCL3;Business_Lending_Engine;
ATRDO;C;;;;IUMLYACCL3;Current_Account_Engine;
ATRTS;;R;;;IUMLYACCL3;General_ledger;
LPRDS;;R;;;IUMLYACCL3;Product_Management;
SECUR;;R;;;IUMLYACCL3;auxiliary;
RSTRT;;;U;;DLICMSTA;auxiliary;
RPSCH;;;U;;DLICMSTA;auxiliary;
RPDEF;;;U;;DLICMSTA;auxiliary;
DIPTO;;R;;;DLICMSTA;Payments_Execution_Engine;
DSTAO;;R;;;DLICMSTA;Payments_Execution_Engine;
DPTRO;;R;;;DLICMSTA;Payments_Execution_Engine;
DCBMO;;R;;;DLICMSTA;Payments_Execution_Engine;
REFFL;;R;;;DLICMSTA;Reference_Data_Manager;
RPSCH;;;U;;AUACRRPR;auxiliary;
RSTRT;;;U;;AUACRRPR;auxiliary;
AASPS;;R;U;;AUACRRPR;auxiliary;
AMVTO;;R;;;AUACRRPR;Current_Account_Engine;
ADETS;;R;;;AUACRRPR;Current_Account_Engine;
ATDCS;;R;;;AUACRRPR;Reference_Data_Manager;
AMDCO;C;;;;AUACRRPR;General_Ledger;
LCCYS;;R;;;AUACRRPR;Reference_Data_Manager;
LBRAS;;R;;;AUACRRPR;Reference_Data_Manager;
AFOLO;C;;;;AUACRRPR;General_Ledger;
AROTO;;R;;;AUACRRPR;General_Ledger;
AHLBO;;R;;;AUACRRPR;Current_Account_Engine;
SECUR;;R;;;AUACRRPR;auxiliary;
CSHCO;C;R;U;;CSHCS;financial markets;
LCCYS;;R;;;CSHCS;Reference_Data_Manager;
LBROS;;R;;;CSHCS;Party_Management;
LCTPS;;R;;;CSHCS;Party_Management;
REFFL;;R;;;CSHCS;Reference_Data_Manager;
AASPS;;R;;;CSHCS;auxiliary;
CCMHL;C;;;;CI-LOG-CCMHO;auxiliary;
IIPIO;C;R;U;;CRCIC;Financial Markets;
CMTIO;C;R;U;;CRCIC;auxiliary;
CCMHO;;R;;;CRCIC;Business_Lending_Engine;
CMHIO;;R;;;CRCIC;auxiliary;
CMTLO;;R;;;CRCIC;Business_Lending_Engine;
LCCYS;;R;;;CRCIC;Reference_Data_Manager;
LBRAS;;R;;;CRCIC;Reference_Data_Manager;
CPTIO;;R;;;CRCIC;Business_Lending_Engine;
AASPS;;R;;;CRCIC;auxiliary;
CCMHO;;R;;;CRCIA;Business_Lending_Engine;
CMHIO;;R;;;CRCIA;auxiliary;
LRESS;;R;;;CRCIA;Reference_Data_Manager;
IINTO;;R;;;CRCIA;Current_Account_Engine;
LBRAS;;R;;;CRCIA;Reference_Data_Manager;
LCCYS;;R;;;CRCIA;Reference_Data_Manager;
LPRDS;;R;;;CRCIA;Product_Management;
IIPIO;C;R;;;CRCIA;Financial Markets;
CPTIO;;R;;;CRCIA;Business_Lending_Engine;
CMTIO;C;R;;;CRCIA;auxiliary;
CMTLO;;R;;;CRCIA;Business_Lending_Engine;
BDLGO;C;R;U;D;BDLGX;Financial Markets;
AASPS;;R;;;BDLGX;auxiliary;
DPTRO;;R;U;;DLDLLCLEIT;Payments_Execution_Engine;
RSTRT;;;U;;DLDLLCLEIT;auxiliary;
IBATO;;R;U;;DLDLLCLEIT;Current_Account_Engine;
DPTRL;;R;U;;DLDLLCLEIT;Payments_Execution_Engine;
RPSCH;;;U;;DLDLLCLEIT;auxiliary;
REFFL;;R;U;;DLDLLCLEIT;Reference_Data_Manager;
LPHYS;;R;;;DLDLLCLEIT;Party_Management;
AASPS;;R;;;DLDLLCLEIT;auxiliary;
LCCYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
LCIYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
LCRYS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
DDETO;;R;;;DLDLLCLEIT;Payments_Execution_Engine;
LBRAS;;R;;;DLDLLCLEIT;Reference_Data_Manager;
DCTRO;;R;;;DLDLLCLEIT;Customer_Billing;
LCBNS;;R;;;DLDLLCLEIT;Party_Management;
LPSNS;;R;;;DLDLLCLEIT;Party_Management;
DIPTL;C;;;;DLDLLCLEIT;auxiliary;
AASPS;;R;U;;XGMCS;auxiliary;
XGDCS;C;R;U;;XGMCS;General_Ledger;
XGMVO;;R;U;;XGMCS;General_Ledger;
LBRAS;;R;;;XGMCS;Reference_Data_Manager;
LCCYS;;R;;;XGMCS;Reference_Data_Manager;
PRSNL;;R;;;XGMCS;Core;
AGEXS;;R;;;XGMCS;General_ledger;
ADETS;;R;;;XGMCS;Current_Account_Engine;
ATRTS;;R;;;XGMCS;General_ledger;
SECUR;;R;;;XGMCS;auxiliary;
AMVTO;C;;;;XGMCS;Current_Account_Engine;
XGDCL;C;;;;XGMCS;auxiliary;
IWSSO;;R;U;;IWSSI;Financial_Markets_Trade_engine;
ABASS;;R;;;ABAS5;auxiliary;
BDLTO;;R;U;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
CRTRO;;;U;;GP-111MBS-CPN;Business_Lending_Engine;
INVMO;;R;U;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
BDLGO;;R;;;GP-111MBS-CPN;Financial Markets;
BISSO;;R;;;GP-111MBS-CPN;Financial Markets;
BREDO;;R;;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
BICTO;;R;;;GP-111MBS-CPN;Financial_Markets_Trade_engine;
AASPS;;R;U;;IMMLC;auxiliary;
ICNFO;;R;U;;IMMLC;Reconciliation_Engine;
LCCYS;;R;;;IMMLC;Reference_Data_Manager;
ITOLO;;R;;;IMMLC;Reconciliation_Engine;
ICNFS;;R;;;IMMLC;Reconciliation_Engine;
SECUR;;R;;;IMMLC;auxiliary;
PRSNL;;R;;;IMMLC;Core;
TSHNO;C;R;U;;TSHNM;auxiliary;
LCIYS;;R;;;TSHNM;Reference_Data_Manager;
XGMVO;C;R;U;;XGMCM;General_Ledger;
XGDCS;;R;;;XGMCM;General_Ledger;
LCCYS;;R;;;XGMCM;Reference_Data_Manager;
AGEXS;;R;;;XGMCM;General_ledger;
ANTUS;;R;;;XGMCM;Current_Account_Engine;
ADETS;;R;;;XGMCM;Current_Account_Engine;
LRCES;;R;;;XGMCM;General_Ledger;
ADSNS;;R;;;XGMCM;General_ledger;
ARCDO;;R;;;XGMCM;General_Ledger;
XGMVL;C;;;;XGMCM;auxiliary;
AASPS;;R;;;XGMCM;auxiliary;
ABASS;;R;;;ABAS4;auxiliary;
ALGRS;;R;;;ABAS4;General_ledger;
BASWO;;R;U;;BDLGA;Financial_Markets_Trade_engine;
BDLGO;C;R;U;;BDLGA;Financial Markets;
BDLTO;;R;U;;BDLGA;Financial_Markets_Trade_engine;
BITTO;C;R;U;;BDLGA;Financial_Markets_Trade_engine;
CRTRO;;;U;;BDLGA;Business_Lending_Engine;
IPTIO;;R;;D;BDLGA;Financial_Markets_Trade_engine;
REFFL;;R;;;BDLGA;Reference_Data_Manager;
LBRAS;;R;;;BDLGA;Reference_Data_Manager;
BISSO;;R;;;BDLGA;Financial Markets;
ICNFS;;R;;;BDLGA;Reconciliation_Engine;
BICTO;;R;;;BDLGA;Financial_Markets_Trade_engine;
LPHYS;;R;;;BDLGA;Party_Management;
LCCYS;;R;;;BDLGA;Reference_Data_Manager;
BBOKS;;R;;;BDLGA;Financial_Markets_Trade_engine;
SECUR;;R;;;BDLGA;auxiliary;
LPRFS;;R;;;BDLGA;General_Ledger;
LPRDS;;R;;;BDLGA;Product_Management;
LPSNS;;R;;;BDLGA;Party_Management;
LCTPS;;R;;;BDLGA;Party_Management;
