Table;C;R;U;D;Program
ISAVO;;R;;;IBTF5
DCTRO;;R;;D;MIO1C
DIPTO;C;R;U;;MIO1C
LBRAS;;R;;;MIO1C
LELCS;;R;;;MIO1C
LCCYS;;R;;;MIO1C
AASPS;;R;;;MIO1C
LCRYS;;R;;;MIO1C
LCBNS;;R;;;MIO1C
LPHYS;;R;;;MIO1C
ABA1S;;R;;;MIO1C
LCORO;;R;;;MIO1C
LCCCS;;R;;;MIO1C
LPRDS;;R;;;MIO1C
ADETL;C;;U;;ACH2C
ARETO;;;U;;ACH2C
APPNO;;R;;;ACH2C
ARESS;;R;;;ACH2C
DCNDO;;R;;;ACH2C
LPRDS;;R;;;ACH2C
DCONO;;R;;;ACH2C
AASPS;;R;;;ACH2C
IBATO;;R;U;;DLDLLSEPA
RPSCH;;R;U;;DLDLLSEPA
RSTRT;;;U;;DLDLLSEPA
DPTRO;C;R;U;;DLDLLSEPA
LCCYS;;R;;;DLDLLSEPA
DIPTO;;R;;;DLDLLSEPA
DSTAO;;R;;;DLDLLSEPA
GCNVO;;R;;;DLDLLSEPA
LCIYS;;R;;;DLDLLSEPA
LCRYS;;R;;;DLDLLSEPA
PRSNL;;R;;;DLDLLSEPA
LPHYS;;R;;;DLDLLSEPA
LRCES;;R;;;DLDLLSEPA
AASPS;;R;;;DLDLLSEPA
LCBNS;;R;;;CRCYM
LPHYS;;R;;;CRCYM
LPRDS;;R;;;CRCYM
LPSNS;;R;;;CRCYM
CFACS;;R;;;CRCYM
CREPO;C;R;;;CRCYM
CREPL;C;;;;CRCYM
CDIAO;C;R;;;CRCYM
CDIAL;C;;;;CRCYM
AASPS;;R;;;CP-001CTPINBACINA
ABA1S;;R;;;CP-001CTPINBACINA
ADETS;;R;;;CP-001CTPINBACINA
LCCYS;;R;;;CP-001CTPINBACINA
LBRAS;;R;;;CP-001CTPINBACINA
AIBRO;;R;;;CP-001CTPINBACINA
CSHTO;C;R;U;;CSHTA
LCCYS;;R;;;CSHTA
LCRYS;;R;;;CSHTA
AASPS;;R;;;CSHTA
CRTRO;;R;U;;CSHTC
CSHAL;;R;U;;CSHTC
CSHAO;;R;U;;CSHTC
CSHTO;;R;U;;CSHTC
RPSCH;;;U;;ALOVDETS
RSTRT;;;U;;ALOVDETS
LCCYS;;R;;;ALOVDETS
ADETS;;R;;;ALOVDETS
LCBNS;;R;;;ALOVDETS
LPSNS;;R;;;ALOVDETS
LPHYS;;R;;;ALOVDETS
IIFXO;;R;;;IBTF1
LPHYS;;R;;;IBTF1
LCCYS;;R;;;IBTF1
RPSCH;;;U;;ALESPBSH
RSTRT;;;U;;ALESPBSH
LCCYS;;R;;;ALESPBSH
AEXRS;;R;;;ALESPBSH
ADLGS;;R;;;ALESPBSH
ADETS;;R;;;ALESPBSH
LCRYS;;R;;;ALESPBSH
ABA1S;;R;;;ALESPBSH
LCBNS;;R;;;ALESPBSH
LPHYS;;R;;;ALESPBSH
AMVTO;;R;;;ALESPBSH
ALGRS;;R;;;ALESPBSH
AASPS;;R;;;ALESPBSH
LBRAS;;R;;;ALESPBSH
ARBRO;;R;;;ALESPBSH
LCBNS;;R;;;GP-CHECK-CFACS-2
LCTPS;;R;;;GP-CHECK-CFACS-2
LPRDS;;R;;;GP-CHECK-CFACS-2
CFACS;;R;;;GP-CHECK-CFACS-2
IIFXO;;R;;;IBTF2
LPHYS;;R;;;IBTF2
LRCES;;R;;;IBTF2
LCCYS;;R;;;IBTF2
CFACS;;R;U;;LCT3C
CSECS;;R;U;;LCT3C
LCBNS;C;R;U;;LCT3C
LCTPS;C;R;U;;LCT3C
LCTSO;;R;U;;LCT3C
LPHYS;;R;;;LCT3C
ICNFS;;R;;;LCT3C
GCNVO;;R;;;LCT3C
LBRAS;;R;;;LCT3C
AASPS;;R;;;LCT3C
LCIYS;;R;;;LCT3C
CFACL;C;;;;LCT3C
CSECL;C;;;;LCT3C
LCTPL;C;;;;LCT3C
LPRDS;;R;;;LCT3C
ARPPO;C;;;;LCT3C
LPSNS;;R;;;LCT3C
LCBNL;C;;;;LCT3C
RPSCH;;;U;;ALDLLLCBNS
RSTRT;;;U;;ALDLLLCBNS
LPRCO;;R;;;ALDLLLCBNS
LCTPS;;R;;;ALDLLLCBNS
LBRAS;;R;;;ALDLLLCBNS
LCBNS;;R;;;ALDLLLCBNS
LCBNL;;R;;;ALDLLLCBNS
LPHYS;;R;;;ALDLLLCBNS
LPSNS;;R;;;ALDLLLCBNS
LELCS;;R;;;ALDLLLCBNS
ICBRO;C;R;;D;ICBRM
LBROS;;R;;;ICBRM
LPHYS;;R;;;ICBRM
IGLDO;;R;;;GI-PVTOSSI
IFXCO;;R;;;GI-PVTOSSI
IFRAO;;R;;;GI-PVTOSSI
IGIRO;;R;;;GI-PVTOSSI
BDLGO;;R;;;GI-PVTOSSI
ISPIO;;R;;;GI-PVTOSSI
CSHTO;C;R;U;;CSHTM
CSHAO;;R;;;CSHTM
LCRYS;;R;;;CSHTM
LCCYS;;R;;;CSHTM
AASPS;;R;;;CSHTM
DPBDO;;R;U;;RMDPBDOCOR
LCCYS;;R;;;RMDPBDOCOR
DIPTO;;R;;;RMDPBDOCOR
BSPIO;;R;;;GP-098GET-DEP
RSTRT;;;U;;CUFLOATRTE
RPSCH;;;U;;CUFLOATRTE
RPDEF;;;U;;CUFLOATRTE
CMTLO;C;R;U;;CUFLOATRTE
CCMHO;;R;U;;CUFLOATRTE
LPRDS;;R;;;CUFLOATRTE
LBRAS;;R;;;CUFLOATRTE
IINTO;;R;;;CUFLOATRTE
CPTIO;C;R;;;CUFLOATRTE
AASPS;;R;;;CUFLOATRTE
RPSCH;;;U;;XLINVCLIST
RSTRT;;;U;;XLINVCLIST
LCCYS;;R;;;XLINVCLIST
XGDCS;;R;;;XLINVCLIST
LSUPS;;R;;;XLINVCLIST
LRCES;;R;;;XLINVCLIST
ADSNS;;R;;;XLINVCLIST
AGEXS;;R;;;XLINVCLIST
AASPS;;R;;;XLINVCLIST
XGMVO;;R;;;XLINVCLIST
RPSCH;;;U;;CLMTBNKPFY
RSTRT;;;U;;CLMTBNKPFY
LCTPS;;R;;;CLMTBNKPFY
LCBNS;;R;;;CLMTBNKPFY
CMTCO;;R;;;CLMTBNKPFY
LCCYS;;R;;;CLMTBNKPFY
AEXRS;;R;;;CLMTBNKPFY
DDDCO;C;R;U;D;DDICM
LCBNS;;R;;;DDICM
LCORO;;R;;;DDICM
DDDCL;C;;;;DDICM
ADETS;C;R;;D;TOBACCO
AHLBO;;R;U;;TOBACCO
AHVBO;;R;U;;TOBACCO
AINTS;C;R;;D;TOBACCO
AMVTO;;R;U;;TOBACCO
ARESS;C;R;;D;TOBACCO
ARETO;;R;U;;TOBACCO
ASPAS;;R;U;;TOBACCO
DCPOO;;R;U;;TOBACCO
DIPTL;;R;U;;TOBACCO
DIPTO;;R;U;;TOBACCO
DMSTO;;R;U;;TOBACCO
DPTRL;;R;U;;TOBACCO
DPTRO;;R;U;;TOBACCO
LCBNS;;R;U;;TOBACCO
LCTPS;C;R;;D;TOBACCO
IFUPS;C;R;;D;TOBACCO
IACCO;;R;U;;TOBACCO
ISTMO;;R;U;;TOBACCO
ISTLO;;R;U;;TOBACCO
ASTMO;;R;U;;TOBACCO
RPSCH;;;U;;BLASWSUM
RSTRT;;;U;;BLASWSUM
IGIRO;;R;;;BLASWSUM
BASWO;;R;;;BLASWSUM
BDLTO;;R;;;BLASWSUM
ITIRO;;R;;;BLASWSUM
LBRAS;;R;;;BLASWSUM
BDLGO;;R;;;BLASWSUM
LCCYS;;R;;;BLASWSUM
ADETS;;R;;;BLASWSUM
BICTO;;R;;;BLASWSUM
BBOKS;;R;;;BLASWSUM
BISSO;;R;;;BLASWSUM
CFACS;;R;;;CFAT5
LBRAS;;R;;;CFAT5
LCCYS;;R;;;CFAT5
LPHYS;;R;;;CFAT5
CFATO;;R;;;CFAT5
RSTRT;C;R;U;;ILFRDEALTK
IIFRO;;R;U;;ILFRDEALTK
RPSCH;;R;U;;ILFRDEALTK
LPHYS;;R;;;ILFRDEALTK
LBROS;;R;;;ILFRDEALTK
LCCYS;;R;;;ILFRDEALTK
LRCES;;R;;;ILFRDEALTK
AASPS;;R;;;ILFRDEALTK
PRSNL;;R;;;ILFRDEALTK
IIPIO;;R;;;ILFRDEALTK
IERMO;;R;;;ILFRDEALTK
IBATO;;R;U;;DUGRCDACCT
RPSCH;;;U;;DUGRCDACCT
DGCAL;C;;;D;DUGRCDACCT
DGCAO;;R;U;D;DUGRCDACCT
DPTRO;;R;U;;DUGRCDACCT
RSTRT;;;U;;DUGRCDACCT
REFFL;;;U;;DUGRCDACCT
LCBNS;;R;;;DUGRCDACCT
DIPTO;C;;;;DUGRCDACCT
LBRAS;;R;;;DUGRCDACCT
AASPS;;R;;;DUGRCDACCT
DCTRO;;R;;;DUGRCDACCT
LBROS;;R;;;LBROS
LPHYS;;R;;;LBROS
LBROL;C;;;;LBROS
RSTRT;;;U;;DLDLLCLESP
RPSCH;;;U;;DLDLLCLESP
IBATO;;R;U;;DLDLLCLESP
DPTRO;;R;U;;DLDLLCLESP
DPTRL;;R;U;;DLDLLCLESP
LCCYS;;R;;;DLDLLCLESP
ADETS;;R;;;DLDLLCLESP
LCIYS;;R;;;DLDLLCLESP
LCRYS;;R;;;DLDLLCLESP
DCTRO;;R;;;DLDLLCLESP
AASPS;;R;;;DLDLLCLESP
ATRDO;C;;;;DLDLLCLESP
LELCS;;R;;;DLDLLCLESP
LCBNS;;R;;;DLDLLCLESP
LBRAS;;R;;;DLDLLCLESP
LCBNS;;R;;;CFAT1
LPHYS;;R;;;CFAT1
CFATO;;R;;;CFAT1
CFACS;;R;;;CFAT1
LCCYS;;R;;;CFAT1
LBRAS;;R;;;CFAT1
RPSCH;;;U;;DLLSBTAX
RSTRT;;;U;;DLLSBTAX
LCBNS;;R;;;DLLSBTAX
LPHYS;;R;;;DLLSBTAX
LCCYS;;R;;;DLLSBTAX
LBRAS;;R;;;DLLSBTAX
AASPS;;R;;;DLLSBTAX
DPTRO;;R;;;DLLSBTAX
DCTRO;;R;;;DLLSBTAX
DPTRL;;R;;;DLLSBTAX
LCSTS;C;R;U;;LCSTM
LCGRS;;R;;;LCSTM
LCRYS;;R;;;LCSTM
AASPS;;R;;;LCSTM
LCSTL;C;;;;LCSTM
AINTL;;R;U;D;ALSPCDTAUT
AINTS;;R;;D;ALSPCDTAUT
ATAXL;;;;D;ALSPCDTAUT
ATAXO;;;;D;ALSPCDTAUT
IINTL;;;;D;ALSPCDTAUT
IINTO;;;;D;ALSPCDTAUT
RPSCH;;;U;;ALSPCDTAUT
RSTRT;;;U;;ALSPCDTAUT
ABA1S;;R;;;AP-003ABA1-EXIST
RPSCH;;;U;;ILAUDITFFT
RSTRT;;;U;;ILAUDITFFT
ICNFS;;R;;;ILAUDITFFT
LCBNS;;R;;;ILAUDITFFT
ADETS;;R;;;ILAUDITFFT
ASPAS;;R;;;ILAUDITFFT
LPHYS;;R;;;ILAUDITFFT
LPRDS;;R;;;ILAUDITFFT
CFACS;;R;;;ILAUDITFFT
LCTSO;;R;;;ILAUDITFFT
ITXTO;;R;;;ILAUDITFFT
CSHDS;;R;;;ILAUDITFFT
LCCYS;;R;;;ILAUDITFFT
GPRTO;;R;;;ILAUDITFFT
CSHTO;;R;;;ILAUDITFFT
ITIRO;;R;;;ILAUDITFFT
IGIRO;;R;;;ILAUDITFFT
CFRSO;;R;;;ILAUDITFFT
APPNO;;R;;;ILAUDITFFT
AHVBO;;R;;;ILAUDITFFT
AHLBO;;R;;;ILAUDITFFT
IGLDO;;R;;;ILAUDITFFT
ITLDO;;R;;;ILAUDITFFT
IFXCO;;R;;;ILAUDITFFT
CGUAS;;R;;;ILAUDITFFT
CSECS;;R;;;ILAUDITFFT
IFRAO;;R;;;ILAUDITFFT
IOPTS;;R;;;ILAUDITFFT
CCMHO;;R;;;ILAUDITFFT
CMTLO;;R;;;ILAUDITFFT
ISIMO;;R;;;ILAUDITFFT
CSHAL;;R;;;ILAUDITFFT
LCTPS;;R;;;ILAUDITFFT
RPSCH;;;U;;BLWARBO
RSTRT;;;U;;BLWARBO
LCCYS;;R;;;BLWARBO
BDLTO;;R;;;BLWARBO
BDLGO;;R;;;BLWARBO
LCTPS;;R;;;BLWARBO
LPHYS;;R;;;BLWARBO
BISSO;;R;;;BLWARBO
BICTO;;R;;;BLWARBO
BREDO;;R;;;BLWARBO
BISPO;;R;;;BLWARBO
ICNFS;;R;;;BLWARBO
LRCES;;R;;;BLWARBO
BBOKS;;R;;;BLWARBO
BASWO;;R;;;BLWARBO
IGIRO;;R;;;BLWARBO
RPSCH;;;U;;XULOADMISC
RSTRT;;;U;;XULOADMISC
XGDCS;C;R;;;XULOADMISC
LBRAS;;R;;;XULOADMISC
AMVTO;;R;;;XULOADMISC
ADETS;;R;;;XULOADMISC
AGEXS;;R;;;XULOADMISC
LRCES;;R;;;XULOADMISC
ADSNS;;R;;;XULOADMISC
LCCYS;;R;;;XULOADMISC
XGMVO;C;;;;XULOADMISC
LBROS;;R;;;IUDLYABIRF
IFFDO;;R;U;;IUDLYABIRF
IFPSO;;R;U;;IUDLYABIRF
IFFOO;;R;U;;IUDLYABIRF
IFFVO;C;R;U;;IUDLYABIRF
RPDEF;;;U;;IUDLYABIRF
RPSCH;;;U;;IUDLYABIRF
RSTRT;;;U;;IUDLYABIRF
IBATO;;R;U;;IUDLYABIRF
IFFAO;C;;;;IUDLYABIRF
AEXRS;;R;;;IUDLYABIRF
LBRAS;;R;;;IUDLYABIRF
LPRDS;;R;;;IUDLYABIRF
ATRDO;C;R;;;IUDLYABIRF
LCCYS;;R;;;IUDLYABIRF
IFTCO;;R;;;IUDLYABIRF
IFCPO;;R;;;IUDLYABIRF
IFFCO;;R;;;IUDLYABIRF
LCBNS;;R;;;IUDLYABIRF
LCIYS;;R;;;IUDLYABIRF
AASPS;;R;;;IUDLYABIRF
ISAVO;;R;U;;IUFILIBTF5
IIPIO;;R;;;IUFILIBTF5
IIFXO;;R;;;IUFILIBTF5
GMSGS;;R;;;IUFILIBTF5
IINTO;C;;U;;AUPDGMINT
RPSCH;;;U;;AUPDGMINT
RSTRT;;;U;;AUPDGMINT
AASPS;;R;;;AUPDGMINT
GPARO;;R;;;AUPDGMINT
RSTRT;;;U;;DUPAGMENTI
RPSCH;;R;U;;DUPAGMENTI
DIPTO;C;R;U;;DUPAGMENTI
LCCYS;;R;;;DUPAGMENTI
LBRAS;;R;;;DUPAGMENTI
LELCS;;R;;;DUPAGMENTI
LCIYS;;R;;;DUPAGMENTI
LPSNS;;R;;;DUPAGMENTI
GCNVO;;R;;;DUPAGMENTI
DCNDO;;R;U;;DUPAGMENTI
LCBNS;;R;;;DUPAGMENTI
LPHYS;;R;;;DUPAGMENTI
DCTRO;C;;;;DUPAGMENTI
DBATO;;R;;;DUPAGMENTI
PRSNL;;R;;;DUPAGMENTI
LRCES;;R;;;DUPAGMENTI
AASPS;;R;;;DUPAGMENTI
DPBDO;;R;;;DUPAGMENTI
DCNDO;C;R;;D;JTDCNDO
AASPS;;R;;;JTDCNDO
DSLVO;;R;;;JTDCNDO
LCBNS;;R;;;JTDCNDO
GCNVO;;R;;;GP-161-RTGS
LCORO;;R;;;GP-161-RTGS
LCSTS;;R;;;GP-161-RTGS
LBRAS;;R;;;AINT1
LCCYS;;R;;;AINT1
ANTUS;;R;;;AINT1
LCBNS;;R;;;AINT1
LPHYS;;R;;;AINT1
ADETS;;R;;;AINT1
AINTS;;R;;;AINT1
ARESS;;R;;;AINT1
ARETO;;R;;;AINT1
IINTO;;R;;;AINT1
LBRAS;;R;;;AINT5
LCCYS;;R;;;AINT5
ANTUS;;R;;;AINT5
LCBNS;;R;;;AINT5
LPHYS;;R;;;AINT5
ADETS;;R;;;AINT5
AINTS;;R;;;AINT5
IBBDO;C;R;U;;IULDWSIRS
IIPIO;C;R;U;;IULDWSIRS
IIRSO;C;R;U;D;IULDWSIRS
IPTIO;;R;U;;IULDWSIRS
RPSCH;;;U;;IULDWSIRS
RSTRT;;R;U;;IULDWSIRS
LBRAS;;R;;;IULDWSIRS
IGIRO;;R;;;IULDWSIRS
LPRDS;;R;;;IULDWSIRS
LCTPS;;R;;;IULDWSIRS
ABA1S;;R;;;IULDWSIRS
LPRFS;;R;;;IULDWSIRS
LRCES;;R;;;IULDWSIRS
LBROS;;R;;;IULDWSIRS
LCCYS;;R;;;IULDWSIRS
AASPS;;R;;;IULDWSIRS
LCBNS;;R;;;IULDWSIRS
ISPIO;;R;;;IULDWSIRS
ISIFO;;R;U;;IULDWSIRS
ADETS;;R;;;IULDWSIRS
IERMO;C;R;;;IULDWSIRS
ITIRO;;R;;;IULDWSIRS
RPSCH;;R;U;;ERICREP
RSTRT;;;U;;ERICREP
LCCYS;;R;;;ERICREP
PRSNL;;R;;;ERICREP
LPHYS;;R;;;ERICREP
LRCES;;R;;;ERICREP
ADETS;;R;;;ERICREP
RPSCH;;;U;;ILLDOUTCU
RSTRT;;;U;;ILLDOUTCU
IGLDO;;R;;;ILLDOUTCU
LCCYS;;R;;;ILLDOUTCU
LPHYS;;R;;;ILLDOUTCU
ABA1S;;R;;;ILLDOUTCU
LBRAS;;R;;;ILLDOUTCU
LPRDS;;R;;;ILLDOUTCU
APPNO;;R;;;ILLDOUTCU
ANTUS;;R;;;ILLDOUTCU
ITLDO;;R;;;ILLDOUTCU
IBATO;C;R;U;;GP-052GETNXTIBATO
DEFIN;C;;U;;SCDEF
GPARO;;R;;;GI-167-TNS
RPSCH;;R;U;;CLLDCMAUT
RSTRT;;;U;;CLLDCMAUT
CCMHL;;R;;D;CLLDCMAUT
CMTLL;;R;;D;CLLDCMAUT
LCCYS;;R;;;CLLDCMAUT
PRSNL;;R;;;CLLDCMAUT
LPHYS;;R;;;CLLDCMAUT
LRCES;;R;;;CLLDCMAUT
ICNFS;;R;;;GI-102-CLSINDOC
LBRAS;;R;;;GI-102-CLSINDOC
LPHYS;;R;;;GI-102-CLSINDOC
LCIYS;;R;;;GI-102-CLSINDOC
AHVBO;;R;U;;AINTS
ARETO;;R;U;;AINTS
LBRAS;;R;;;AINTS
LCBNS;;R;;;AINTS
LPHYS;;R;;;AINTS
LCCYS;;R;;;AINTS
ANTUS;;R;;;AINTS
ADETS;;R;;;AINTS
AINTS;;R;;;AINTS
IINTO;;R;;;AINTS
AINTL;C;;;;AINTS
IPTIO;;R;;;GP-097GET-PMTINS
CEXRO;;R;;;GP-036-XSPOTY
CMRGO;;R;;;GP-036-XSPOTY
RPSCH;;;U;;CLCPIRS
RSTRT;;;U;;CLCPIRS
CRTRO;;R;;;CLCPIRS
ITIRO;;R;;;CLCPIRS
IGIRO;;R;;;CLCPIRS
LPRDS;;R;;;CLCPIRS
RSTRT;;;U;;AUDACBAL
RPSCH;;;U;;AUDACBAL
AHLBO;C;R;U;;AUDACBAL
AHVBO;C;R;U;;AUDACBAL
AMVTO;;R;U;;AUDACBAL
ARETO;;R;U;;AUDACBAL
CFACS;;R;U;;AUDACBAL
CFFEO;;R;U;;AUDACBAL
CHFCO;C;R;U;D;AUDACBAL
CRTRO;;;U;;AUDACBAL
AASPS;;R;U;;AUDACBAL
ADETS;;R;U;;AUDACBAL
LBRAS;;R;;;AUDACBAL
LCCYS;;R;;;AUDACBAL
DSLVO;;R;;;AUDACBAL
ARESS;;R;;;AUDACBAL
APPNO;;R;;;AUDACBAL
LCBNS;;R;;;AUDACBAL
DCTRO;C;R;U;D;DUINVXBRR2
DIPTO;;R;U;;DUINVXBRR2
RPSCH;C;;U;;DUINVXBRR2
RSTRT;;;U;;DUINVXBRR2
DPBDO;;R;U;;DUINVXBRR2
GRTPO;;R;U;;DUINVXBRR2
DCNDO;;R;;;DUINVXBRR2
LBRAS;;R;;;DUINVXBRR2
AASPS;;R;;;DUINVXBRR2
LELCS;;R;;;DUINVXBRR2
LPSNS;;R;;;DUINVXBRR2
ICNFS;;R;;;DUINVXBRR2
DCONO;;R;;;DUINVXBRR2
LCCYS;;R;;;DUINVXBRR2
PRSNL;;R;;;DUINVXBRR2
ADETS;;R;;;DUINVXBRR2
LCBNS;;R;;;DUINVXBRR2
INVMO;C;;;;DUINVXBRR2
INOSO;;R;;;DUINVXBRR2
DDETO;;R;;;DUINVXBRR2
DGCAO;;R;;;DUINVXBRR2
LPHYS;;R;;;DUINVXBRR2
LPRDS;;R;;;DUINVXBRR2
DCBDO;;R;;;DUINVXBRR2
RCHQS;;R;;;DUINVXBRR2
DPTRO;C;;;;DUINVXBRR2
ABA1S;;R;;;DUINVXBRR2
BDLGO;;R;U;;BEURM
BISPO;;R;U;;BEURM
BISSO;;R;U;;BEURM
BREPO;;R;U;;BEURM
LCCYS;;R;;;BEURM
ICNFS;;R;;;BEURM
AASPS;;R;;;BEURM
RSTRT;;;U;;ALHKMI01
RPSCH;;;U;;ALHKMI01
LCCYS;;R;;;ALHKMI01
BDLAO;;R;;;BDLA5
BDLGO;;R;;;BDLA5
BISSO;;R;;;BDLA5
BBOKS;;R;;;BDLA5
IFCPO;C;R;U;D;IFERS
AASPS;;R;;;IFERS
LCCYS;;R;;;IFERS
RPSCH;;;U;;DLDLLNRAMB
RSTRT;;;U;;DLDLLNRAMB
DSLVO;;R;;;DLDLLNRAMB
DMSTO;;R;;;DLDLLNRAMB
IIPIO;;R;;;II-009-FILL-IBTF5
IIFXO;;R;;;II-009-FILL-IBTF5
RPSCH;;;U;;CLRCPV6
RSTRT;;;U;;CLRCPV6
LPHYS;;R;;;CLRCPV6
CRTRO;;R;;;CLRCPV6
LPRDS;;R;;;CLRCPV6
LCCYS;;R;;;CLRCPV6
IGLDO;;R;;;CLRCPV6
ITLDO;;R;;;CLRCPV6
LCBNS;;R;;;CLRCPV6
LBRAS;;R;;;CLRCPV6
BDLGO;;R;U;;BEUR2
LCCYS;;R;;;BEUR2
BISSO;;R;;;BEUR2
AASPS;;R;;;BEUR2
RPDEF;;;U;;ILSUMMVTLD
RPSCH;;;U;;ILSUMMVTLD
RSTRT;;;U;;ILSUMMVTLD
IGLDO;;R;;;ILSUMMVTLD
ILDTL;;R;;;ILSUMMVTLD
LPRDS;;R;;;ILSUMMVTLD
IPTIO;;R;;;ILSUMMVTLD
IPTIL;;R;;;ILSUMMVTLD
ILDCL;;R;;;ILSUMMVTLD
ILDPL;;R;;;ILSUMMVTLD
AASPS;;R;;;ILSUMMVTLD
RPSCH;;R;U;;XUCREPAYM
RSTRT;;;U;;XUCREPAYM
XGDCS;;R;U;;XUCREPAYM
LCCYS;;R;;;XUCREPAYM
LSUPS;;R;;;XUCREPAYM
PRSNL;;R;;;XUCREPAYM
XGPAO;C;R;;;XUCREPAYM
XGPAL;C;;;;XUCREPAYM
ICNFS;;R;;;XUCREPAYM
DPTRO;C;;;;XUCREPAYM
XGBAO;C;R;;;XUCREPAYM
LBRAS;;R;;;XUCREPAYM
LELCS;;R;;;XUCREPAYM
LCBNS;;R;;;XUCREPAYM
ABA1S;;R;;;XUCREPAYM
LPHYS;;R;;;XUCREPAYM
ADETS;;R;;;XUCREPAYM
AASPS;;R;;;XUCREPAYM
LCCCS;;R;;;XUCREPAYM
LCRYS;;R;;;XUCREPAYM
CRTRO;;;U;;IUDLYABIRS
IBATO;;R;U;;IUDLYABIRS
IGIRO;;R;U;;IUDLYABIRS
ITIRO;;R;U;;IUDLYABIRS
RPDEF;;;U;;IUDLYABIRS
RPSCH;;;U;;IUDLYABIRS
RSTRT;;;U;;IUDLYABIRS
LCCYS;;R;;;IUDLYABIRS
LPRDS;;R;;;IUDLYABIRS
ATRDO;C;R;;;IUDLYABIRS
AEXRS;;R;;;IUDLYABIRS
LBRAS;;R;;;IUDLYABIRS
LPSNS;;R;;;IUDLYABIRS
IWARO;;R;;;IUDLYABIRS
LELCS;;R;;;IUDLYABIRS
IRSPO;;R;;;IUDLYABIRS
IRSAO;C;R;;;IUDLYABIRS
AIBRO;;R;;;IUDLYABIRS
IPTIO;;R;;;IUDLYABIRS
IPTIL;;R;;;IUDLYABIRS
AASPS;;R;;;IUDLYABIRS
RPSCH;;;U;;ALCPLBAL
RSTRT;;;U;;ALCPLBAL
ADETS;;R;;;ALCPLBAL
AHLBO;;R;;;ALCPLBAL
LCBNS;;R;;;ALCPLBAL
LCTPS;;R;;;ALCPLBAL
LCCYS;;R;;;ALCPLBAL
DCTRO;;R;;;II-FILL-DCTRM
LCCYS;;R;;;II-FILL-DCTRM
AASPS;;R;;;GI-STD-PL
RPSCH;;;U;;DLDLLREPAT
RSTRT;;;U;;DLDLLREPAT
LPHYS;;R;;;DLDLLREPAT
DPTRL;;R;;;DLDLLREPAT
DPTRO;;R;;;DLDLLREPAT
DIPTO;;R;;;DLDLLREPAT
DPBDO;;;U;;DULD8007NE
RPSCH;;;U;;DULD8007NE
RSTRT;;;U;;DULD8007NE
LCBNS;;R;;;DULD8007NE
ADETS;;R;;;DULD8007NE
LBRAS;;R;;;DULD8007NE
DIPTO;C;;;;DULD8007NE
IERMO;C;;;;DULD8007NE
LCCYS;;R;;;DULD8007NE
LCCCS;;R;;;DULD8007NE
LCRYS;;R;;;DULD8007NE
IGLDO;;R;U;;IUCHGPFTL3
RPSCH;;;U;;IUCHGPFTL3
RSTRT;;;U;;IUCHGPFTL3
IFFDO;;R;U;;IUCHGPFTL3
IFRAO;;R;U;;IUCHGPFTL3
IFXCO;;R;U;;IUCHGPFTL3
IGIRO;;R;U;;IUCHGPFTL3
LPRDS;;R;;;IUCHGPFTL3
AASPS;;R;;;GI-STD-PS
RSTRT;;;U;;DLDLLCLEPT
RPSCH;;;U;;DLDLLCLEPT
REFFL;C;;U;;DLDLLCLEPT
IBATO;;R;U;;DLDLLCLEPT
DPTRO;;R;U;;DLDLLCLEPT
LCCYS;;R;;;DLDLLCLEPT
DCONO;;R;;;DLDLLCLEPT
DCNDO;;R;;;DLDLLCLEPT
DCTRO;;R;;;DLDLLCLEPT
LBRAS;;R;;;DLDLLCLEPT
AASPS;;R;;;DLDLLCLEPT
LCIYS;;R;;;DLDLLCLEPT
LELCS;;R;;;DLDLLCLEPT
LBROS;;R;;;LBRO1
LPHYS;;R;;;LBRO1
GPARO;C;R;U;D;GIDPM
AASPS;;R;;;GIDPM
LCORO;;R;;;GIDPM
GPARL;C;;;;GIDPM
RPSCH;;R;U;;LUCBNRIS
RSTRT;;;U;;LUCBNRIS
LCBNS;;R;;;LUCBNRIS
ADETS;;R;;;LUCBNRIS
IGLDO;;R;;;LUCBNRIS
IFXCO;;R;;;LUCBNRIS
ILPAO;;R;;;LUCBNRIS
CFACS;;R;;;LUCBNRIS
CSECS;;R;;;LUCBNRIS
CGUAS;;R;;;LUCBNRIS
IFRAO;;R;;;LUCBNRIS
LCTSO;;R;;;LUCBNRIS
IOPTS;;R;;;LUCBNRIS
CMTCO;;R;;;LUCBNRIS
CMTCS;;R;;;LUCBNRIS
CROCO;;R;;;LUCBNRIS
IGIRO;;R;;;LUCBNRIS
IILDO;;R;;;LUCBNRIS
IIFXO;;R;;;LUCBNRIS
IPTIO;;R;;;LUCBNRIS
INOSO;;R;;;LUCBNRIS
CPTIO;;R;;;LUCBNRIS
RCHDS;;R;;;LUCBNRIS
RCHQS;;R;;;LUCBNRIS
BDLGO;;R;;;LUCBNRIS
LPSNS;;R;;;LUCBNRIS
LPHYS;;R;;;LUCBNRIS
LCBNL;;R;;;LUCBNRIS
LCTPS;;R;;;LUCBNRIS
RPSCH;;;U;;DLLCTPPAY
RSTRT;;;U;;DLLCTPPAY
DIPTO;;R;;;DLLCTPPAY
DPTRO;;R;;;DLLCTPPAY
DPTRL;;R;;;DLLCTPPAY
LBRAS;;R;;;DLLCTPPAY
