DDETO;;R;;;MUPMNTACC
DEBFO;C;;;;DULDDTAZV
DEBFO;;R;U;;DULDDTAZV2
DEBFO;C;;;;DULDM101G
DEBFO;;R;U;;DULDM101G2
DEBFO;;R;;;II-FILL-DEBF1
DEFIN;;R;;;GI-CPF-PL
DEFIN;;R;;;GI-STD-PL
DEFIN;;R;;;GLSCRSEC
DEFIN;;R;;;GLSECCLIST
DEFIN;;R;;;GP-VALID-NEXT-CHK
DEFIN;C;R;;;GUCHGACLOG
DEFIN;;R;;D;GUCLEANUP
DEFIN;C;R;;;GUCRESUB
DEFIN;;R;;;GUMNSEC
DEFIN;;R;;;LOGON
DEFIN;;R;;;MNDEF
DEFIN;;R;;;PASCH
DEFIN;;R;;;RFMNU
DEFIN;C;R;U;;SCDEF
DEFIN;;R;;;SCSEC
DEFIN;;R;;;SCSIF
DEFIN;;R;;;SCSIM
DEFIN;;R;;;TMENU
DFIDO;;R;;;DFID1
DFIDO;;R;;;DPMT5
DFIDO;;R;;;DPTH5
DFIDO;;R;;;DUDLLCLENL
DFIDO;C;;;;DULDCLEARN
DFIDO;C;;;;DULDINBKNL
DFIDO;;R;;D;GUCLEANUP
DFIDO;;R;U;;RMUPDFIDO
DFIMO;;R;;;DFID1
DFIMO;;R;U;;DFIM5
DFIMO;;R;U;;DUDLLCLENL
DFIMO;C;R;U;;DULDCLEARN
DFIMO;C;R;U;;DULDINBKNL
DFIMO;;R;;D;GUCLEANUP
DFIMO;;R;;;MIC1C
DFRTO;C;R;U;D;DFRTC
DFRTO;C;R;U;;DIOD2
DFRTO;;R;;;DIODI
DFRTO;;R;;;DLDLLCLEAT
DFRTO;;R;;;DLSTMDDMAD
DFRTO;;R;;;DUDLLAEB45
DFRTO;C;;;;DULDAEB45
DFRTO;C;;;;DULDCLEAAT
DFRTO;C;;;;DULDSEPA
DFRTO;;R;;D;DUXBRTRPTS
DFRTO;C;R;U;D;GP-126-DFRTO
DFRTO;C;R;;D;MIDDC
DFRTO;C;R;U;;MUPMNTACC
DFSCI;;R;;;DFSC5
DFSCI;;R;U;;DFSCF
DFSCI;C;R;U;;DFSCM
DFSCI;;R;;;DFSIF
DFSCI;C;R;;;DFSIM
DFSCI;;R;;;DUFISET
DFSCI;;R;;;II-FILL-DFSC5
DFSCL;C;;;;DFSCF
DFSCL;;R;;;DFSCM
DFSCL;;R;;;DFSIM
DFSCL;C;;;;DUFISET
DFSCO;;R;;;DFSC5
DFSCO;C;R;U;;DFSCF
DFSCO;;R;;;DFSCM
DFSCO;;R;;;DFSIF
DFSCO;;R;;;DFSIM
DFSCO;;R;U;;DUFISET
DFSII;;R;;;DFSCF
DFSII;;R;U;;DFSIF
DFSII;C;R;U;;DFSIM
DFSIL;C;;;;DFSIF
DFSIL;;R;;;DFSIM
DFSIO;;R;;;DFSCF
DFSIO;C;R;U;;DFSIF
DFSIO;;R;;;DFSIM
DFSIO;;R;;;DUFISET
DGCAL;C;R;;D;DUGRCDACCT
DGCAO;C;R;U;D;DGCAM
DGCAO;;R;U;D;DUGRCDACCT
DGCAO;;R;;;DUINVXBR
DGCAO;;R;;;DUINVXBRR2
DGCAO;;R;;;DUINVXBRRT
DGCAO;;R;;;DUINVXBRRU
DGCAO;;R;;;DULDCCLMVT
DIPTL;;R;U;;AUCTPSHN2
DIPTL;C;;;;DLDLLCLEIT
DIPTL;;R;;;DLLOGLST
DIPTL;;R;;;DLNBREPES
DIPTL;;R;;;DLTRSDTLS
DIPTL;;R;;;DPTL1
DIPTL;;R;;;DPTL5
DIPTL;C;R;;;DUCORDIPTO
DIPTL;;R;;D;DUPRGDIPTL
DIPTL;;R;;;GI-139-FILLSDS
DIPTL;C;;;;GP-068AEPMTINTLOG
DIPTL;;R;;;II-FILL-DPTL5
DIPTL;;R;U;D;RPTEST
DIPTL;;R;U;;TOBACCO
DIPTL;;R;U;;TOCMIACCO
DIPTO;;R;;;ALCRYMONIT
DIPTO;;R;U;;AUCTPSHN2
DIPTO;;R;;;DCLP5
DIPTO;;R;;;DCTRM
DIPTO;;R;U;;DFRTC
DIPTO;;R;U;;DHERECBAT
DIPTO;;R;;;DICD1
DIPTO;;R;;;DICM1
DIPTO;;R;;;DIDD1
DIPTO;;R;U;;DIDDF
DIPTO;;R;U;;DIDEC
DIPTO;;R;U;;DIDEF
DIPTO;;R;;;DIIE1
DIPTO;;R;U;;DIIEC
DIPTO;;R;U;;DIIEF
DIPTO;;R;;;DIIG1
DIPTO;C;R;U;;DIIGC
DIPTO;;R;U;;DIIGF
DIPTO;;R;;;DIII2
DIPTO;;R;U;;DIIIF
DIPTO;;R;;;DIIN1
DIPTO;C;R;U;;DIINC
DIPTO;;R;U;;DIINF
DIPTO;;R;U;;DIIRC
DIPTO;;R;;;DIIU1
DIPTO;C;R;U;;DIIUC
DIPTO;;R;U;;DIIUF
DIPTO;;R;U;;DIO2C
DIPTO;;R;U;;DIOD2
DIPTO;;R;;;DIODI
DIPTO;;R;;;DIOE1
DIPTO;;R;U;;DIOEC
DIPTO;;R;U;;DIOEF
DIPTO;;R;;;DIOG1
DIPTO;C;R;U;;DIOGC
DIPTO;;R;U;;DIOGF
DIPTO;;R;;;DIOI2
DIPTO;;R;U;;DIOIF
DIPTO;;R;;;DION1
DIPTO;C;R;U;;DIONC
DIPTO;;R;U;;DIONF
DIPTO;;R;U;;DIORC
DIPTO;;R;;;DIOT1
DIPTO;;R;U;;DIOTC
DIPTO;;R;U;;DIOTF
DIPTO;;R;;;DIOU1
DIPTO;C;R;U;;DIOUC
DIPTO;;R;U;;DIOUF
DIPTO;;R;U;;DIPT5
DIPTO;;R;;;DLBALCHECK
DIPTO;;R;;;DLCLESTS
DIPTO;;R;;;DLCUSCOM
DIPTO;;R;;;DLDLLBL
DIPTO;C;R;U;;DLDLLCLEAT
DIPTO;C;;;;DLDLLCLEGE
DIPTO;;R;;;DLDLLPBOS
DIPTO;;R;;;DLDLLPNLT
DIPTO;;R;;;DLDLLREPAT
DIPTO;;R;;;DLDLLRSK
DIPTO;;R;;;DLDLLSEPA
DIPTO;;R;;;DLDLLUNAMD
DIPTO;;R;;;DLHISTDODN
DIPTO;;R;;;DLICMLST
DIPTO;;R;;;DLICMSTA
DIPTO;;R;;;DLLCTPPAY
DIPTO;;R;;;DLLMANPAY
DIPTO;;R;;;DLLOGLST
DIPTO;;R;;;DLLSPEPAY
DIPTO;;R;;;DLLSTILACC
DIPTO;;R;;;DLPMTBRLST
DIPTO;;R;;;DLPMTTRS
DIPTO;;R;;;DLSELPMTTR
DIPTO;;R;;;DLSPOTCOV
DIPTO;;R;;;DLTRSDTLS
DIPTO;C;R;U;;DPBDC
DIPTO;;R;;;DRDIM
DIPTO;;R;;;DREP2
DIPTO;;R;U;;DRVPM
DIPTO;;R;U;;DUACCBLK
DIPTO;C;R;;;DUAUTHBAT
DIPTO;;R;U;;DUCHGPRD
DIPTO;C;R;U;;DUCLIEOP
DIPTO;;R;U;;DUCLRBLKAM
DIPTO;;R;U;;DUCORDIPTO
DIPTO;;R;U;;DUCORDSTSO
DIPTO;;R;U;;DUDLCCLMVT
DIPTO;;R;;;DUDLLCLENL
DIPTO;;R;;;DUDLLTASK
DIPTO;;R;U;;DUDOCGEN
DIPTO;;R;U;;DUFLBAT
DIPTO;C;;;;DUGRCDACCT
DIPTO;C;;;;DUINVTOINT
DIPTO;;R;U;;DUINVXBR
DIPTO;;R;U;;DUINVXBRR2
DIPTO;;R;U;;DUINVXBRRT
DIPTO;;R;U;;DUINVXBRRU
DIPTO;C;;;;DULD8007NE
DIPTO;;R;U;;DULDAEB19
DIPTO;;R;U;;DULDAEB34
DIPTO;;R;U;;DULDAEB45
DIPTO;;R;;;DULDAEB47
DIPTO;;R;U;;DULDBACSGB
DIPTO;;R;U;;DULDBACSIE
DIPTO;C;;;;DULDBE04
DIPTO;;R;;;DULDCBIIT
DIPTO;C;;U;;DULDCCLMVT
DIPTO;C;R;;;DULDCLEAAT
DIPTO;;R;;;DULDCLEACH
DIPTO;C;R;U;;DULDCLEAGE
DIPTO;;R;;;DULDCLEAIT
DIPTO;;R;;;DULDCLEALG
DIPTO;C;;;;DULDCLEAPP
DIPTO;C;R;U;;DULDCLEARG
DIPTO;C;R;;;DULDCLEARN
DIPTO;C;R;;;DULDCLEARS
DIPTO;;R;;;DULDCLEASI
DIPTO;;R;;;DULDCLLVIE
DIPTO;;R;U;;DULDDDCRGB
DIPTO;C;R;;D;DULDDIPTO
DIPTO;;R;;;DULDDTACH
DIPTO;C;;U;;DULDDTAZV2
DIPTO;;R;U;;DULDGLBPT
DIPTO;C;;;;DULDIBOS
DIPTO;;;U;;DULDINBKNL
DIPTO;C;R;U;;DULDM101G2
DIPTO;;R;;;DULDPSTFIN
DIPTO;C;;;;DULDSWCMI
DIPTO;C;;;;DULDSWF
DIPTO;C;;U;;DULDSWIFT
DIPTO;C;R;;;DULDTAXIT
DIPTO;C;R;U;;DUNAVIS
DIPTO;C;R;U;;DUPAGMENTI
DIPTO;;R;;;DUPMT202
DIPTO;;R;U;;DUPMTVAL
DIPTO;;R;U;;DUPMTVL202
DIPTO;;R;U;;DURECCASH
DIPTO;;R;;;DUREMPMNT
DIPTO;;R;U;;DUREVERSAL
DIPTO;C;;U;;DUS101ING
DIPTO;C;R;;;DUSTOXBR
DIPTO;;R;;;DUUPDBLK
DIPTO;;R;U;;DUUPDREFAC
DIPTO;;R;U;D;DUXBRTRPTS
DIPTO;;R;;;GI-133-BATCH
DIPTO;;R;;;GI-139-FILLSDS
DIPTO;C;;;;GI-139-INTCRE
DIPTO;;R;;;GI-139-REVVAL
DIPTO;;R;;;GLEASYSERV
DIPTO;;R;;;GP-066-CHKACC
DIPTO;;R;;;GP-068AEPMTINTLOG
DIPTO;;R;;;GP-071SETUP
DIPTO;;R;;;GP-093-XBRDBLE
DIPTO;;R;;;GP-114-ZONCTL
DIPTO;;R;;;GP-122-DB0
DIPTO;;R;;;GP-122-ICMPMNTS
DIPTO;;R;;;GP-124-PMNTSTATUS
DIPTO;;R;;;GP-125-TYPIVYPMT
DIPTO;;R;;;GP-128-DCTRO
DIPTO;;R;U;;GP-128-GLCHG
DIPTO;;R;;;GP-134-DPBDOTOTAL
DIPTO;;R;U;;GP-145-CALC-CHRG
DIPTO;;R;U;;GP-148-103CHK
DIPTO;;R;;;GP-148-103CHRG
DIPTO;;R;U;;GP-149-CHK-ACC
DIPTO;;R;;;GP-151-BATCHPROC
DIPTO;;R;;;GP-168-CUTOFF
DIPTO;;R;;;II-FILL-DCLP5
DIPTO;;R;;;II-FILL-DCTRM
DIPTO;;R;;;II-FILL-DIPT5
DIPTO;;R;U;;LOJRFDIPTO
DIPTO;C;R;U;;M101C
DIPTO;;R;U;;M101F
DIPTO;;R;U;;M102C
DIPTO;;R;;;MI101
DIPTO;;R;;;MI102
DIPTO;;R;U;;MIC1C
DIPTO;;R;U;;MIC1F
DIPTO;;R;;;MIC1I
DIPTO;;R;U;;MIC2C
DIPTO;;R;;;MIC2I
DIPTO;;R;;;MICC1
DIPTO;;R;U;;MICCC
DIPTO;;R;U;;MICCF
DIPTO;;R;U;;MICDA
DIPTO;;R;;;MICH1
DIPTO;;R;U;;MICHA
DIPTO;;R;;;MICO1
DIPTO;;R;U;;MICOD
DIPTO;C;R;U;;MIDDC
DIPTO;;R;U;;MIEXC
DIPTO;C;R;U;;MII1C
DIPTO;;R;U;;MII2C
DIPTO;C;R;U;;MII3C
DIPTO;;R;U;;MII3F
DIPTO;;R;;;MII3I
DIPTO;;R;U;;MII4C
DIPTO;;R;;;MII4I
DIPTO;;R;;;MIII1
DIPTO;;R;U;;MIIRC
DIPTO;C;R;U;;MIO1C
DIPTO;;R;U;;MIO2C
DIPTO;C;R;U;;MIO3C
DIPTO;;R;U;;MIO3F
DIPTO;;R;;;MIO3I
DIPTO;;R;U;;MIO4C
DIPTO;;R;;;MIO4I
DIPTO;;R;;;MIOI1
DIPTO;;R;U;;MIORC
DIPTO;;R;;;MIXX1
DIPTO;;R;U;;MIXXC
DIPTO;;R;U;;MIXXF
DIPTO;;R;U;;MOC1C
DIPTO;;R;U;;MOC1F
DIPTO;;R;;;MOC1I
DIPTO;;R;U;;MOC2C
DIPTO;;R;;;MOC2I
DIPTO;C;R;;D;MUPMNTACC
DIPTO;C;R;;D;MUPMNTSIN
DIPTO;;R;;;RMDPBDOCOR
DIPTO;;R;U;;RMTRANUPD
DIPTO;;R;U;D;RPTEST
DIPTO;;R;U;;TOBACCO
DIPTO;;R;U;;TOBARACCO3
DIPTO;;R;U;;TOCMIACCO
DIPTO;;R;U;;TUCHGSWFAD
DMSTO;C;R;;D;ANCPM
DMSTO;;R;U;;AUCLSACC
DMSTO;;R;;;AUCLSNOS
DMSTO;;R;U;;AUCNVACC
DMSTO;;R;U;;AUCTPSHN2
DMSTO;;R;;;DCLP5
DMSTO;C;R;U;D;DECHM
DMSTO;;R;;;DLBALCHECK
DMSTO;;R;;;DLCUSCOM
DMSTO;;R;;;DLDLLNRAMB
DMSTO;;R;;;DLDLLPMNT
DMSTO;;R;U;;DLECHANNEL
DMSTO;;R;;;DLICMACC
DMSTO;;R;;;DLICMLST
DMSTO;;R;;;DLICMREK
DMSTO;;R;;;DLICMSTI
DMSTO;;R;;;DLLAMCPAY
DMSTO;;R;;;DLTRXDWH
DMSTO;C;R;U;;DMSTM
DMSTO;;R;;;DSLV1
DMSTO;;R;;;DSLV2
DMSTO;;R;U;;DSLVM
DMSTO;;R;;;DSV1M
DMSTO;;R;;;DSV2M
DMSTO;C;R;;D;DUECHANNEL
DMSTO;;R;;;DUFLICM
DMSTO;C;R;;D;DULDEUROCH
DMSTO;;R;;;DULDIBOS
DMSTO;;R;U;;DUMCHANNEL
DMSTO;;R;;;DUZEROBA2
DMSTO;;R;;;DUZEROBA3
DMSTO;;R;;;DUZEROBAL
DMSTO;;R;;;GLEURDEALS
DMSTO;;R;;;GP-072-BAL-CHECK
DMSTO;;R;;;GP-072-BAL-CHECKC
DMSTO;;R;;;GP-072-BAL-CHECKN
DMSTO;;R;;;GP-072-BAL-CHECKT
DMSTO;;R;;;GP-113-NAVISLU
DMSTO;;R;;;LCBIM
DMSTO;;R;;;LCBNM
DMSTO;;R;;;LCI1C
DMSTO;;R;;;LCP1C
DMSTO;C;R;;D;LOJBMG
DMSTO;;R;;;LPI2M
DMSTO;;R;;;MUPMNTACC
DMSTO;;R;U;;TOBACCO
DMSTO;;R;U;;TOCMIACCO2
DMSTO;;R;U;;TUCHGSWFAD
DPBDO;;R;U;;DHDD1
DPBDO;;R;;;DHOG1
DPBDO;;R;;;DHON1
DPBDO;;R;;;DHOU1
DPBDO;;R;;;DICD1
DPBDO;;R;U;;DIDD1
DPBDO;;R;U;;DIDDF
DPBDO;;R;U;;DIIGF
DPBDO;;R;U;;DIIIF
DPBDO;;R;U;;DIINF
DPBDO;;R;U;;DIIUF
DPBDO;;R;;;DIOG1
DPBDO;;R;;;DIOGC
DPBDO;;R;U;;DIOGF
DPBDO;;R;U;;DIOIF
DPBDO;;R;;;DION1
DPBDO;;R;;;DIONC
DPBDO;;R;U;;DIONF
DPBDO;;R;;;DIOU1
DPBDO;;R;;;DIOUC
DPBDO;;R;U;;DIOUF
DPBDO;;R;;;DIPT5
DPBDO;;R;;;DLCHKFREN
DPBDO;;R;;;DLCHKIBOS
DPBDO;;R;;;DLDLLPBOS
DPBDO;;R;;;DLDLLSIB
DPBDO;;R;;;DLTRSDTLS
DPBDO;;R;;;DLTRXDWH
DPBDO;;R;;;DPBD4
DPBDO;;R;;;DPBD5
DPBDO;;R;U;;DPBDC
DPBDO;;R;U;;DPDD1
DPBDO;;R;;;DPMT5
DPBDO;;R;;;DPOG1
DPBDO;;R;;;DPON1
DPBDO;;R;;;DPOU1
DPBDO;;R;;;DPTH5
DPBDO;;R;U;;DUAUTHBAT
DPBDO;;R;;;DUFLBAT
DPBDO;;R;U;;DUINVXBR
DPBDO;;R;U;;DUINVXBRR2
DPBDO;;R;U;;DUINVXBRRT
DPBDO;;R;U;;DUINVXBRRU
DPBDO;;;U;;DULD8007NE
DPBDO;;R;;;DULDAEB45
DPBDO;;R;U;;DULDAEB46
DPBDO;;R;;;DULDAEB47
DPBDO;;R;U;;DULDCLEAAT
DPBDO;;R;U;;DULDCLEAGE
DPBDO;C;R;U;;DULDCLEAPC
DPBDO;C;R;U;;DULDCLEARN
DPBDO;C;R;U;;DULDCLEARS
DPBDO;;R;U;;DULDCLLVIE
DPBDO;;R;;;DULDDRAFT
DPBDO;;R;U;;DULDDTAZV2
DPBDO;C;R;U;;DULDFPS
DPBDO;;R;;;DULDGLBPT
DPBDO;C;R;U;;DULDIBOS
DPBDO;;R;;;DULDINBKNL
DPBDO;;R;;;DULDM101G2
DPBDO;;;U;;DULDPSTFIN
DPBDO;;R;U;;DULDSEPA
DPBDO;;;U;;DULDSWCMI
DPBDO;;R;U;;DULDSWF
DPBDO;C;R;U;;DULDSWIFT
DPBDO;;R;;;DUPAGMENTI
DPBDO;;R;;D;DUPRGDIPTL
DPBDO;C;R;U;;DUS101ING
DPBDO;;R;U;;DUXBRTRPTS
DPBDO;;R;U;;GI-120-UPDDPBDO
DPBDO;;;U;;GI-129-CHRGTYPE
DPBDO;;R;;;GI-133-BATCH
DPBDO;;R;;;GLSWFCNV
DPBDO;;R;;;GP-071SETUP
DPBDO;C;R;;;GP-120-DPBDO
DPBDO;C;R;U;;GP-120-DPBDOMNT
DPBDO;;R;U;;GP-128-GLCHG
DPBDO;;R;U;;GP-134-DPBDOTOTAL
DPBDO;;R;;;II-FILL-DPBD5
DPBDO;;R;U;;JAACORDPBD
DPBDO;;R;U;;M101F
DPBDO;;R;U;;MIC1F
DPBDO;;R;;;MICCC
DPBDO;;R;U;;MICCF
DPBDO;;R;U;;MICDA
DPBDO;;R;;;MIDDC
DPBDO;;R;U;;MII3F
DPBDO;;R;;;MIO3C
DPBDO;;R;U;;MIO3F
DPBDO;;R;;;MIXXC
DPBDO;;R;U;;MIXXF
DPBDO;;R;U;;MOC1F
DPBDO;;R;U;;RMDPBDOCOR
DPBDO;;R;U;;TOBARACCO3
DPFBK;;R;;;DPFB5
DPFBK;;R;;;DPMT5
DPFBK;;R;;;DPTH5
DPFBK;;R;;D;DUFDBMTCH
DPFBK;C;R;;;DULDBE04
DPFBK;;R;;;DULDFDBNL
DPFBK;;R;;;DULDFDBPT
DPFBK;C;R;U;;GP-155-FEEDBACK
DPFBK;;R;;;II-FILL-DPFB5
DPTRL;;R;;;ALBDP001
DPTRL;;R;;;ALCRYMONIT
DPTRL;;R;;;ALDLCBITMV
DPTRL;;R;;;ALDLCBRPT
DPTRL;;R;;;ALDLLCBRAT
DPTRL;;R;;;ALDLLMVT
DPTRL;;R;U;;AUCTPSHN2
DPTRL;;R;;;AUSTMLOJ
DPTRL;;R;;;AUSTMPRC
DPTRL;;R;;;AUSTMTLL
DPTRL;;R;;;CLCPPMNT
DPTRL;;R;;;CLCPPMT2
DPTRL;;R;;;CLCPPMTC
DPTRL;;R;;;DCLP5
DPTRL;;R;;;DCTRM
DPTRL;;R;;;DFRTC
DPTRL;;R;;;DHDD1
DPTRL;;R;;D;DHERECRSND
DPTRL;;R;;;DHIG1
DPTRL;;R;;;DHII1
DPTRL;;R;;;DHII2
DPTRL;;R;;;DHIN1
DPTRL;;R;;;DHIU1
DPTRL;;R;;;DHOG1
DPTRL;;R;;;DHOI1
DPTRL;;R;;;DHOI2
DPTRL;;R;;;DHON1
DPTRL;;R;;;DHOU1
DPTRL;;R;;;DICD1
DPTRL;;R;;;DICM1
DPTRL;;R;;;DIDD1
DPTRL;;R;;;DIDE1
DPTRL;;R;;;DIIE1
DPTRL;;R;;;DIIG1
DPTRL;;R;;;DIIN1
DPTRL;;R;;;DIIU1
DPTRL;;R;;;DIODI
DPTRL;;R;;;DIOE1
DPTRL;;R;;;DIOG1
DPTRL;;R;U;;DIOGC
DPTRL;;R;;;DION1
DPTRL;;R;;;DIOT1
DPTRL;;R;;;DIOU1
DPTRL;;R;;;DLACCPMT
DPTRL;;R;;;DLBENERRIT
DPTRL;;R;;;DLBNKCHRG
DPTRL;;R;;;DLCLESTS
DPTRL;;R;;;DLCUSCOM
DPTRL;;R;;;DLDLLBL
DPTRL;;R;;;DLDLLCLEAT
DPTRL;;R;;;DLDLLCLEGE
DPTRL;;R;U;;DLDLLCLEIT
DPTRL;;R;U;;DLDLLCLESP
DPTRL;;R;;;DLDLLGPIT
DPTRL;;R;;;DLDLLOUR
DPTRL;;R;;;DLDLLPBPF
DPTRL;;R;;;DLDLLPMNT
DPTRL;;R;;;DLDLLPNLT
DPTRL;;R;;;DLDLLREPAT
DPTRL;;R;;;DLDLLRSK
DPTRL;;R;;;DLDLLUNAMD
DPTRL;;R;;;DLERRCDTRN
DPTRL;;R;;;DLHISTDODN
DPTRL;;R;;;DLHISTPC
DPTRL;;R;;;DLHISTPCNL
DPTRL;;R;;;DLICMLST
DPTRL;;R;;;DLLAMCPAY
DPTRL;;R;;;DLLCTPPAY
DPTRL;;R;;;DLLMANPAY
DPTRL;;R;;;DLLOGLST
DPTRL;;R;;;DLLPMTSTAT
DPTRL;;R;;;DLLSBTAX
DPTRL;;R;;;DLLSPEPAY
DPTRL;;R;;;DLLSTILACC
DPTRL;;R;;;DLNAMCHECK
DPTRL;;R;;;DLNBREPNL2
DPTRL;;R;;;DLPMTBRLST
DPTRL;;R;;;DLPMTHIS
DPTRL;;R;;;DLREPIT1
DPTRL;;R;;;DLREPIT3
DPTRL;;R;;;DLRFDD
DPTRL;;R;;;DLSELPMTHS
DPTRL;;R;;;DLSMCTAM2
DPTRL;;R;;;DLSTCDREP
DPTRL;;R;;;DLSTMDDMAD
DPTRL;;R;;;DLSWF100
DPTRL;;R;;;DLSWF100ST
DPTRL;;R;;;DLSWF101
DPTRL;;R;;;DLTRSDTLS
DPTRL;;R;;;DLTRXDWH
DPTRL;;R;;;DPBDC
DPTRL;;R;U;;DPTH5
DPTRL;;R;;;DPTL1
DPTRL;;R;;;DRDIM
DPTRL;;R;;D;DRECA
DPTRL;;R;;;DREP2
DPTRL;;R;U;;DRVPM
DPTRL;;R;;;DUCALCOSTS
DPTRL;;R;U;;DUCORDSTSO
DPTRL;;R;;;DUDLLAEB47
DPTRL;;R;U;;DUFDBMTCH
DPTRL;C;;;;DUHISPMT
DPTRL;;R;;;DULDAEB45
DPTRL;;R;;;DULDAEB46
DPTRL;;R;;;DULDBE04
DPTRL;;R;;;DULDCLEAAT
DPTRL;;R;;;DULDCLEARN
DPTRL;;R;;;DULDCLLVIE
DPTRL;;R;;;DULDSECBR
DPTRL;;R;;D;DURECINV
DPTRL;;R;U;D;DUREMPMNT
DPTRL;;R;;;DUSTOXBR
DPTRL;;R;U;;DUTOSTAT
DPTRL;;R;U;;DUUPDREFAC
DPTRL;C;;;;DUXBRTRPTS
DPTRL;;R;;;GI-139-FILLSDS
DPTRL;;R;;;GI-139-REVVAL
DPTRL;;R;;D;GI-CPY-INV
DPTRL;;R;;;GLEASYSERV
DPTRL;;R;;;GP-093-XBRDBLE
DPTRL;;R;;;GP-122-DB0
DPTRL;;R;;;GP-122-ICMPMNTS
DPTRL;;R;;;GP-124-PMNTSTATUS
DPTRL;;R;;;GP-125-TYPIVYPMT
DPTRL;;R;;;GP-151-BATCHPROC
DPTRL;;R;;;II-FILL-DCLP5
DPTRL;;R;;;II-FILL-DPTH5
DPTRL;;R;;;LLPACTRA
DPTRL;;R;;;LOJDINR
DPTRL;;R;;;MH101
DPTRL;;R;;;MH102
DPTRL;;R;;;MIC1I
DPTRL;;R;;;MIC2I
DPTRL;;R;;;MICC1
DPTRL;;R;;;MICCC
DPTRL;;R;;;MICH1
DPTRL;;R;;;MICO1
DPTRL;;R;U;;MIDDC
DPTRL;;R;;;MII3I
DPTRL;;R;;;MII4I
DPTRL;;R;U;;MIO3C
DPTRL;;R;;;MIO3I
DPTRL;;R;;;MIO4I
DPTRL;;R;;;MIXX1
DPTRL;;R;;;MOC1I
DPTRL;;R;;;MOC2I
DPTRL;;R;U;;MUMKMT100
DPTRL;;R;;;MUMKMT101
DPTRL;;R;U;;MUPMNTPRT
DPTRL;;R;U;D;RPTEST
DPTRL;;R;U;;TOBACCO
DPTRL;;R;U;;TOCMIACCO
DPTRO;;R;;;ALCRYMONIT
DPTRO;;R;;;ALDLCBITMV
DPTRO;;R;;;ALDLCBRPT
DPTRO;;R;;;ALDLLCBRAT
DPTRO;;R;;;AUBKEAIS
DPTRO;;R;U;;AUCTPSHN2
DPTRO;;R;;;AUSTM942RT
DPTRO;;R;;;AUSTMLOJ
DPTRO;;R;;;AUSTMPRC
DPTRO;;R;;;AUSTMTLL
DPTRO;;R;;;DCLP5
DPTRO;;R;;;DCTRM
DPTRO;;R;;;DFRTC
DPTRO;C;R;U;;DHERECRSND
DPTRO;;R;;;DICD1
DPTRO;;R;;;DICM1
DPTRO;;R;;;DIDD1
DPTRO;;R;;;DIDDF
DPTRO;;R;;;DIDE1
DPTRO;;R;;;DIIE1
DPTRO;;R;;;DIIG1
DPTRO;;R;;;DIIN1
DPTRO;;R;;;DIIU1
DPTRO;;R;;;DIODI
DPTRO;;R;;;DIOE1
DPTRO;;R;;;DIOG1
DPTRO;;R;U;;DIOGC
DPTRO;;R;;;DION1
DPTRO;;R;;;DIOT1
DPTRO;;R;;;DIOU1
DPTRO;;R;;;DLBNKCHRG
DPTRO;;R;;;DLCLESTS
DPTRO;;R;;;DLCUSCOM
DPTRO;;R;;;DLDLLBL
DPTRO;;R;U;;DLDLLCLEAT
DPTRO;;R;U;;DLDLLCLEGB
DPTRO;;R;U;;DLDLLCLEGE
DPTRO;;R;U;;DLDLLCLEIE
DPTRO;;R;U;;DLDLLCLEIT
DPTRO;;R;U;;DLDLLCLENL
DPTRO;;R;U;;DLDLLCLEPT
DPTRO;;R;U;;DLDLLCLESP
DPTRO;;R;;;DLDLLGPIT
DPTRO;;R;;;DLDLLOUR
DPTRO;;R;U;;DLDLLPBOS
DPTRO;;R;;;DLDLLPBPF
DPTRO;;R;;;DLDLLPNLT
DPTRO;;R;;;DLDLLRECON
DPTRO;;R;;;DLDLLREPAT
DPTRO;;R;;;DLDLLRSK
DPTRO;C;R;U;;DLDLLSEPA
DPTRO;;R;U;;DLDLLSIB
DPTRO;;R;;;DLDLLUNAMD
DPTRO;;R;;;DLDPTROES
DPTRO;;R;;;DLDRFCHG
DPTRO;;R;;;DLERRCDTRN
DPTRO;;R;;;DLHISTDODN
DPTRO;;R;;;DLICMLST
DPTRO;;R;;;DLICMSTA
DPTRO;;R;;;DLLCTPPAY
DPTRO;;R;;;DLLMANPAY
DPTRO;;R;;;DLLOGLST
DPTRO;;R;;;DLLSBTAX
DPTRO;;R;;;DLLSPEPAY
DPTRO;;R;;;DLLSTILACC
DPTRO;;R;;;DLNAMCHECK
DPTRO;;R;;;DLNBREPES
DPTRO;;R;;;DLPMT
DPTRO;;R;;;DLPMTBRLST
DPTRO;;R;;;DLSELPMT
DPTRO;;R;;;DLSMCTAM2
DPTRO;;R;;;DLSPOTCOV
DPTRO;;R;;;DLSTMDDMAD
DPTRO;;R;;;DLSTOPPAY
DPTRO;;R;U;;DLSWF100
DPTRO;;R;U;;DLSWF100ST
DPTRO;;R;U;;DLSWF101
DPTRO;;R;U;;DLSWF103
DPTRO;;R;U;;DLSWF202
DPTRO;;R;U;;DLSWF204
DPTRO;;R;;;DLTRSDTLS
DPTRO;;R;;;DLUPOS
DPTRO;;R;;;DPBDC
DPTRO;;R;;;DPDD1
DPTRO;;R;;;DPIG1
DPTRO;;R;;;DPII1
DPTRO;;R;;;DPII2
DPTRO;;R;;;DPIN1
