Table;C;R;U;D;Program;Owner
ICNFS;;R;;;ACHAC;Reconciliation_Engine;
GMONO;C;;;;ACHAC;Core;
AASPS;;R;;;ACHAC;auxiliary;
LCCYS;;R;;;GP-040-MTPL;Reference_Data_Manager;
CEXRO;;R;;;GP-040-MTPL;Financial_Markets_Trade_engine;
REFFL;;R;;;GP-040-MTPL;Reference_Data_Manager;
AASPS;;R;;;GP-040-MTPL;auxiliary;
BICTO;;R;;;BLDLYINVPL;Financial_Markets_Trade_engine;
BBOKS;;R;;;BLDLYINVPL;Financial_Markets_Trade_engine;
ACVRO;;R;;;BLDLYINVPL;auxiliary;
BDLGO;;R;;;BLDLYINVPL;Financial Markets;
BDLTO;;R;;;BLDLYINVPL;Financial_Markets_Trade_engine;
BISSO;;R;;;BLDLYINVPL;Financial Markets;
LBRAS;;R;;;BLDLYINVPL;Reference_Data_Manager;
LCCYS;;R;;;BLDLYINVPL;Reference_Data_Manager;
PRSNL;;R;;;BLDLYINVPL;Core;
PRNTR;;R;;;BLDLYINVPL;auxiliary;
RPDEF;;R;;;BLDLYINVPL;auxiliary;
LPHYS;;R;;;BLDLYINVPL;Party_Management;
LRCES;;R;;;BLDLYINVPL;General_Ledger;
REFFL;;R;;;BLDLYINVPL;Reference_Data_Manager;
RSTRT;C;R;U;;BLDLYINVPL;auxiliary;
RPSCH;;R;U;;BLDLYINVPL;auxiliary;
AASPS;;R;;;BLDLYINVPL;auxiliary;
REFFL;;R;;;CI-013-GET-RISK;Reference_Data_Manager;
LPRDS;;R;;;CI-013-GET-RISK;Product_Management;
IFFVO;C;R;U;;IUIRFMRG;Financial_Markets_Trade_engine;
IFFOO;;R;U;;IUIRFMRG;Financial_Markets_Trade_engine;
IFFCO;;R;;;IUIRFMRG;Financial_Markets_Trade_engine;
IFCPO;;R;;;IUIRFMRG;Financial_Markets_Trade_engine;
LBROS;;R;;;IUIRFMRG;Party_Management;
LBRAS;;R;;;IUIRFMRG;Reference_Data_Manager;
IFFDO;;R;;;IUIRFMRG;Financial_Markets_Trade_engine;
IIFFO;;R;;;IUIRFMRG;financial markets;
IFPSO;;R;;;IUIRFMRG;Financial_Markets_Trade_engine;
GMSGS;;R;;;IUIRFMRG;Core;
LHOLO;;R;;;IUIRFMRG;Reference_Data_Manager;
LCCYS;;R;;;IUIRFMRG;Reference_Data_Manager;
ACVRO;;R;;;IUIRFMRG;auxiliary;
PRSNL;;R;;;IUIRFMRG;Core;
PRNTR;;R;;;IUIRFMRG;auxiliary;
RPDEF;;R;U;;IUIRFMRG;auxiliary;
LPHYS;;R;;;IUIRFMRG;Party_Management;
LRCES;;R;;;IUIRFMRG;General_Ledger;
REFFL;;R;;;IUIRFMRG;Reference_Data_Manager;
RPSCH;C;R;U;;IUIRFMRG;auxiliary;
RSTRT;C;R;U;;IUIRFMRG;auxiliary;
SECUR;;R;;;IUIRFMRG;auxiliary;
AASPS;;R;;;IUIRFMRG;auxiliary;
IFTSO;;R;;;IUIRFMRG;Financial_Markets_Trade_engine;
LPSNS;;R;;;CSHO5;Party_Management;
CSHTO;;R;;;CSHO5;financial markets;
CSHOO;;R;;;CSHO5;financial markets;
LCCYS;;R;;;CSHO5;Reference_Data_Manager;
DEFIN;;R;;;CSHO5;auxiliary;
ACLOG;;R;;;CSHO5;auxiliary;
REFFL;;R;;;CSHO5;Reference_Data_Manager;
PRSNL;;R;U;;CSHO5;Core;
GMSGS;;R;;;CSHO5;Core;
GSEMO;;R;;;CSHO5;Core;
SECUR;;R;;;CSHO5;auxiliary;
ICNFS;;R;;;CSHO5;Reconciliation_Engine;
GMONO;C;;;;CSHO5;Core;
AASPS;;R;;;CSHO5;auxiliary;
IILDO;;R;U;;ILDEALTICK;auxiliary;
IIPIO;;R;;;ILDEALTICK;Financial Markets;
IERMO;;R;;;ILDEALTICK;auxiliary;
LCCYS;;R;;;ILDEALTICK;Reference_Data_Manager;
IRCVO;;R;;;ILDEALTICK;Financial_Markets_Trade_engine;
LRCES;;R;;;ILDEALTICK;General_Ledger;
PRSNL;;R;;;ILDEALTICK;Core;
LBROS;;R;;;ILDEALTICK;Party_Management;
LPRDS;;R;;;ILDEALTICK;Product_Management;
IGLDO;;R;;;ILDEALTICK;Financial_Markets_Trade_engine;
IPTIO;;R;;;ILDEALTICK;Financial_Markets_Trade_engine;
LELCS;;R;;;ILDEALTICK;Party_Management;
PRNTR;;R;;;ILDEALTICK;auxiliary;
RPDEF;;R;;;ILDEALTICK;auxiliary;
ABA1S;;R;;;ILDEALTICK;General_Ledger;
LCBNS;;R;;;ILDEALTICK;Party_Management;
LPHYS;;R;;;ILDEALTICK;Party_Management;
LCORO;;R;;;ILDEALTICK;Party_Management;
REFFL;;R;;;ILDEALTICK;Reference_Data_Manager;
RSTRT;C;R;U;;ILDEALTICK;auxiliary;
RPSCH;;R;U;;ILDEALTICK;auxiliary;
AASPS;;R;;;ILDEALTICK;auxiliary;
CFCRO;;R;;D;CFACS;Lending;
CFDDL;;R;;D;CFACS;auxiliary;
CFDDO;;R;U;D;CFACS;Business_Lending_Engine;
CFFEO;C;R;;D;CFACS;Business_Lending_Engine;
CFXRO;;R;;D;CFACS;Business_Lending_Engine;
LCTSO;;R;;;CFACS;Party_Management;
LCBNS;;R;;;CFACS;Party_Management;
CHFCO;;R;;;CFACS;Lending;
LBRAS;;R;;;CFACS;Reference_Data_Manager;
LPRDS;;R;;;CFACS;Product_Management;
IINTO;;R;;;CFACS;Current_Account_Engine;
CCDIS;;R;;;CFACS;auxiliary;
CDIAO;;R;U;;CFACS;auxiliary;
CFACS;;R;U;;CFACS;Business_Lending_Engine;
CFRSO;;R;U;;CFACS;Business_Lending_Engine;
CREPO;;R;U;;CFACS;Business_Lending_Engine;
CROCO;;R;U;;CFACS;Business_Lending_Engine;
CFRSL;C;;;;CFACS;auxiliary;
CFACL;C;;;;CFACS;auxiliary;
CROCL;C;;;;CFACS;lending;
CDIAL;C;;;;CFACS;auxiliary;
CREPL;C;;;;CFACS;Lending;
DEFIN;;R;;;CFACS;auxiliary;
RPDEF;;R;;;CFACS;auxiliary;
PRNTR;;R;;;CFACS;auxiliary;
RPSCH;C;;;;CFACS;auxiliary;
LCCYS;;R;;;CFACS;Reference_Data_Manager;
ACVRO;;R;;;CFACS;auxiliary;
ACLOG;;R;;;CFACS;auxiliary;
REFFL;;R;U;;CFACS;Reference_Data_Manager;
PRSNL;;R;U;;CFACS;Core;
GMSGS;;R;;;CFACS;Core;
GSEMO;;R;;;CFACS;Core;
SECUR;;R;;;CFACS;auxiliary;
ICNFS;;R;;;CFACS;Reconciliation_Engine;
GMONO;C;;;;CFACS;Core;
AASPS;;R;;;CFACS;auxiliary;
LCCYS;;R;;;ALDLREPFFT;Reference_Data_Manager;
LCTPS;;R;;;ALDLREPFFT;Party_Management;
LCBNS;;R;;;ALDLREPFFT;Party_Management;
ADETS;;R;;;ALDLREPFFT;Current_Account_Engine;
AHVBO;;R;;;ALDLREPFFT;Current_Account_Engine;
AHLBO;;R;;;ALDLREPFFT;Current_Account_Engine;
CGUAS;;R;;;ALDLREPFFT;Business_Lending_Engine;
IGLDO;;R;;;ALDLREPFFT;Financial_Markets_Trade_engine;
ITLDO;;R;;;ALDLREPFFT;lending;
CCMHO;;R;;;ALDLREPFFT;Business_Lending_Engine;
CMTLO;;R;;;ALDLREPFFT;Business_Lending_Engine;
GMSGS;;R;;;ALDLREPFFT;Core;
PRSNL;;R;;;ALDLREPFFT;Core;
PRNTR;;R;;;ALDLREPFFT;auxiliary;
RPDEF;;R;;;ALDLREPFFT;auxiliary;
LPHYS;;R;;;ALDLREPFFT;Party_Management;
LRCES;;R;;;ALDLREPFFT;General_Ledger;
REFFL;;R;;;ALDLREPFFT;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLREPFFT;auxiliary;
RSTRT;C;R;U;;ALDLREPFFT;auxiliary;
SECUR;;R;;;ALDLREPFFT;auxiliary;
AASPS;;R;;;ALDLREPFFT;auxiliary;
IFFDO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
ITIRO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
IIRSO;;R;U;;IUDELCON;Financial Markets;
CMTCO;;R;U;D;IUDELCON;Financial Markets;
CMTCS;;R;;;IUDELCON;Financial Markets;
IFRAO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
IFXCO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
IGIRO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
IOPTS;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
CRTRO;C;R;U;;IUDELCON;Business_Lending_Engine;
IGLDO;;R;U;;IUDELCON;Financial_Markets_Trade_engine;
ITLDO;;R;U;;IUDELCON;lending;
GMSGS;;R;;;IUDELCON;Core;
APPNO;;R;;;IUDELCON;Product_Management;
ANTUS;;R;;;IUDELCON;Current_Account_Engine;
CFACS;;R;;;IUDELCON;Business_Lending_Engine;
LCIYS;;R;;;IUDELCON;Reference_Data_Manager;
LCRYS;;R;;;IUDELCON;Reference_Data_Manager;
LCBNS;;R;U;;IUDELCON;Party_Management;
LCTPS;;R;;;IUDELCON;Party_Management;
LCTSO;;R;;;IUDELCON;Party_Management;
LBRAS;;R;;;IUDELCON;Reference_Data_Manager;
LPRDS;;R;;;IUDELCON;Product_Management;
PRSNL;;R;;;IUDELCON;Core;
PRNTR;;R;;;IUDELCON;auxiliary;
RPDEF;;R;;;IUDELCON;auxiliary;
LPHYS;;R;;;IUDELCON;Party_Management;
LRCES;;R;;;IUDELCON;General_Ledger;
REFFL;;R;;;IUDELCON;Reference_Data_Manager;
RPSCH;C;R;U;;IUDELCON;auxiliary;
RSTRT;C;R;U;;IUDELCON;auxiliary;
SECUR;;R;;;IUDELCON;auxiliary;
AASPS;;R;;;IUDELCON;auxiliary;
LBRAS;;R;;;CLCPBRCH;Reference_Data_Manager;
GMSGS;;R;;;CLCPBRCH;Core;
PRSNL;;R;;;CLCPBRCH;Core;
PRNTR;;R;;;CLCPBRCH;auxiliary;
RPDEF;;R;;;CLCPBRCH;auxiliary;
LPHYS;;R;;;CLCPBRCH;Party_Management;
LRCES;;R;;;CLCPBRCH;General_Ledger;
REFFL;;R;;;CLCPBRCH;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPBRCH;auxiliary;
RSTRT;C;R;U;;CLCPBRCH;auxiliary;
SECUR;;R;;;CLCPBRCH;auxiliary;
AASPS;;R;;;CLCPBRCH;auxiliary;
CFACS;;R;;;CFAC2;Business_Lending_Engine;
LCCYS;;R;;;CFAC2;Reference_Data_Manager;
DEFIN;;R;;;CFAC2;auxiliary;
ACLOG;;R;;;CFAC2;auxiliary;
REFFL;;R;;;CFAC2;Reference_Data_Manager;
PRSNL;;R;U;;CFAC2;Core;
GMSGS;;R;;;CFAC2;Core;
GSEMO;;R;;;CFAC2;Core;
SECUR;;R;;;CFAC2;auxiliary;
ICNFS;;R;;;CFAC2;Reconciliation_Engine;
GMONO;C;;;;CFAC2;Core;
AASPS;;R;;;CFAC2;auxiliary;
ILDPO;;R;;;IMCO5;Financial_Markets_Trade_engine;
ICOPO;;R;;;IMCO5;Reconciliation_Engine;
IPTIO;;R;;;IMCO5;Financial_Markets_Trade_engine;
LCCYS;;R;;;IMCO5;Reference_Data_Manager;
LRCES;;R;;;IMCO5;General_Ledger;
LPSNS;;R;;;IMCO5;Party_Management;
ABA1S;;R;;;IMCO5;General_Ledger;
LBRAS;;R;;;IMCO5;Reference_Data_Manager;
LPRDS;;R;;;IMCO5;Product_Management;
DEFIN;;R;;;IMCO5;auxiliary;
ACLOG;;R;;;IMCO5;auxiliary;
REFFL;;R;;;IMCO5;Reference_Data_Manager;
PRSNL;;R;U;;IMCO5;Core;
GMSGS;;R;;;IMCO5;Core;
GSEMO;;R;;;IMCO5;Core;
SECUR;;R;;;IMCO5;auxiliary;
ICNFS;;R;;;IMCO5;Reconciliation_Engine;
GMONO;C;;;;IMCO5;Core;
AASPS;;R;;;IMCO5;auxiliary;
CFACS;;R;;;CFAC1;Business_Lending_Engine;
LCCYS;;R;;;CFAC1;Reference_Data_Manager;
DEFIN;;R;;;CFAC1;auxiliary;
ACLOG;;R;;;CFAC1;auxiliary;
REFFL;;R;;;CFAC1;Reference_Data_Manager;
PRSNL;;R;U;;CFAC1;Core;
GMSGS;;R;;;CFAC1;Core;
GSEMO;;R;;;CFAC1;Core;
SECUR;;R;;;CFAC1;auxiliary;
ICNFS;;R;;;CFAC1;Reconciliation_Engine;
GMONO;C;;;;CFAC1;Core;
AASPS;;R;;;CFAC1;auxiliary;
DFSIO;C;R;U;;DFSIF;Payments_Execution_Engine;
DFSII;;R;U;;DFSIF;Payments_Execution_Engine;
DFSCO;;R;;;DFSIF;Payments_Execution_Engine;
DFSCI;;R;;;DFSIF;Payments_Execution_Engine;
DFSIL;C;;;;DFSIF;Payment Execution Engine;
DEFIN;;R;;;DFSIF;auxiliary;
ACLOG;;R;;;DFSIF;auxiliary;
REFFL;;R;;;DFSIF;Reference_Data_Manager;
PRSNL;;R;U;;DFSIF;Core;
GMSGS;;R;;;DFSIF;Core;
GSEMO;;R;;;DFSIF;Core;
SECUR;;R;;;DFSIF;auxiliary;
ICNFS;;R;;;DFSIF;Reconciliation_Engine;
GMONO;C;;;;DFSIF;Core;
AASPS;;R;;;DFSIF;auxiliary;
LCBNS;;R;;;CFAC5;Party_Management;
LPHYS;;R;;;CFAC5;Party_Management;
CFACS;;R;;;CFAC5;Business_Lending_Engine;
LCCYS;;R;;;CFAC5;Reference_Data_Manager;
CFDDO;;R;;;CFAC5;Business_Lending_Engine;
CFATO;;R;;;CFAC5;Lending;
DEFIN;;R;;;CFAC5;auxiliary;
ACLOG;;R;;;CFAC5;auxiliary;
REFFL;;R;;;CFAC5;Reference_Data_Manager;
PRSNL;;R;U;;CFAC5;Core;
GMSGS;;R;;;CFAC5;Core;
GSEMO;;R;;;CFAC5;Core;
SECUR;;R;;;CFAC5;auxiliary;
ICNFS;;R;;;CFAC5;Reconciliation_Engine;
GMONO;C;;;;CFAC5;Core;
AASPS;;R;;;CFAC5;auxiliary;
LPSNS;;R;;;CFAC6;Party_Management;
LCTPS;;R;;;CFAC6;Party_Management;
LPHYS;;R;;;CFAC6;Party_Management;
CFACS;;R;;;CFAC6;Business_Lending_Engine;
DEFIN;;R;;;CFAC6;auxiliary;
ACLOG;;R;;;CFAC6;auxiliary;
REFFL;;R;;;CFAC6;Reference_Data_Manager;
PRSNL;;R;U;;CFAC6;Core;
GMSGS;;R;;;CFAC6;Core;
GSEMO;;R;;;CFAC6;Core;
SECUR;;R;;;CFAC6;auxiliary;
ICNFS;;R;;;CFAC6;Reconciliation_Engine;
GMONO;C;;;;CFAC6;Core;
AASPS;;R;;;CFAC6;auxiliary;
DFSII;C;R;U;;DFSIM;Payments_Execution_Engine;
DFSCO;;R;;;DFSIM;Payments_Execution_Engine;
DFSCI;C;R;;;DFSIM;Payments_Execution_Engine;
DFSIO;;R;;;DFSIM;Payments_Execution_Engine;
LBRAS;;R;;;DFSIM;Reference_Data_Manager;
DFSIL;;R;;;DFSIM;Payment Execution Engine;
DFSCL;;R;;;DFSIM;auxiliary;
DEFIN;;R;;;DFSIM;auxiliary;
LCORO;;R;;;DFSIM;Party_Management;
LELCS;;R;;;DFSIM;Party_Management;
GCNVO;;R;;;DFSIM;Core;
ACLOG;;R;;;DFSIM;auxiliary;
REFFL;;R;;;DFSIM;Reference_Data_Manager;
PRSNL;;R;U;;DFSIM;Core;
GMSGS;;R;;;DFSIM;Core;
GSEMO;;R;;;DFSIM;Core;
SECUR;;R;;;DFSIM;auxiliary;
ICNFS;;R;;;DFSIM;Reconciliation_Engine;
GMONO;C;;;;DFSIM;Core;
AASPS;;R;;;DFSIM;auxiliary;
LCCYS;;R;;;CSHOA;Reference_Data_Manager;
CSHTO;;R;;;CSHOA;financial markets;
CSHDS;;R;;;CSHOA;financial markets;
LPSNS;;R;;;CSHOA;Party_Management;
INOSO;;R;;;CSHOA;Financial_Markets_Trade_engine;
ABA1S;;R;;;CSHOA;General_Ledger;
LRCES;;R;;;CSHOA;General_Ledger;
CPBCO;C;R;;;CSHOA;Financial Markets;
LBROS;;R;;;CSHOA;Party_Management;
CRTRO;C;R;U;;CSHOA;Business_Lending_Engine;
CSHOO;C;R;U;;CSHOA;financial markets;
DEFIN;;R;;;CSHOA;auxiliary;
CFACS;;R;;;CSHOA;Business_Lending_Engine;
LCIYS;;R;;;CSHOA;Reference_Data_Manager;
LCRYS;;R;;;CSHOA;Reference_Data_Manager;
LCBNS;;R;U;;CSHOA;Party_Management;
LCTPS;;R;;;CSHOA;Party_Management;
LCTSO;;R;;;CSHOA;Party_Management;
LPRDS;;R;;;CSHOA;Product_Management;
ACLOG;;R;;;CSHOA;auxiliary;
REFFL;;R;;;CSHOA;Reference_Data_Manager;
PRSNL;;R;U;;CSHOA;Core;
GMSGS;;R;;;CSHOA;Core;
GSEMO;;R;;;CSHOA;Core;
SECUR;;R;;;CSHOA;auxiliary;
ICNFS;;R;;;CSHOA;Reconciliation_Engine;
GMONO;C;;;;CSHOA;Core;
AASPS;;R;;;CSHOA;auxiliary;
CFACO;;R;U;;CFACC;Business_Lending_Engine;
CFACS;;R;;;CFACC;Business_Lending_Engine;
LBRAS;;R;;;CFACC;Reference_Data_Manager;
LPRDS;;R;;;CFACC;Product_Management;
CFUSO;;R;;;CFACC;Business_Lending_Engine;
DEFIN;;R;;;CFACC;auxiliary;
LCCYS;;R;;;CFACC;Reference_Data_Manager;
ACVRO;;R;;;CFACC;auxiliary;
LCBNS;;R;;;CFACC;Party_Management;
LCTPS;;R;;;CFACC;Party_Management;
LCTSO;;R;;;CFACC;Party_Management;
ACLOG;;R;;;CFACC;auxiliary;
REFFL;;R;;;CFACC;Reference_Data_Manager;
PRSNL;;R;U;;CFACC;Core;
GMSGS;;R;;;CFACC;Core;
GSEMO;;R;;;CFACC;Core;
SECUR;;R;;;CFACC;auxiliary;
ICNFS;;R;;;CFACC;Reconciliation_Engine;
GMONO;C;;;;CFACC;Core;
AASPS;;R;;;CFACC;auxiliary;
AFOLO;C;R;;;AFOLC;General_Ledger;
LRCES;;R;;;AFOLC;General_Ledger;
DEFIN;;R;;;AFOLC;auxiliary;
RPDEF;;R;;;AFOLC;auxiliary;
PRNTR;;R;;;AFOLC;auxiliary;
RPSCH;C;;;;AFOLC;auxiliary;
ACLOG;;R;;;AFOLC;auxiliary;
REFFL;;R;;;AFOLC;Reference_Data_Manager;
PRSNL;;R;U;;AFOLC;Core;
GMSGS;;R;;;AFOLC;Core;
GSEMO;;R;;;AFOLC;Core;
SECUR;;R;;;AFOLC;auxiliary;
ICNFS;;R;;;AFOLC;Reconciliation_Engine;
GMONO;C;;;;AFOLC;Core;
AASPS;;R;U;;AFOLC;auxiliary;
DMSTO;;R;;;DSLV1;Cash_Management_Engine;
DSLVO;;R;;;DSLV1;Cash_Management_Engine;
DCBMO;;R;;;DSLV1;Payments_Execution_Engine;
LCBNS;;R;;;DSLV1;Party_Management;
LPHYS;;R;;;DSLV1;Party_Management;
DEFIN;;R;;;DSLV1;auxiliary;
ACLOG;;R;;;DSLV1;auxiliary;
REFFL;;R;;;DSLV1;Reference_Data_Manager;
PRSNL;;R;U;;DSLV1;Core;
GMSGS;;R;;;DSLV1;Core;
GSEMO;;R;;;DSLV1;Core;
SECUR;;R;;;DSLV1;auxiliary;
ICNFS;;R;;;DSLV1;Reconciliation_Engine;
GMONO;C;;;;DSLV1;Core;
AASPS;;R;;;DSLV1;auxiliary;
LCCYS;;R;;;DSLV2;Reference_Data_Manager;
DMSTO;;R;;;DSLV2;Cash_Management_Engine;
DSLVO;;R;;;DSLV2;Cash_Management_Engine;
DCBMO;;R;;;DSLV2;Payments_Execution_Engine;
DEFIN;;R;;;DSLV2;auxiliary;
ACLOG;;R;;;DSLV2;auxiliary;
REFFL;;R;;;DSLV2;Reference_Data_Manager;
PRSNL;;R;U;;DSLV2;Core;
GMSGS;;R;;;DSLV2;Core;
GSEMO;;R;;;DSLV2;Core;
SECUR;;R;;;DSLV2;auxiliary;
ICNFS;;R;;;DSLV2;Reconciliation_Engine;
GMONO;C;;;;DSLV2;Core;
AASPS;;R;;;DSLV2;auxiliary;
DSLVO;;R;;;DSLV5;Cash_Management_Engine;
LCBNS;;R;;;DSLV5;Party_Management;
LPHYS;;R;;;DSLV5;Party_Management;
DEFIN;;R;;;DSLV5;auxiliary;
ACLOG;;R;;;DSLV5;auxiliary;
REFFL;;R;;;DSLV5;Reference_Data_Manager;
PRSNL;;R;U;;DSLV5;Core;
GMSGS;;R;;;DSLV5;Core;
GSEMO;;R;;;DSLV5;Core;
SECUR;;R;;;DSLV5;auxiliary;
ICNFS;;R;;;DSLV5;Reconciliation_Engine;
GMONO;C;;;;DSLV5;Core;
AASPS;;R;;;DSLV5;auxiliary;
LCTSL;;R;U;;CUMAKRISCT;auxiliary;
LCTSO;;R;;;CUMAKRISCT;Party_Management;
PRSNL;;R;;;CUMAKRISCT;Core;
PRNTR;;R;;;CUMAKRISCT;auxiliary;
RPDEF;;R;;;CUMAKRISCT;auxiliary;
LPHYS;;R;;;CUMAKRISCT;Party_Management;
LRCES;;R;;;CUMAKRISCT;General_Ledger;
REFFL;;R;;;CUMAKRISCT;Reference_Data_Manager;
RSTRT;C;R;U;;CUMAKRISCT;auxiliary;
RPSCH;;R;U;;CUMAKRISCT;auxiliary;
AASPS;;R;;;CUMAKRISCT;auxiliary;
LPSNS;;R;;;CCRE5;Party_Management;
LCTPS;;R;;;CCRE5;Party_Management;
LCBNS;;R;;;CCRE5;Party_Management;
CCREO;;R;;;CCRE5;Business_Lending_Engine;
LCCYS;;R;;;CCRE5;Reference_Data_Manager;
DEFIN;;R;;;CCRE5;auxiliary;
ACLOG;;R;;;CCRE5;auxiliary;
REFFL;;R;;;CCRE5;Reference_Data_Manager;
PRSNL;;R;U;;CCRE5;Core;
GMSGS;;R;;;CCRE5;Core;
GSEMO;;R;;;CCRE5;Core;
SECUR;;R;;;CCRE5;auxiliary;
ICNFS;;R;;;CCRE5;Reconciliation_Engine;
GMONO;C;;;;CCRE5;Core;
AASPS;;R;;;CCRE5;auxiliary;
LBRAS;;R;;;ILSIMPMEM;Reference_Data_Manager;
LPSNS;;R;;;ILSIMPMEM;Party_Management;
LCBNS;;R;;;ILSIMPMEM;Party_Management;
ISIMO;;R;;;ILSIMPMEM;Business_Lending_Engine;
LPRDS;;R;;;ILSIMPMEM;Product_Management;
PRSNL;;R;;;ILSIMPMEM;Core;
PRNTR;;R;;;ILSIMPMEM;auxiliary;
RPDEF;;R;;;ILSIMPMEM;auxiliary;
LPHYS;;R;;;ILSIMPMEM;Party_Management;
LRCES;;R;;;ILSIMPMEM;General_Ledger;
REFFL;;R;;;ILSIMPMEM;Reference_Data_Manager;
RPSCH;C;R;U;;ILSIMPMEM;auxiliary;
RSTRT;C;R;U;;ILSIMPMEM;auxiliary;
SECUR;;R;;;ILSIMPMEM;auxiliary;
AASPS;;R;;;ILSIMPMEM;auxiliary;
CFACL;;R;U;;CUMAKRISCL;auxiliary;
CFACS;;R;;;CUMAKRISCL;Business_Lending_Engine;
LCTPS;;R;;;CUMAKRISCL;Party_Management;
CFRSO;;R;;;CUMAKRISCL;Business_Lending_Engine;
LCCYS;;R;;;CUMAKRISCL;Reference_Data_Manager;
LPRDS;;R;;;CUMAKRISCL;Product_Management;
LCBNS;;R;;;CUMAKRISCL;Party_Management;
LCTSO;;R;;;CUMAKRISCL;Party_Management;
PRSNL;;R;;;CUMAKRISCL;Core;
PRNTR;;R;;;CUMAKRISCL;auxiliary;
RPDEF;;R;;;CUMAKRISCL;auxiliary;
LPHYS;;R;;;CUMAKRISCL;Party_Management;
LRCES;;R;;;CUMAKRISCL;General_Ledger;
REFFL;;R;;;CUMAKRISCL;Reference_Data_Manager;
RSTRT;C;R;U;;CUMAKRISCL;auxiliary;
RPSCH;;R;U;;CUMAKRISCL;auxiliary;
AASPS;;R;;;CUMAKRISCL;auxiliary;
AFOLO;;R;U;;AUBKEFOLRT;General_Ledger;
GRTPO;;R;U;;AUBKEFOLRT;Core;
SECUR;;R;;;AUBKEFOLRT;auxiliary;
AMDCO;;R;;;AUBKEFOLRT;General_Ledger;
IFXCO;;R;;;AUBKEFOLRT;Financial_Markets_Trade_engine;
ATRTS;;R;;;AUBKEFOLRT;General_ledger;
AJSTO;C;;;;AUBKEFOLRT;General_Ledger;
AMVTO;C;;;;AUBKEFOLRT;Current_Account_Engine;
INVMO;C;;;;AUBKEFOLRT;Financial_Markets_Trade_engine;
ATMPO;;R;;;AUBKEFOLRT;Customer_Reporting;
AADVO;C;;;;AUBKEFOLRT;Customer_Reporting;
LBRAS;;R;;;AUBKEFOLRT;Reference_Data_Manager;
AROTO;;R;;;AUBKEFOLRT;General_Ledger;
CRTRO;C;R;U;D;AUBKEFOLRT;Business_Lending_Engine;
APPNO;;R;;;AUBKEFOLRT;Product_Management;
ADETS;;R;U;;AUBKEFOLRT;Current_Account_Engine;
ANTUS;;R;;;AUBKEFOLRT;Current_Account_Engine;
LCCYS;;R;;;AUBKEFOLRT;Reference_Data_Manager;
ACVRO;;R;;;AUBKEFOLRT;auxiliary;
CFACS;;R;;;AUBKEFOLRT;Business_Lending_Engine;
LPRDS;;R;;;AUBKEFOLRT;Product_Management;
LCIYS;;R;;;AUBKEFOLRT;Reference_Data_Manager;
LCRYS;;R;;;AUBKEFOLRT;Reference_Data_Manager;
LCBNS;;R;U;;AUBKEFOLRT;Party_Management;
LCTPS;;R;;;AUBKEFOLRT;Party_Management;
LCTSO;;R;;;AUBKEFOLRT;Party_Management;
AASPS;;R;U;;AUBKEFOLRT;auxiliary;
REFFL;;R;;;AUBKEFOLRT;Reference_Data_Manager;
AADVO;;R;;D;AUMVTCLN;Customer_Reporting;
AMVTO;;R;;D;AUMVTCLN;Current_Account_Engine;
LBRAS;;R;;;AUMVTCLN;Reference_Data_Manager;
ADETS;;R;;;AUMVTCLN;Current_Account_Engine;
CCBRO;;R;;;AUMVTCLN;Business_Lending_Engine;
LCBNS;;R;;;AUMVTCLN;Party_Management;
APPNO;;R;;;AUMVTCLN;Product_Management;
LPRDS;;R;;;AUMVTCLN;Product_Management;
ABA1S;;R;;;AUMVTCLN;General_Ledger;
GMSGS;;R;;;AUMVTCLN;Core;
PRSNL;;R;;;AUMVTCLN;Core;
PRNTR;;R;;;AUMVTCLN;auxiliary;
RPDEF;;R;;;AUMVTCLN;auxiliary;
LPHYS;;R;;;AUMVTCLN;Party_Management;
LRCES;;R;;;AUMVTCLN;General_Ledger;
REFFL;;R;;;AUMVTCLN;Reference_Data_Manager;
RPSCH;C;R;U;;AUMVTCLN;auxiliary;
RSTRT;C;R;U;;AUMVTCLN;auxiliary;
SECUR;;R;;;AUMVTCLN;auxiliary;
AASPS;;R;;;AUMVTCLN;auxiliary;
AMVTO;;R;;;DLREPIT2;Current_Account_Engine;
GMSGS;;R;;;DLREPIT2;Core;
PRSNL;;R;;;DLREPIT2;Core;
PRNTR;;R;;;DLREPIT2;auxiliary;
RPDEF;;R;;;DLREPIT2;auxiliary;
LPHYS;;R;;;DLREPIT2;Party_Management;
LRCES;;R;;;DLREPIT2;General_Ledger;
REFFL;;R;;;DLREPIT2;Reference_Data_Manager;
RPSCH;C;R;U;;DLREPIT2;auxiliary;
RSTRT;C;R;U;;DLREPIT2;auxiliary;
SECUR;;R;;;DLREPIT2;auxiliary;
AASPS;;R;;;DLREPIT2;auxiliary;
LCBNS;;R;;;DLREPIT3;Party_Management;
DPTRL;;R;;;DLREPIT3;Payments_Execution_Engine;
