Table;C;R;U;D;Owner;Program
LCIYS;;R;;;Reference_Data_Manager;CLCRYOUTD;
PRSNL;;R;;;Core;CLCRYOUTD;
LRCES;;R;;;General_Ledger;CLCRYOUTD;
LBRAS;;R;;;Reference_Data_Manager;CLCRYOUTD;
LBGRS;;R;;;Reference_Data_Manager;CLCRYOUTD;
LPRDS;;R;;;Product_Management;CLCRYOUTD;
AASPS;;;U;;auxiliary;AUFOLSET0;
RPSCH;;;U;;auxiliary;AUFOLSET0;
RSTRT;;;U;;auxiliary;AUFOLSET0;
AMDCO;C;;;;General_Ledger;AUFOLSET0;
AFOLO;C;;;;General_Ledger;AUFOLSET0;
ADETS;;R;;;Current_Account_Engine;AUFOLSET0;
DPBDO;;R;U;;Payments_Execution_Engine;DPDD1;
DPTRO;;R;;;Payments_Execution_Engine;DPDD1;
LCCYS;;R;;;Reference_Data_Manager;DPDD1;
DBATO;;R;;;Instruction_and_Order_Management;DPDD1;
RPSCH;;;U;;auxiliary;ILCOMWARLD;
RSTRT;;;U;;auxiliary;ILCOMWARLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILCOMWARLD;
ITLDO;;R;;;lending;ILCOMWARLD;
LCCYS;;R;;;Reference_Data_Manager;ILCOMWARLD;
LPHYS;;R;;;Party_Management;ILCOMWARLD;
ABA1S;;R;;;General_Ledger;ILCOMWARLD;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILCOMWARLD;
LCBNS;;R;;;Party_Management;ILCOMWARLD;
LELCS;;R;;;Party_Management;ILCOMWARLD;
LBRAS;;R;;;Reference_Data_Manager;ILCOMWARLD;
CFACL;C;R;U;;auxiliary;CFA2C;
CFACS;;R;U;;Business_Lending_Engine;CFA2C;
LCCYS;;R;;;Reference_Data_Manager;CFA2C;
CREPO;;R;;;Business_Lending_Engine;CFA2C;
CFDDO;;R;;;Business_Lending_Engine;CFA2C;
CFFEO;;R;;;Business_Lending_Engine;CFA2C;
PRSNL;;R;;;Core;CFA2C;
LRCES;;R;;;General_Ledger;CFA2C;
AASPS;;R;;;auxiliary;CFA2C;
CFRSO;C;R;;;Business_Lending_Engine;CFA2C;
CFRSL;C;;;;auxiliary;CFA2C;
LCBNS;;R;;;Party_Management;GP-048-MTPLHIS;
ADETS;;R;;;Current_Account_Engine;GP-048-MTPLHIS;
LCCYS;;R;;;Reference_Data_Manager;GP-048-MTPLHIS;
RPSCH;;;U;;auxiliary;ILFRAOUT;
RSTRT;;;U;;auxiliary;ILFRAOUT;
LCCYS;;R;;;Reference_Data_Manager;ILFRAOUT;
IFRAO;;R;;;Financial_Markets_Trade_engine;ILFRAOUT;
RPSCH;;;U;;auxiliary;DUMCHANNEL;
RSTRT;;;U;;auxiliary;DUMCHANNEL;
DMSTO;;R;U;;Cash_Management_Engine;DUMCHANNEL;
DSLVO;;R;U;;Cash_Management_Engine;DUMCHANNEL;
LCBNS;;R;U;;Party_Management;DUMCHANNEL;
LBRAS;;R;;;Reference_Data_Manager;DUMCHANNEL;
LPSNS;;R;;;Party_Management;DUMCHANNEL;
DCBMO;;R;;;Payments_Execution_Engine;DUMCHANNEL;
LCCYS;;R;;;Reference_Data_Manager;DUMCHANNEL;
LPHYS;;R;;;Party_Management;DUMCHANNEL;
LELCS;;R;;;Party_Management;DUMCHANNEL;
RPSCH;;R;U;;auxiliary;ALHKM002;
RSTRT;;;U;;auxiliary;ALHKM002;
CFACS;;R;;;Business_Lending_Engine;ALHKM002;
LCCYS;;R;;;Reference_Data_Manager;ALHKM002;
AEXRS;;R;;;Reference_Data_Manager;ALHKM002;
CFRSO;;R;;;Business_Lending_Engine;ALHKM002;
LCBNS;;R;;;Party_Management;ALHKM002;
LCTPS;;R;;;Party_Management;ALHKM002;
PRSNL;;R;;;Core;ALHKM002;
LPHYS;;R;;;Party_Management;ALHKM002;
LRCES;;R;;;General_Ledger;ALHKM002;
CSECS;;R;;;Collateral_Management;ALHKM002;
RPSCH;;;U;;auxiliary;ALHKM001;
RSTRT;;;U;;auxiliary;ALHKM001;
ITIRO;;R;;;Financial_Markets_Trade_engine;ALHKM001;
IGIRO;;R;;;Financial_Markets_Trade_engine;ALHKM001;
LBRAS;;R;;;Reference_Data_Manager;ALHKM001;
IGLDO;;R;;;Financial_Markets_Trade_engine;ALHKM001;
ABKTS;;R;;;General_ledger;ALHKM001;
LPRDS;;R;;;Product_Management;ALHKM001;
ITLDO;;R;;;lending;ALHKM001;
CFACS;;R;;;Business_Lending_Engine;ALHKM001;
CFRSO;;R;;;Business_Lending_Engine;ALHKM001;
ADETS;;R;;;Current_Account_Engine;ALHKM001;
LCCYS;;R;;;Reference_Data_Manager;ALHKM001;
APPNO;;R;;;Product_Management;ALHKM001;
AEXRS;;R;;;Reference_Data_Manager;ALHKM001;
CCMHO;;R;;;Business_Lending_Engine;ALHKM001;
CMTLO;;R;;;Business_Lending_Engine;ALHKM001;
AJSTO;;R;;;General_Ledger;ALHKM001;
ADLGS;;R;;;General_ledger;ALHKM001;
ARBRO;;R;;;General_Ledger;ALHKM001;
AHLBO;;R;;;Current_Account_Engine;ALHKM001;
LCBNS;;R;;;Party_Management;ALHKM001;
LCTSO;;R;;;Party_Management;ALHKM001;
LCTPS;;R;;;Party_Management;ALHKM001;
LCIYS;;R;;;Reference_Data_Manager;ALHKM001;
LCRYS;;R;;;Reference_Data_Manager;ALHKM001;
ABA1S;;R;;;General_Ledger;ALHKM001;
ARETO;;R;;;Current_Account_Engine;ALHKM001;
AINTS;;R;;;Arrangement_Management;ALHKM001;
IINTO;;R;;;Current_Account_Engine;ALHKM001;
LHOLO;;R;;;Reference_Data_Manager;ALHKM001;
AASPS;;R;;;auxiliary;ALHKM001;
CSECS;;R;;;Collateral_Management;ALHKM001;
ALGRS;;R;;;General_ledger;ALHKM001;
IFRAO;;R;;;Financial_Markets_Trade_engine;ALHKM001;
ISIMO;;R;;;Business_Lending_Engine;ALHKM001;
CGUAS;;R;;;Business_Lending_Engine;ALHKM001;
IOPTS;;R;;;Financial_Markets_Trade_engine;ALHKM001;
IFXCO;;R;;;Financial_Markets_Trade_engine;ALHKM001;
ARPPO;;R;;;auxiliary;II-003FINDCTPNUM;
LCBNS;;R;;;Party_Management;II-003FINDCTPNUM;
ABA1S;;R;;;General_Ledger;II-003FINDCTPNUM;
LPSNS;;R;;;Party_Management;II-003FINDCTPNUM;
IGIRO;;R;;;Financial_Markets_Trade_engine;ISIR1;
ITIRO;;R;;;Financial_Markets_Trade_engine;ISIR1;
LCCYS;;R;;;Reference_Data_Manager;ISIR1;
LPHYS;;R;;;Party_Management;ISIR1;
ABA1S;;R;;;General_Ledger;ISIR1;
CFAIO;;R;U;;auxiliary;CFA2M;
ICNFS;;R;;;Reconciliation_Engine;CFA2M;
IINTO;;R;;;Current_Account_Engine;CFA2M;
LBRAS;;R;;;Reference_Data_Manager;CFA2M;
AASPS;;R;;;auxiliary;CFA2M;
AASPS;;R;U;;auxiliary;DULDCLEAPC;
DPBDO;C;R;U;;Payments_Execution_Engine;DULDCLEAPC;
RCHDS;C;R;U;;Payments_Execution_Engine;DULDCLEAPC;
RPSCH;;;U;;auxiliary;DULDCLEAPC;
RSTRT;;;U;;auxiliary;DULDCLEAPC;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEAPC;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEAPC;
AROTO;;R;;;General_Ledger;DULDCLEAPC;
RCHQS;C;R;;;Payments_Execution_Engine;DULDCLEAPC;
LCBNS;;R;;;Party_Management;DULDCLEAPC;
LPHYS;;R;;;Party_Management;DULDCLEAPC;
ABA1S;;R;;;General_Ledger;DULDCLEAPC;
ADETS;;R;;;Current_Account_Engine;DULDCLEAPC;
LELCS;;R;;;Party_Management;DULDCLEAPC;
ICNFO;;R;;;Reconciliation_Engine;IRCL1;
LPHYS;;R;;;Party_Management;IRCL1;
REFFL;;;U;;Reference_Data_Manager;DULDCLEAPP;
RPSCH;;R;U;;auxiliary;DULDCLEAPP;
RSTRT;;;U;;auxiliary;DULDCLEAPP;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEAPP;
DIPTO;C;;;;Payments_Execution_Engine;DULDCLEAPP;
PRSNL;;R;;;Core;DULDCLEAPP;
LPHYS;;R;;;Party_Management;DULDCLEAPP;
LRCES;;R;;;General_Ledger;DULDCLEAPP;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEAPP;
AASPS;;R;;;auxiliary;DULDCLEAPP;
AASPS;;R;;;auxiliary;GP-097GET-ATRDO;
BDLGO;;R;;;Financial Markets;GP-097GET-ATRDO;
BISSO;;R;;;Financial Markets;GP-097GET-ATRDO;
IBBDO;;R;U;;auxiliary;IUINVOP;
CRTRO;;;U;;Business_Lending_Engine;IUINVOP;
RPSCH;;;U;;auxiliary;IUINVOP;
IOPPO;C;R;;D;Financial_Markets_Trade_engine;IUINVOP;
IIOPO;;R;U;;Financial Markets;IUINVOP;
RSTRT;;;U;;auxiliary;IUINVOP;
IOPTS;C;R;U;;Financial_Markets_Trade_engine;IUINVOP;
IPTIO;C;R;U;D;Financial_Markets_Trade_engine;IUINVOP;
IIPIO;C;R;;;Financial Markets;IUINVOP;
IOPTL;C;;;;auxiliary;IUINVOP;
BPRDO;C;R;U;D;Financial_Markets_Trade_engine;BPRDX;
LPHYS;;R;;;Party_Management;SBDEF;
PRSNL;;R;;;Core;SBDEF;
CCMHO;;R;U;;Business_Lending_Engine;CUCONFIRM;
CMTLO;;R;U;;Business_Lending_Engine;CUCONFIRM;
COMSO;C;R;U;;Business_Lending_Engine;CUCONFIRM;
IBATO;;R;U;;Current_Account_Engine;CUCONFIRM;
RPSCH;;;U;;auxiliary;CUCONFIRM;
RSTRT;;;U;;auxiliary;CUCONFIRM;
ICNFS;;R;;;Reconciliation_Engine;CUCONFIRM;
LRESS;;R;;;Reference_Data_Manager;CUCONFIRM;
LPSNS;;R;;;Party_Management;CUCONFIRM;
IWARO;;R;;;Financial_Markets_Trade_engine;CUCONFIRM;
LPHYS;;R;;;Party_Management;CUCONFIRM;
LBRAS;;R;;;Reference_Data_Manager;CUCONFIRM;
LCIYS;;R;;;Reference_Data_Manager;CUCONFIRM;
LPRDS;;R;;;Product_Management;CUCONFIRM;
LBROS;;R;;;Party_Management;CUCONFIRM;
LCCYS;;R;;;Reference_Data_Manager;CUCONFIRM;
CPTIO;;R;;;Business_Lending_Engine;CUCONFIRM;
ABA1S;;R;;;General_Ledger;CUCONFIRM;
LCBNS;;R;;;Party_Management;CUCONFIRM;
LELCS;;R;;;Party_Management;CUCONFIRM;
PRSNL;;R;;;Core;CUCONFIRM;
AASPS;;R;;;auxiliary;CUCONFIRM;
ISAVO;;R;U;;auxiliary;IRCL5;
ICNFO;;R;;;Reconciliation_Engine;IRCL5;
LBROS;;R;;;Party_Management;IRCL5;
LPSNS;;R;;;Party_Management;IRCL5;
LCCYS;;R;;;Reference_Data_Manager;IRCL5;
ICNFO;;R;;;Reconciliation_Engine;IRCL3;
LPRDS;;R;;;Product_Management;IOFF5;
IFPSO;;R;;;Financial_Markets_Trade_engine;IOFF5;
IFFOO;;R;;;Financial_Markets_Trade_engine;IOFF5;
IFFCO;;R;;;Financial_Markets_Trade_engine;IOFF5;
IFRAO;;R;U;;Financial_Markets_Trade_engine;ILBGEFRA;
RPSCH;;;U;;auxiliary;ILBGEFRA;
RSTRT;;;U;;auxiliary;ILBGEFRA;
LBROS;;R;;;Party_Management;ILBGEFRA;
LPHYS;;R;;;Party_Management;ILBGEFRA;
LCCYS;;R;;;Reference_Data_Manager;ILBGEFRA;
IERBS;;R;;;Financial_Markets_Trade_engine;ILBGEFRA;
LBRCS;;R;;;Financial_Markets_Trade_engine;ILBGEFRA;
LBRAS;;R;;;Reference_Data_Manager;ILBGEFRA;
LCCYS;;R;;;Reference_Data_Manager;II-FILL-DCLP5;
DIPTO;;R;;;Payments_Execution_Engine;II-FILL-DCLP5;
DPTRO;;R;;;Payments_Execution_Engine;II-FILL-DCLP5;
DPTRL;;R;;;Payments_Execution_Engine;II-FILL-DCLP5;
BPRDO;C;R;U;D;Financial_Markets_Trade_engine;BPRDA;
AASPS;;R;;;auxiliary;BPRDA;
IFFDO;;R;U;;Financial_Markets_Trade_engine;IOFFC;
IFFOO;C;R;;D;Financial_Markets_Trade_engine;IOFFC;
IFPSO;C;R;;D;Financial_Markets_Trade_engine;IOFFC;
IFFCO;;R;;;Financial_Markets_Trade_engine;IOFFC;
IIFFO;;R;;;financial markets;IOFFC;
LCCYS;;R;;;Reference_Data_Manager;IOFFC;
IFCPO;;R;;;Financial_Markets_Trade_engine;IOFFC;
AASPS;;R;;;auxiliary;IOFFC;
RPSCH;;;U;;auxiliary;CLCPBND;
RSTRT;;;U;;auxiliary;CLCPBND;
LPRDS;;R;;;Product_Management;CLCPBND;
BDLGO;;R;;;Financial Markets;CLCPBND;
BISSO;;R;;;Financial Markets;CLCPBND;
CRTRO;;R;;;Business_Lending_Engine;CLCPBND;
IBATO;;R;U;;Current_Account_Engine;AUGXACR;
RPSCH;;;U;;auxiliary;AUGXACR;
RSTRT;;;U;;auxiliary;AUGXACR;
XGDCS;;R;U;;General_Ledger;AUGXACR;
XGMVO;;R;U;;General_Ledger;AUGXACR;
LBRAS;;R;;;Reference_Data_Manager;AUGXACR;
LCCYS;;R;;;Reference_Data_Manager;AUGXACR;
ATRTS;;R;;;General_ledger;AUGXACR;
ATRDO;C;;;;Current_Account_Engine;AUGXACR;
LPRCO;;R;;;Core;AUGXACR;
AGEXS;;R;;;General_ledger;AUGXACR;
AASPS;;R;;;auxiliary;AUGXACR;
ICNFS;;R;;;Reconciliation_Engine;AUGXACR;
DIPTO;;R;U;;Payments_Execution_Engine;DULDBACSGB;
RSTRT;;;U;;auxiliary;DULDBACSGB;
RPSCH;;R;U;;auxiliary;DULDBACSGB;
DBATO;;R;;;Instruction_and_Order_Management;DULDBACSGB;
LCBNS;;R;;;Party_Management;DULDBACSGB;
LPHYS;;R;;;Party_Management;DULDBACSGB;
LCCYS;;R;;;Reference_Data_Manager;DULDBACSGB;
PRSNL;;R;;;Core;DULDBACSGB;
LRCES;;R;;;General_Ledger;DULDBACSGB;
LBRAS;;R;;;Reference_Data_Manager;DULDBACSGB;
AASPS;;R;;;auxiliary;DULDBACSGB;
AREIO;C;R;U;;auxiliary;ACHIC;
LCBNS;;R;;;Party_Management;ACHIC;
LPHYS;;R;;;Party_Management;ACHIC;
LPRDS;;R;;;Product_Management;ACHIC;
APPNO;;R;;;Product_Management;ACHIC;
ADETS;;R;;;Current_Account_Engine;ACHIC;
ARETO;;R;;;Current_Account_Engine;ACHIC;
ARESS;;R;;;Current_Account_Engine;ACHIC;
DCNDO;;R;;;Payments_Execution_Engine;ACHIC;
LCCYS;;R;;;Reference_Data_Manager;ACHIC;
DCONO;;R;;;Payments_Execution_Engine;ACHIC;
AASPS;;R;;;auxiliary;ACHIC;
ADETS;;R;U;;Current_Account_Engine;ACHIF;
ARETO;C;R;U;;Current_Account_Engine;ACHIF;
AREIO;;R;U;;auxiliary;ACHIF;
LCBNS;;R;;;Party_Management;ACHIF;
LCCYS;;R;;;Reference_Data_Manager;ACHIF;
ARETL;C;;;;auxiliary;ACHIF;
AASPS;;R;;;auxiliary;ACHIF;
ADETL;C;;;;auxiliary;ACHIF;
RPSCH;;;U;;auxiliary;ILOPTEXPDT;
RSTRT;;;U;;auxiliary;ILOPTEXPDT;
LPSNS;;R;;;Party_Management;ILOPTEXPDT;
LCCYS;;R;;;Reference_Data_Manager;ILOPTEXPDT;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILOPTEXPDT;
REFFL;C;;U;;Reference_Data_Manager;ALMVTREPIT;
RPSCH;;;U;;auxiliary;ALMVTREPIT;
RSTRT;;;U;;auxiliary;ALMVTREPIT;
LCCYS;;R;;;Reference_Data_Manager;ALMVTREPIT;
AMVTO;;R;;;Current_Account_Engine;ALMVTREPIT;
ADETS;;R;;;Current_Account_Engine;ALMVTREPIT;
LCBNS;;R;;;Party_Management;ALMVTREPIT;
LPHYS;;R;;;Party_Management;ALMVTREPIT;
ADLGS;;R;;;General_ledger;ALMVTREPIT;
RPSCH;;;U;;auxiliary;ILPOSIRS;
RSTRT;;;U;;auxiliary;ILPOSIRS;
LCCYS;;R;;;Reference_Data_Manager;ILPOSIRS;
IGIRO;;R;;;Financial_Markets_Trade_engine;ILPOSIRS;
LPRDS;;R;;;Product_Management;ILPOSIRS;
AASPS;;R;;;auxiliary;ILPOSIRS;
LCCYS;;R;;;Reference_Data_Manager;GP-005CHKHOLIDAY;
LHOLO;;R;;;Reference_Data_Manager;GP-005CHKHOLIDAY;
IFFVO;;R;U;;Financial_Markets_Trade_engine;IFFVS;
LCCYS;;R;;;Reference_Data_Manager;IFFVS;
LBROS;;R;;;Party_Management;IFFVS;
ABKTS;;R;;;General_ledger;ZBKT5;
LPRDS;;R;;;Product_Management;ZBKT5;
CRTRO;;;U;;Business_Lending_Engine;ISIMS;
ISIMO;;R;U;;Business_Lending_Engine;ISIMS;
LPRDS;;R;;;Product_Management;ISIMS;
LPHYS;;R;;;Party_Management;ISIMS;
LCBNS;;R;;;Party_Management;ISIMS;
LCCYS;;R;;;Reference_Data_Manager;ISIMS;
ICNFS;;R;;;Reconciliation_Engine;ISIMS;
LBRAS;;R;;;Reference_Data_Manager;ISIMS;
LCTPS;;R;;;Party_Management;ISIMS;
LRCES;;R;;;General_Ledger;ISIMS;
PRSNL;;R;;;Core;ISIMS;
ISIML;C;;;;auxiliary;ISIMS;
IFFDO;;R;U;;Financial_Markets_Trade_engine;IGFFC;
LCCYS;;R;;;Reference_Data_Manager;IGFFC;
IFFCO;;R;;;Financial_Markets_Trade_engine;IGFFC;
LPRFS;;R;;;General_Ledger;IGFFC;
LRCES;;R;;;General_Ledger;IGFFC;
AASPS;;R;;;auxiliary;IGFFC;
RPSCH;;;U;;auxiliary;AUGXACC;
RSTRT;;;U;;auxiliary;AUGXACC;
XGDCS;;R;U;;General_Ledger;AUGXACC;
XGMVO;;R;U;;General_Ledger;AUGXACC;
XGPAO;;R;U;;General_Ledger;AUGXACC;
IBATO;;R;U;;Current_Account_Engine;AUGXACC;
LBRAS;;R;;;Reference_Data_Manager;AUGXACC;
LCCYS;;R;;;Reference_Data_Manager;AUGXACC;
ATRTS;;R;;;General_ledger;AUGXACC;
LSUPS;;R;;;General_Ledger;AUGXACC;
LPHYS;;R;;;Party_Management;AUGXACC;
ATRDO;C;;;;Current_Account_Engine;AUGXACC;
LPRCO;;R;;;Core;AUGXACC;
AGEXS;;R;;;General_ledger;AUGXACC;
AASPS;;R;;;auxiliary;AUGXACC;
RPDEF;;;U;;auxiliary;ILCOMWARIR;
RPSCH;;;U;;auxiliary;ILCOMWARIR;
RSTRT;;;U;;auxiliary;ILCOMWARIR;
LBRAS;;R;;;Reference_Data_Manager;ILCOMWARIR;
IGIRO;;R;;;Financial_Markets_Trade_engine;ILCOMWARIR;
ABA1S;;R;;;General_Ledger;ILCOMWARIR;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILCOMWARIR;
LCBNS;;R;;;Party_Management;ILCOMWARIR;
LPHYS;;R;;;Party_Management;ILCOMWARIR;
LELCS;;R;;;Party_Management;ILCOMWARIR;
LCCYS;;R;;;Reference_Data_Manager;ILCOMWARIR;
ITIRO;;R;;;Financial_Markets_Trade_engine;ILCOMWARIR;
AASPS;;R;;;auxiliary;ILCOMWARIR;
ISIMO;;R;;;Business_Lending_Engine;ISIM4;
LCBNS;;R;;;Party_Management;ISIM4;
LCCYS;;R;;;Reference_Data_Manager;ISIM4;
ISIMO;;R;;;Business_Lending_Engine;ISIM5;
DIPTO;;R;U;;Payments_Execution_Engine;DULDBACSIE;
RSTRT;;;U;;auxiliary;DULDBACSIE;
RPSCH;;R;U;;auxiliary;DULDBACSIE;
DBATO;;R;;;Instruction_and_Order_Management;DULDBACSIE;
LCCYS;;R;;;Reference_Data_Manager;DULDBACSIE;
LCBNS;;R;;;Party_Management;DULDBACSIE;
LPHYS;;R;;;Party_Management;DULDBACSIE;
PRSNL;;R;;;Core;DULDBACSIE;
LRCES;;R;;;General_Ledger;DULDBACSIE;
LBRAS;;R;;;Reference_Data_Manager;DULDBACSIE;
LCIYS;;R;;;Reference_Data_Manager;DULDBACSIE;
GPARO;;R;;;Core;DULDBACSIE;
CRTRO;C;R;U;;Business_Lending_Engine;GI-060-RTR-CGUAS;
CGUAS;;R;;;Business_Lending_Engine;GI-060-RTR-CGUAS;
AASPS;;R;;;auxiliary;GI-060-RTR-CGUAS;
INVMO;;R;U;;Financial_Markets_Trade_engine;ILNOSDTFUT;
RPSCH;;;U;;auxiliary;ILNOSDTFUT;
RSTRT;;;U;;auxiliary;ILNOSDTFUT;
AIBRO;;R;;;auxiliary;ILNOSDTFUT;
LCBNS;;R;;;Party_Management;ILNOSDTFUT;
LPRDS;;R;;;Product_Management;ILNOSDTFUT;
ADETS;;R;;;Current_Account_Engine;ILNOSDTFUT;
AMVTO;;R;;;Current_Account_Engine;ILNOSDTFUT;
AHVBO;;R;;;Current_Account_Engine;ILNOSDTFUT;
LCCYS;;R;;;Reference_Data_Manager;ILNOSDTFUT;
LBRAS;;R;;;Reference_Data_Manager;ILNOSDTFUT;
LPHYS;;R;;;Party_Management;ILNOSDTFUT;
ILDPO;;R;;;Financial_Markets_Trade_engine;ILNOSDTFUT;
IRSPO;;R;;;Financial_Markets_Trade_engine;ILNOSDTFUT;
IOPPO;;R;;;Financial_Markets_Trade_engine;ILNOSDTFUT;
IFRPO;;R;;;Financial_Markets_Trade_engine;ILNOSDTFUT;
IFXPO;;R;;;Financial_Markets_Trade_engine;ILNOSDTFUT;
LHOLO;;R;;;Reference_Data_Manager;ILNOSDTFUT;
LBGRS;;R;;;Reference_Data_Manager;ILNOSDTFUT;
AASPS;;R;U;;auxiliary;XLDLLCHQ;
RPSCH;;R;U;;auxiliary;XLDLLCHQ;
RSTRT;;;U;;auxiliary;XLDLLCHQ;
XGPAO;;R;U;;General_Ledger;XLDLLCHQ;
LBRAS;;R;;;Reference_Data_Manager;XLDLLCHQ;
LCCYS;;R;;;Reference_Data_Manager;XLDLLCHQ;
LSUPS;;R;;;General_Ledger;XLDLLCHQ;
PRSNL;;R;;;Core;XLDLLCHQ;
LPHYS;;R;;;Party_Management;XLDLLCHQ;
XGDCS;;R;;;General_Ledger;XLDLLCHQ;
RSTRT;;;U;;auxiliary;DULDCLEALP;
RPSCH;;;U;;auxiliary;DULDCLEALP;
DCBDO;C;R;;;Payments_Execution_Engine;DULDCLEALP;
ICNFS;;R;;;Reconciliation_Engine;DULDCLEALP;
DDDCO;;R;;;Instruction_and_Order_Management;DULDCLEALP;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEALP;
LPHYS;;R;;;Party_Management;DULDCLEALP;
INOSO;;R;;;Financial_Markets_Trade_engine;DULDCLEALP;
AASPS;;R;;;auxiliary;DULDCLEALP;
LCBNS;;R;;;Party_Management;DULDCLEALP;
ABA1S;;R;;;General_Ledger;DULDCLEALP;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEALP;
LELCS;;R;;;Party_Management;DULDCLEALP;
REFFL;;R;;;Reference_Data_Manager;DULDCLEALP;
LCBNS;;R;;;Party_Management;ISIM6;
ISIMO;;R;;;Business_Lending_Engine;ISIM6;
LCTPS;;R;;;Party_Management;ISIM6;
ICNFS;;R;;;Reconciliation_Engine;ISIM6;
LPRDS;;R;;;Product_Management;ISIM6;
LBRAS;;R;;;Reference_Data_Manager;ISIM6;
LRCES;;R;;;General_Ledger;ISIM6;
LCCYS;;R;;;Reference_Data_Manager;ISIM6;
PRSNL;;R;;;Core;ISIM6;
RPSCH;;;U;;auxiliary;CLEQOPOUT;
RSTRT;;;U;;auxiliary;CLEQOPOUT;
CSHOO;;R;;;financial markets;CLEQOPOUT;
INOSO;;R;;;Financial_Markets_Trade_engine;CLEQOPOUT;
LCBNS;;R;;;Party_Management;CLEQOPOUT;
LCCYS;;R;;;Reference_Data_Manager;CLEQOPOUT;
CSHTO;;R;;;financial markets;CLEQOPOUT;
CSHAO;;R;;;financial markets;CLEQOPOUT;
CSHDS;;R;;;financial markets;CLEQOPOUT;
LPHYS;;R;;;Party_Management;CLEQOPOUT;
AASPS;;R;;;auxiliary;CLEQOPOUT;
CPBCO;;R;;;Financial Markets;CLEQOPOUT;
ISIMO;C;R;U;;Business_Lending_Engine;ISIMC;
CRTRO;;;U;;Business_Lending_Engine;ISIMC;
LPRDS;;R;;;Product_Management;ISIMC;
LCCYS;;R;;;Reference_Data_Manager;ISIMC;
LCBNS;;R;;;Party_Management;ISIMC;
LPHYS;;R;;;Party_Management;ISIMC;
ICNFS;;R;;;Reconciliation_Engine;ISIMC;
LBRAS;;R;;;Reference_Data_Manager;ISIMC;
LCTPS;;R;;;Party_Management;ISIMC;
ISIML;C;;;;auxiliary;ISIMC;
RPSCH;;;U;;auxiliary;DULDCLEALG;
RSTRT;;;U;;auxiliary;DULDCLEALG;
DCBDO;C;R;;;Payments_Execution_Engine;DULDCLEALG;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEALG;
LPHYS;;R;;;Party_Management;DULDCLEALG;
INOSO;;R;;;Financial_Markets_Trade_engine;DULDCLEALG;
AASPS;;R;;;auxiliary;DULDCLEALG;
LCBNS;;R;;;Party_Management;DULDCLEALG;
ABA1S;;R;;;General_Ledger;DULDCLEALG;
DIPTO;;R;;;Payments_Execution_Engine;DULDCLEALG;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEALG;
RPSCH;;;U;;auxiliary;ILDLYACCFX;
RSTRT;;;U;;auxiliary;ILDLYACCFX;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILDLYACCFX;
IFXAO;;R;;;Financial_Markets_Trade_engine;ILDLYACCFX;
LCCYS;;R;;;Reference_Data_Manager;ILDLYACCFX;
LBRAS;;R;;;Reference_Data_Manager;ILDLYACCFX;
RSTRT;;;U;;auxiliary;GLCLFSTAT;
RPSCH;;;U;;auxiliary;GLCLFSTAT;
GSWMO;;R;;;Reference_Data_Manager;GLCLFSTAT;
RCHDS;C;R;U;;Payments_Execution_Engine;DULDCLEALC;
AASPS;;R;U;;auxiliary;DULDCLEALC;
RPSCH;;;U;;auxiliary;DULDCLEALC;
RSTRT;;;U;;auxiliary;DULDCLEALC;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEALC;
RCHQS;C;R;;;Payments_Execution_Engine;DULDCLEALC;
LCBNS;;R;;;Party_Management;DULDCLEALC;
ADETS;;R;;;Current_Account_Engine;DULDCLEALC;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEALC;
AROTO;;R;;;General_Ledger;DULDCLEALC;
LPHYS;;R;;;Party_Management;DULDCLEALC;
ABA1S;;R;;;General_Ledger;DULDCLEALC;
LCCCS;;R;;;Reference_Data_Manager;DULDCLEALC;
LCRYS;;R;;;Reference_Data_Manager;DULDCLEALC;
DCTRO;C;R;U;;Customer_Billing;MIDDC;
DFRTO;C;R;;D;Payments_Execution_Engine;MIDDC;
DIPTO;C;R;U;;Payments_Execution_Engine;MIDDC;
DPTRL;;R;U;;Payments_Execution_Engine;MIDDC;
DPTRO;;R;U;;Payments_Execution_Engine;MIDDC;
DRDIO;;R;U;;Payments_Execution_Engine;MIDDC;
LBRAS;;R;;;Reference_Data_Manager;MIDDC;
AASPS;;R;;;auxiliary;MIDDC;
LCCYS;;R;;;Reference_Data_Manager;MIDDC;
LPRDS;;R;;;Product_Management;MIDDC;
DPBDO;;R;;;Payments_Execution_Engine;MIDDC;
DBATO;;R;;;Instruction_and_Order_Management;MIDDC;
ICNFS;;R;;;Reconciliation_Engine;MIDDC;
