Table;C;R;U;D;Program;Owner
SECUR;;R;;;LCLIS;auxiliary;
PRSNL;;R;U;;LCLIS;Core;
GMSGS;;R;;;LCLIS;Core;
AASPS;;R;;;LCLIS;auxiliary;
DEFIN;;R;;;LCLIS;auxiliary;
LCLIS;;R;;D;LCLIS;Reference_Data_Manager;
LCRYS;;R;;;LCLIS;Reference_Data_Manager;
LCCYS;;R;;;LCLIS;Reference_Data_Manager;
LRCES;;R;;;LCLIS;General_Ledger;
LCLIL;C;;;;LCLIS;auxiliary;
RPSCH;;R;U;;ALDLLWBF;auxiliary;
RSTRT;C;R;U;;ALDLLWBF;auxiliary;
PRSNL;;R;;;ALDLLWBF;Core;
PRNTR;;R;;;ALDLLWBF;auxiliary;
RPDEF;;R;;;ALDLLWBF;auxiliary;
LRCES;;R;;;ALDLLWBF;General_Ledger;
CEXRO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
CMRGO;;R;;;ALDLLWBF;Business_Lending_Engine;
AEXRS;;R;;;ALDLLWBF;Reference_Data_Manager;
IERBS;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
ACVRO;;R;;;ALDLLWBF;auxiliary;
LHOLO;;R;;;ALDLLWBF;Reference_Data_Manager;
LCBNS;;R;;;ALDLLWBF;Party_Management;
ADETS;;R;;;ALDLLWBF;Current_Account_Engine;
LCTPS;;R;;;ALDLLWBF;Party_Management;
ABA1S;;R;;;ALDLLWBF;General_Ledger;
GCNVO;;R;;;ALDLLWBF;Core;
IGIRO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
LPRDS;;R;;;ALDLLWBF;Product_Management;
LPSNS;;R;;;ALDLLWBF;Party_Management;
LPHYS;;R;;;ALDLLWBF;Party_Management;
LCCYS;;R;;;ALDLLWBF;Reference_Data_Manager;
ITIRO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
IIRSO;;R;;;ALDLLWBF;Financial Markets;
ISIMO;;R;;;ALDLLWBF;Business_Lending_Engine;
CGUAS;;R;;;ALDLLWBF;Business_Lending_Engine;
BDLGO;;R;;;ALDLLWBF;Financial Markets;
BISSO;;R;;;ALDLLWBF;Financial Markets;
BDLTO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
LBRAS;;R;;;ALDLLWBF;Reference_Data_Manager;
AASPS;;R;;;ALDLLWBF;auxiliary;
IGLDO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
REFFL;;R;;;ALDLLWBF;Reference_Data_Manager;
ITLDO;;R;;;ALDLLWBF;lending;
IILDO;;R;;;ALDLLWBF;auxiliary;
IFXCO;;R;;;ALDLLWBF;Financial_Markets_Trade_engine;
CCMHO;;R;;;ALDLLWBF;Business_Lending_Engine;
CMTLO;;R;;;ALDLLWBF;Business_Lending_Engine;
AROTO;;R;;;ALDLLWBF;General_Ledger;
AMVTO;;R;;;ALDLLWBF;Current_Account_Engine;
REFFL;;R;;;II-FILL-DPFB5;Reference_Data_Manager;
LCCYS;;R;;;II-FILL-DPFB5;Reference_Data_Manager;
DPFBK;;R;;;II-FILL-DPFB5;Payments_Execution_Engine;
LHOLO;;R;;;GP-019ACCNTU;Reference_Data_Manager;
LCCYS;;R;;;GP-019ACCNTU;Reference_Data_Manager;
APPNO;;R;;;GP-019ACCNTU;Product_Management;
ANTUS;;R;;;GP-019ACCNTU;Current_Account_Engine;
ACLOG;;R;U;;CGAT1;auxiliary;
REFFL;;R;;;CGAT1;Reference_Data_Manager;
GSEMO;;R;;;CGAT1;Core;
ICNFS;;R;;;CGAT1;Reconciliation_Engine;
GMONO;C;;;;CGAT1;Core;
SECUR;;R;;;CGAT1;auxiliary;
PRSNL;;R;U;;CGAT1;Core;
GMSGS;;R;;;CGAT1;Core;
AASPS;;R;;;CGAT1;auxiliary;
DEFIN;;R;;;CGAT1;auxiliary;
LCBNS;;R;;;CGAT1;Party_Management;
CGATO;;R;;;CGAT1;Business_Lending_Engine;
LPHYS;;R;;;CGAT1;Party_Management;
LCCYS;;R;;;CGAT1;Reference_Data_Manager;
LBRAS;;R;;;CGAT1;Reference_Data_Manager;
CGUAS;;R;;;CGAT1;Business_Lending_Engine;
REFFL;;R;;;CLCOMNEW;Reference_Data_Manager;
RPSCH;C;R;U;;CLCOMNEW;auxiliary;
SECUR;;R;;;CLCOMNEW;auxiliary;
RSTRT;C;R;U;;CLCOMNEW;auxiliary;
PRSNL;;R;;;CLCOMNEW;Core;
PRNTR;;R;;;CLCOMNEW;auxiliary;
RPDEF;;R;U;;CLCOMNEW;auxiliary;
LRCES;;R;;;CLCOMNEW;General_Ledger;
LCCYS;;R;;;CLCOMNEW;Reference_Data_Manager;
CCOMS;;R;;;CLCOMNEW;Business_Lending_Engine;
LPHYS;;R;;;CLCOMNEW;Party_Management;
LCBNS;;R;;;CLCOMNEW;Party_Management;
CC3PO;;R;;;CLCOMNEW;Business_Lending_Engine;
CCORO;;R;;;CLCOMNEW;Business_Lending_Engine;
CCOCO;;R;;;CLCOMNEW;Business_Lending_Engine;
AASPS;;R;;;CLCOMNEW;auxiliary;
ACLOG;;R;U;;CGAT5;auxiliary;
REFFL;;R;;;CGAT5;Reference_Data_Manager;
GSEMO;;R;;;CGAT5;Core;
ICNFS;;R;;;CGAT5;Reconciliation_Engine;
GMONO;C;;;;CGAT5;Core;
PRSNL;;R;U;;CGAT5;Core;
SECUR;;R;;;CGAT5;auxiliary;
GMSGS;;R;;;CGAT5;Core;
AASPS;;R;;;CGAT5;auxiliary;
DEFIN;;R;;;CGAT5;auxiliary;
CGUAS;;R;;;CGAT5;Business_Lending_Engine;
LCBNS;;R;;;CGAT5;Party_Management;
LPHYS;;R;;;CGAT5;Party_Management;
LBRAS;;R;;;CGAT5;Reference_Data_Manager;
LCCYS;;R;;;CGAT5;Reference_Data_Manager;
CGATO;;R;;;CGAT5;Business_Lending_Engine;
REFFL;;R;;;GP-144IBAN;Reference_Data_Manager;
AASPS;;R;;;GP-144IBAN;auxiliary;
PRSNL;;R;;;GP-144IBAN;Core;
LBRAS;;R;;;GP-144IBAN;Reference_Data_Manager;
LCIYS;;R;;;GP-144IBAN;Reference_Data_Manager;
LCRYS;;R;;;GP-144IBAN;Reference_Data_Manager;
LELCS;;R;;;GP-144IBAN;Party_Management;
ACLOG;;R;U;;LCLI5;auxiliary;
REFFL;;R;;;LCLI5;Reference_Data_Manager;
GSEMO;;R;;;LCLI5;Core;
ICNFS;;R;;;LCLI5;Reconciliation_Engine;
GMONO;C;;;;LCLI5;Core;
SECUR;;R;;;LCLI5;auxiliary;
PRSNL;;R;U;;LCLI5;Core;
GMSGS;;R;;;LCLI5;Core;
AASPS;;R;;;LCLI5;auxiliary;
DEFIN;;R;;;LCLI5;auxiliary;
LCLIS;;R;;;LCLI5;Reference_Data_Manager;
REFFL;;R;;;LCLI4;Reference_Data_Manager;
ACLOG;;R;U;;LCLI4;auxiliary;
GSEMO;;R;;;LCLI4;Core;
ICNFS;;R;;;LCLI4;Reconciliation_Engine;
GMONO;C;;;;LCLI4;Core;
PRSNL;;R;U;;LCLI4;Core;
SECUR;;R;;;LCLI4;auxiliary;
GMSGS;;R;;;LCLI4;Core;
AASPS;;R;;;LCLI4;auxiliary;
DEFIN;;R;;;LCLI4;auxiliary;
LCRYS;;R;;;LCLI4;Reference_Data_Manager;
LRCES;;R;;;LCLI4;General_Ledger;
LBRAS;;R;;;LCLI4;Reference_Data_Manager;
LBGRS;;R;;;LCLI4;Reference_Data_Manager;
LCLIS;;R;;;LCLI4;Reference_Data_Manager;
ACLOG;;R;U;;CPTDC;auxiliary;
GSEMO;;R;;;CPTDC;Core;
ICNFS;;R;;;CPTDC;Reconciliation_Engine;
GMONO;C;;;;CPTDC;Core;
SECUR;;R;;;CPTDC;auxiliary;
RPDEF;;R;;;CPTDC;auxiliary;
PRNTR;;R;;;CPTDC;auxiliary;
RPSCH;C;;;;CPTDC;auxiliary;
LHOLO;;R;;;CPTDC;Reference_Data_Manager;
INOSO;;R;;;CPTDC;Financial_Markets_Trade_engine;
LCCCS;;R;;;CPTDC;Reference_Data_Manager;
PRSNL;;R;U;;CPTDC;Core;
GMSGS;;R;;;CPTDC;Core;
DEFIN;;R;;;CPTDC;auxiliary;
AASPS;;R;;;CPTDC;auxiliary;
ABA1S;;R;;;CPTDC;General_Ledger;
ADETS;;R;;;CPTDC;Current_Account_Engine;
LBRAS;;R;;;CPTDC;Reference_Data_Manager;
AIBRO;;R;;;CPTDC;auxiliary;
CPTIL;C;;;;CPTDC;auxiliary;
CPTIO;C;R;U;;CPTDC;Business_Lending_Engine;
CCMHO;;R;U;;CPTDC;Business_Lending_Engine;
REFFL;;R;;;CPTDC;Reference_Data_Manager;
LPRDS;;R;;;CPTDC;Product_Management;
CMTLO;;R;;;CPTDC;Business_Lending_Engine;
LCCYS;;R;;;CPTDC;Reference_Data_Manager;
LCRYS;;R;;;CPTDC;Reference_Data_Manager;
LELCS;;R;;;CPTDC;Party_Management;
LCBNS;;R;;;CPTDC;Party_Management;
LPHYS;;R;;;CPTDC;Party_Management;
LPSNS;;R;;;CPTDC;Party_Management;
AIBRO;;R;;;IULDRDSFR;auxiliary;
ANTUS;;R;;;IULDRDSFR;Current_Account_Engine;
ARPPO;;R;;;IULDRDSFR;auxiliary;
RSTRT;C;R;U;;IULDRDSFR;auxiliary;
LPHYS;;R;;;IULDRDSFR;Party_Management;
CEXRO;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
CMRGO;;R;;;IULDRDSFR;Business_Lending_Engine;
AEXRS;;R;;;IULDRDSFR;Reference_Data_Manager;
ACVRO;;R;;;IULDRDSFR;auxiliary;
IAUTO;;R;;;IULDRDSFR;Payments_Execution_Engine;
SECUR;;R;;;IULDRDSFR;auxiliary;
RPDEF;;R;;;IULDRDSFR;auxiliary;
PRNTR;;R;;;IULDRDSFR;auxiliary;
RPSCH;C;R;U;;IULDRDSFR;auxiliary;
LHOLO;;R;;;IULDRDSFR;Reference_Data_Manager;
IERBS;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
GMSGS;;R;;;IULDRDSFR;Core;
IBBDO;C;R;U;;IULDRDSFR;auxiliary;
IERMO;C;R;;D;IULDRDSFR;auxiliary;
IFRAO;;R;U;;IULDRDSFR;Financial_Markets_Trade_engine;
IIFRO;C;R;U;D;IULDRDSFR;financial markets;
IIPIO;C;R;U;D;IULDRDSFR;Financial Markets;
ISIFO;;R;U;;IULDRDSFR;Financial_Markets_Trade_engine;
LCCYS;;R;;;IULDRDSFR;Reference_Data_Manager;
ISPIO;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
LCCCS;;R;;;IULDRDSFR;Reference_Data_Manager;
AASPS;;R;;;IULDRDSFR;auxiliary;
LCTPS;;R;;;IULDRDSFR;Party_Management;
REFFL;;R;;;IULDRDSFR;Reference_Data_Manager;
LCRYS;;R;;;IULDRDSFR;Reference_Data_Manager;
ADETS;;R;;;IULDRDSFR;Current_Account_Engine;
ABA1S;;R;;;IULDRDSFR;General_Ledger;
LCBNS;;R;;;IULDRDSFR;Party_Management;
INOSO;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
LPSNS;;R;;;IULDRDSFR;Party_Management;
IPTIO;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
LBRCS;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
LBROS;;R;;;IULDRDSFR;Party_Management;
IPMTO;;R;;;IULDRDSFR;Financial_Markets_Trade_engine;
LRCES;;R;;;IULDRDSFR;General_Ledger;
LBRAS;;R;;;IULDRDSFR;Reference_Data_Manager;
LPRDS;;R;;;IULDRDSFR;Product_Management;
LPRFS;;R;;;IULDRDSFR;General_Ledger;
PRSNL;;R;;;IULDRDSFR;Core;
ABA1S;;R;;;IUREMMATFX;General_Ledger;
LCBNS;;R;;;IUREMMATFX;Party_Management;
LCORO;;R;;;IUREMMATFX;Party_Management;
AASPS;;R;;;IUREMMATFX;auxiliary;
RSTRT;C;R;U;;IUREMMATFX;auxiliary;
PRSNL;;R;;;IUREMMATFX;Core;
PRNTR;;R;;;IUREMMATFX;auxiliary;
RPDEF;;R;;;IUREMMATFX;auxiliary;
LRCES;;R;;;IUREMMATFX;General_Ledger;
LHOLO;;R;;;IUREMMATFX;Reference_Data_Manager;
RPSCH;;R;U;;IUREMMATFX;auxiliary;
AJSTO;;R;;D;IUREMMATFX;General_Ledger;
CRTRO;;R;;D;IUREMMATFX;Business_Lending_Engine;
ICOPO;;R;;D;IUREMMATFX;Reconciliation_Engine;
IFCSL;;R;;D;IUREMMATFX;auxiliary;
IFCSO;;R;;D;IUREMMATFX;Reconciliation_Engine;
IFXAO;;R;;D;IUREMMATFX;Financial_Markets_Trade_engine;
IFXCL;;R;;D;IUREMMATFX;Financial markets;
IFXCO;;R;;D;IUREMMATFX;Financial_Markets_Trade_engine;
IFXPL;;R;;D;IUREMMATFX;auxiliary;
IFXPO;;R;;D;IUREMMATFX;Financial_Markets_Trade_engine;
IPTIL;;R;;D;IUREMMATFX;auxiliary;
IPTIO;;R;;D;IUREMMATFX;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUREMMATFX;Reference_Data_Manager;
LPHYS;;R;;;IUREMMATFX;Party_Management;
REFFL;;R;;;IUREMMATFX;Reference_Data_Manager;
REFFL;;R;;;GPAPM;Reference_Data_Manager;
ACLOG;;R;U;;GPAPM;auxiliary;
GSEMO;;R;;;GPAPM;Core;
ICNFS;;R;;;GPAPM;Reconciliation_Engine;
GMONO;C;;;;GPAPM;Core;
SECUR;;R;;;GPAPM;auxiliary;
PRSNL;;R;U;;GPAPM;Core;
GMSGS;;R;;;GPAPM;Core;
DEFIN;;R;;;GPAPM;auxiliary;
GPAIO;C;R;U;;GPAPM;auxiliary;
GPARO;;R;;;GPAPM;Core;
ABA1S;;R;;;GPAPM;General_Ledger;
GPARL;C;;;;GPAPM;auxiliary;
AASPS;;R;;;GPAPM;auxiliary;
ACLOG;;R;U;;IVLDC;auxiliary;
GSEMO;;R;;;IVLDC;Core;
ICNFS;;R;;;IVLDC;Reconciliation_Engine;
GMONO;C;;;;IVLDC;Core;
CEXRO;;R;;;IVLDC;Financial_Markets_Trade_engine;
CMRGO;;R;;;IVLDC;Business_Lending_Engine;
AEXRS;;R;;;IVLDC;Reference_Data_Manager;
IERBS;;R;;;IVLDC;Financial_Markets_Trade_engine;
ACVRO;;R;;;IVLDC;auxiliary;
SECUR;;R;;;IVLDC;auxiliary;
RPDEF;;R;;;IVLDC;auxiliary;
PRNTR;;R;;;IVLDC;auxiliary;
RPSCH;C;;;;IVLDC;auxiliary;
LHOLO;;R;;;IVLDC;Reference_Data_Manager;
PRSNL;;R;U;;IVLDC;Core;
GMSGS;;R;;;IVLDC;Core;
AASPS;;R;;;IVLDC;auxiliary;
DEFIN;;R;;;IVLDC;auxiliary;
IBBDO;;R;U;;IVLDC;auxiliary;
ITECO;;R;U;;IVLDC;Financial_Markets_Trade_engine;
IGLDO;;R;;;IVLDC;Financial_Markets_Trade_engine;
ITLDO;;R;;;IVLDC;lending;
CHFCO;C;;;;IVLDC;Lending;
LCTPS;;R;;;IVLDC;Party_Management;
LCTSO;;R;;;IVLDC;Party_Management;
IILDO;;R;U;;IVLDC;auxiliary;
REFFL;;R;;;IVLDC;Reference_Data_Manager;
LCCYS;;R;;;IVLDC;Reference_Data_Manager;
LRCES;;R;;;IVLDC;General_Ledger;
LBROS;;R;;;IVLDC;Party_Management;
LCBNS;;R;;;IVLDC;Party_Management;
ABA1S;;R;;;IVLDC;General_Ledger;
LBRAS;;R;;;IVLDC;Reference_Data_Manager;
LPRDS;;R;;;IVLDC;Product_Management;
CFACS;;R;;;IVLDC;Business_Lending_Engine;
LPHYS;;R;;;IVLDC;Party_Management;
IIPIO;;R;U;;IVLDC;Financial Markets;
REFFL;;R;;;DUNXTPMTDT;Reference_Data_Manager;
RPSCH;;R;U;;DUNXTPMTDT;auxiliary;
RSTRT;C;R;U;;DUNXTPMTDT;auxiliary;
PRSNL;;R;;;DUNXTPMTDT;Core;
PRNTR;;R;;;DUNXTPMTDT;auxiliary;
RPDEF;;R;;;DUNXTPMTDT;auxiliary;
LPHYS;;R;;;DUNXTPMTDT;Party_Management;
LRCES;;R;;;DUNXTPMTDT;General_Ledger;
LCCYS;;R;;;DUNXTPMTDT;Reference_Data_Manager;
LHOLO;;R;;;DUNXTPMTDT;Reference_Data_Manager;
DCNDO;;R;U;;DUNXTPMTDT;Payments_Execution_Engine;
LBRAS;;R;;;DUNXTPMTDT;Reference_Data_Manager;
AASPS;;R;;;DUNXTPMTDT;auxiliary;
REFFL;;R;;;GMONI;Reference_Data_Manager;
ACLOG;;R;U;;GMONI;auxiliary;
ICNFS;;R;;;GMONI;Reconciliation_Engine;
GMONO;C;;;;GMONI;Core;
SECUR;;R;;;GMONI;auxiliary;
PRSNL;;R;U;;GMONI;Core;
GMSGS;;R;;;GMONI;Core;
DEFIN;;R;;;GMONI;auxiliary;
GSEMO;C;R;U;D;GMONI;Core;
AASPS;;R;;;GMONI;auxiliary;
GSEML;C;;;;GMONI;auxiliary;
ITLDO;;R;;;GP-130INV-IILDO;lending;
IGLDO;;R;;;GP-130INV-IILDO;Financial_Markets_Trade_engine;
AASPS;;R;;;GP-130INV-IILDO;auxiliary;
IILDO;C;;;;GP-130INV-IILDO;auxiliary;
RPSCH;C;R;U;;CLPRIBASSM;auxiliary;
SECUR;;R;;;CLPRIBASSM;auxiliary;
AASPS;;R;;;CLPRIBASSM;auxiliary;
RSTRT;C;R;U;;CLPRIBASSM;auxiliary;
PRSNL;;R;;;CLPRIBASSM;Core;
PRNTR;;R;;;CLPRIBASSM;auxiliary;
RPDEF;;R;;;CLPRIBASSM;auxiliary;
LHOLO;;R;;;CLPRIBASSM;Reference_Data_Manager;
GMSGS;;R;;;CLPRIBASSM;Core;
BDLGO;;R;;;CLPRIBASSM;Financial Markets;
BISSO;;R;;;CLPRIBASSM;Financial Markets;
REFFL;;R;;;CLPRIBASSM;Reference_Data_Manager;
LBRAS;;R;;;CLPRIBASSM;Reference_Data_Manager;
LCBNS;;R;;;CLPRIBASSM;Party_Management;
CCMHO;;R;;;CLPRIBASSM;Business_Lending_Engine;
LPHYS;;R;;;CLPRIBASSM;Party_Management;
LPRDS;;R;;;CLPRIBASSM;Product_Management;
LRCES;;R;;;CLPRIBASSM;General_Ledger;
IINTO;;R;;;CLPRIBASSM;Current_Account_Engine;
CMTLO;;R;;;CLPRIBASSM;Business_Lending_Engine;
LCCYS;;R;;;CLPRIBASSM;Reference_Data_Manager;
REFFL;;R;;;GPAPF;Reference_Data_Manager;
ACLOG;;R;U;;GPAPF;auxiliary;
GSEMO;;R;;;GPAPF;Core;
ICNFS;;R;;;GPAPF;Reconciliation_Engine;
GMONO;C;;;;GPAPF;Core;
SECUR;;R;;;GPAPF;auxiliary;
PRSNL;;R;U;;GPAPF;Core;
GMSGS;;R;;;GPAPF;Core;
DEFIN;;R;;;GPAPF;auxiliary;
GPAIO;;R;U;;GPAPF;auxiliary;
GPARO;C;R;U;;GPAPF;Core;
AASPS;;R;;;GPAPF;auxiliary;
GPARL;C;;;;GPAPF;auxiliary;
RSTRT;C;R;U;;AULDBIL;auxiliary;
LPHYS;;R;;;AULDBIL;Party_Management;
LRCES;;R;;;AULDBIL;General_Ledger;
AASPS;;R;;;AULDBIL;auxiliary;
SECUR;;R;;;AULDBIL;auxiliary;
REFFL;;R;;;AULDBIL;Reference_Data_Manager;
PRSNL;;R;;;AULDBIL;Core;
RPDEF;;R;;;AULDBIL;auxiliary;
PRNTR;;R;;;AULDBIL;auxiliary;
RPSCH;C;R;U;;AULDBIL;auxiliary;
GMSGS;;R;;;AULDBIL;Core;
ABASS;C;R;;D;AULDBIL;auxiliary;
ALGRS;C;R;;D;AULDBIL;General_ledger;
ARBRO;C;R;;D;AULDBIL;General_Ledger;
ALGRL;C;;;;AULDBIL;auxiliary;
ACLOG;;R;U;;ADBA1;auxiliary;
REFFL;;R;;;ADBA1;Reference_Data_Manager;
GSEMO;;R;;;ADBA1;Core;
GMONO;C;;;;ADBA1;Core;
SECUR;;R;;;ADBA1;auxiliary;
PRSNL;;R;U;;ADBA1;Core;
GMSGS;;R;;;ADBA1;Core;
AASPS;;R;;;ADBA1;auxiliary;
DEFIN;;R;;;ADBA1;auxiliary;
ABA1S;;R;;;ADBA1;General_Ledger;
APPNO;;R;;;ADBA1;Product_Management;
LPRDS;;R;;;ADBA1;Product_Management;
LBRAS;;R;;;ADBA1;Reference_Data_Manager;
LCCYS;;R;;;ADBA1;Reference_Data_Manager;
ANTUS;;R;;;ADBA1;Current_Account_Engine;
LCBNS;;R;;;ADBA1;Party_Management;
LPHYS;;R;;;ADBA1;Party_Management;
ICNFS;;R;;;ADBA1;Reconciliation_Engine;
AMVTO;;R;;;ADBA1;Current_Account_Engine;
ADETS;;R;;;ADBA1;Current_Account_Engine;
REFFL;;R;;;AUNEWEMU;Reference_Data_Manager;
RPSCH;;R;U;;AUNEWEMU;auxiliary;
RSTRT;C;R;U;;AUNEWEMU;auxiliary;
PRSNL;;R;;;AUNEWEMU;Core;
PRNTR;;R;;;AUNEWEMU;auxiliary;
RPDEF;;R;;;AUNEWEMU;auxiliary;
LPHYS;;R;;;AUNEWEMU;Party_Management;
LRCES;;R;;;AUNEWEMU;General_Ledger;
GMSGS;;R;;;AUNEWEMU;Core;
LCCYS;;R;U;;AUNEWEMU;Reference_Data_Manager;
ACVRO;C;R;;D;AUNEWEMU;auxiliary;
LCCYL;C;;;;AUNEWEMU;auxiliary;
AASPS;;R;;;AUNEWEMU;auxiliary;
LCBNS;;R;;;DLSWF100;Party_Management;
LCTPS;;R;;;DLSWF100;Party_Management;
IBATO;C;R;U;;DLSWF100;Current_Account_Engine;
RPSCH;C;R;U;;DLSWF100;auxiliary;
SECUR;;R;;;DLSWF100;auxiliary;
RSTRT;C;R;U;;DLSWF100;auxiliary;
PRSNL;;R;;;DLSWF100;Core;
PRNTR;;R;;;DLSWF100;auxiliary;
RPDEF;;R;;;DLSWF100;auxiliary;
LPHYS;;R;;;DLSWF100;Party_Management;
LRCES;;R;;;DLSWF100;General_Ledger;
CEXRO;;R;;;DLSWF100;Financial_Markets_Trade_engine;
CMRGO;;R;;;DLSWF100;Business_Lending_Engine;
AEXRS;;R;;;DLSWF100;Reference_Data_Manager;
IERBS;;R;;;DLSWF100;Financial_Markets_Trade_engine;
ACVRO;;R;;;DLSWF100;auxiliary;
DCNTO;;R;;;DLSWF100;Payments_Execution_Engine;
GMSGS;;R;;;DLSWF100;Core;
DSTAO;C;;;;DLSWF100;Payments_Execution_Engine;
DIPTO;;R;;;DLSWF100;Payments_Execution_Engine;
DIPTL;;R;;;DLSWF100;auxiliary;
DPTRO;;R;U;;DLSWF100;Payments_Execution_Engine;
DCTRO;;R;U;;DLSWF100;Customer_Billing;
LCORO;;R;;;DLSWF100;Party_Management;
LELCS;;R;;;DLSWF100;Party_Management;
DCNDO;;R;;;DLSWF100;Payments_Execution_Engine;
DCONO;;R;;;DLSWF100;Payments_Execution_Engine;
LCCYS;;R;;;DLSWF100;Reference_Data_Manager;
LBRAS;;R;;;DLSWF100;Reference_Data_Manager;
AASPS;;R;;;DLSWF100;auxiliary;
REFFL;;R;;;DLSWF100;Reference_Data_Manager;
DPTRL;;R;;;DLSWF100;Payments_Execution_Engine;
GSAMO;C;R;;;DLSWF100;Reference_Data_Manager;
GSADO;C;;;;DLSWF100;Reference_Data_Manager;
GPARO;;R;;;DLSWF100;Core;
LCRYS;;R;;;DLSWF103;Reference_Data_Manager;
LCTPS;;R;;;DLSWF103;Party_Management;
IBATO;C;R;U;;DLSWF103;Current_Account_Engine;
RPSCH;C;R;U;;DLSWF103;auxiliary;
RSTRT;C;R;U;;DLSWF103;auxiliary;
LPHYS;;R;;;DLSWF103;Party_Management;
LRCES;;R;;;DLSWF103;General_Ledger;
CEXRO;;R;;;DLSWF103;Financial_Markets_Trade_engine;
CMRGO;;R;;;DLSWF103;Business_Lending_Engine;
AEXRS;;R;;;DLSWF103;Reference_Data_Manager;
IERBS;;R;;;DLSWF103;Financial_Markets_Trade_engine;
ACVRO;;R;;;DLSWF103;auxiliary;
ADETS;;R;;;DLSWF103;Current_Account_Engine;
DSLVO;;R;;;DLSWF103;Cash_Management_Engine;
SECUR;;R;;;DLSWF103;auxiliary;
PRSNL;;R;;;DLSWF103;Core;
PRNTR;;R;;;DLSWF103;auxiliary;
GMSGS;;R;;;DLSWF103;Core;
DIPTO;;R;;;DLSWF103;Payments_Execution_Engine;
DPTRL;;R;;;DLSWF103;Payments_Execution_Engine;
DSTAO;C;;;;DLSWF103;Payments_Execution_Engine;
GSWMO;C;R;U;;DLSWF103;Reference_Data_Manager;
DPTRO;;R;U;;DLSWF103;Payments_Execution_Engine;
DDETO;C;R;;;DLSWF103;Payments_Execution_Engine;
LBIRO;;R;;;DLSWF103;Payment Execution Engine;
REFFL;;R;;;DLSWF103;Reference_Data_Manager;
LCORO;;R;;;DLSWF103;Party_Management;
LCCYS;;R;;;DLSWF103;Reference_Data_Manager;
LTARO;;R;;;DLSWF103;Payments_Execution_Engine;
LCBNS;;R;;;DLSWF103;Party_Management;
LCIYS;;R;;;DLSWF103;Reference_Data_Manager;
LBRAS;;R;;;DLSWF103;Reference_Data_Manager;
AASPS;;R;;;DLSWF103;auxiliary;
ABA1S;;R;;;DLSWF103;General_Ledger;
DCTRO;;R;;;DLSWF103;Customer_Billing;
LELCS;;R;;;DLSWF103;Party_Management;
GCNVO;;R;;;DLSWF103;Core;
GSAMO;C;R;;;DLSWF103;Reference_Data_Manager;
GSADO;C;;;;DLSWF103;Reference_Data_Manager;
GPARO;;R;;;DLSWF103;Core;
RPDEF;;R;;;DLSWF103;auxiliary;
AIBRO;;R;;;IULOADLDTR;auxiliary;
ANTUS;;R;;;IULOADLDTR;Current_Account_Engine;
ARPPO;;R;;;IULOADLDTR;auxiliary;
CEXRO;;R;;;IULOADLDTR;Financial_Markets_Trade_engine;
CMRGO;;R;;;IULOADLDTR;Business_Lending_Engine;
AEXRS;;R;;;IULOADLDTR;Reference_Data_Manager;
ACVRO;;R;;;IULOADLDTR;auxiliary;
IAUTO;;R;;;IULOADLDTR;Payments_Execution_Engine;
SECUR;;R;;;IULOADLDTR;auxiliary;
RPSCH;C;R;U;;IULOADLDTR;auxiliary;
LHOLO;;R;;;IULOADLDTR;Reference_Data_Manager;
IERBS;;R;;;IULOADLDTR;Financial_Markets_Trade_engine;
GMSGS;;R;;;IULOADLDTR;Core;
LCTSO;;R;;;IULOADLDTR;Party_Management;
IBBDO;C;R;U;;IULOADLDTR;auxiliary;
IERMO;C;R;;D;IULOADLDTR;auxiliary;
IILDO;C;R;U;D;IULOADLDTR;auxiliary;
IIPIO;C;R;U;D;IULOADLDTR;Financial Markets;
IRCVO;;R;;D;IULOADLDTR;Financial_Markets_Trade_engine;
ISIFO;;R;U;;IULOADLDTR;Financial_Markets_Trade_engine;
RSTRT;C;R;U;;IULOADLDTR;auxiliary;
LCCYS;;R;;;IULOADLDTR;Reference_Data_Manager;
ISPIO;;R;;;IULOADLDTR;Financial_Markets_Trade_engine;
LCCCS;;R;;;IULOADLDTR;Reference_Data_Manager;
LCTPS;;R;;;IULOADLDTR;Party_Management;
LCRYS;;R;;;IULOADLDTR;Reference_Data_Manager;
ADETS;;R;;;IULOADLDTR;Current_Account_Engine;
ABA1S;;R;;;IULOADLDTR;General_Ledger;
LCBNS;;R;;;IULOADLDTR;Party_Management;
INOSO;;R;;;IULOADLDTR;Financial_Markets_Trade_engine;
CFACS;;R;;;IULOADLDTR;Business_Lending_Engine;
LPSNS;;R;;;IULOADLDTR;Party_Management;
